169388	0020283
425941	0010030
1309	0006644
41200	D012135
1470347	0007915
2702	0006624
41200	0008383
1660	D009066
28132	0044926
1262	0005258
1262	0005649
647	0005052
1512	0005575
229037	0018301
1502	0019100
41978	0005231
29523	0008903
46506	0012268
2047	0010385
1591	0005575
467210	0005148
1305	0043923
43675	0005109
39950	0002635
28125	0006052
189722	0008383
61592	0011122
35783	0007256
59823	0005993
59823	0005002
29387	0006624
454154	0005388
68766	0003232
33038	0005300
76775	0024343
216816	0005180
33038	0005277
851	0001187
43675	D006209
1306	0013433
40520	0002679
28136	0005260
1306	0005312
35783	0001711
1623	0004790
386414	0002234
407975	0007915
41978	0007883
41978	0005083
172042	0007915
28026	0007803
33959	D007234
1591	D017698
28136	0008310
1306	0010030
29317	0001444
2039	0005109
29523	0019100
1171599	0020283
1496	0024388
571	0005260
29523	0008867
229037	0002358
1656	0008226
216816	0020920
29322	0002234
310297	0005180
39491	0005044
1336	0013433
59823	0005155
1591	0015254
59823	D007234
35783	0021722
625	0002268
1262	0005083
625	0043797
243922	0005076
671267	0008383
41978	0004375
28141	0005090
45634	0001039
1506	0005002
625	0005090
43768	0006858
229037	0002974
853	0005101
1351	0005575
41978	0005705
1379	0002635
885	0006781
59823	0018301
28117	0005260
425941	0015356
28449	0006858
33025	0012268
71999	0005083
229037	0007256
1869337	0000594
39397	0005276
177972	0044926
246432	0005884
41200	0011565
1689	0005155
328814	0005311
44737	0005155
28118	0005260
51498	0009061
142586	0009688
59823	0015597
1282	0004980
199	0005076
29387	0006644
1318	0005301
726	0005276
1304	0005090
853	0005011
1018	0005148
301301	0001187
35783	0009061
216816	0007027
1506	0005155
59823	0005264
142586	D017698
28037	0002234
40519	0005180
40542	0006858
729	0005052
479	0011888
1591	0011438
1689	D014607
29317	0004631
35783	0004790
59823	0002358
1306	0005344
46503	0005180
204516	0005101
1018	0005276
208479	0005011
1306	0015356
1580	0005884
82135	D037841
154046	0005277
29348	0005277
214856	0005044
1506	D014607
29317	0007254
1591	0100290
33033	0002635
1502	0002406
41978	0005148
28125	0005316
1898203	0005149
59823	0008226
42322	0001942
1409	0011438
647	0005002
29317	0005130
28133	D012907
1280	0013730
45579	0005083
1328	0004950
59823	0007256
59823	0005388
29833	0005515
28124	0002635
35783	0004982
1278232	0008903
39496	0005180
218538	0005147
86333	0005276
113107	0008226
51925	0005052
1306	0004981
1591	0005301
39491	0001942
41200	0003781
46506	0100290
1270	0002406
35783	0004425
2097	0002234
2108	0006624
1686	0009061
625	0000527
29523	0018229
885	0005101
114702	0010030
1660	0005515
68766	0005090
290054	0005260
166	D006209
46503	0005546
1591	0005180
817	0005260
40545	0011565
59823	0006052
142586	0007915
29387	0007079
573	0002234
480	0006031
47770	0005276
113107	0006723
187101	D037841
28132	0005515
39485	0008487
328814	0005147
1506	0007256
2702	0005101
46506	0005301
1409	0005300
1506	0005388
1409	0005301
2051	0005316
47770	0018076
29387	0005010
29523	0021187
29387	0006491
154046	0005546
39498	0021160
1591	0001505
437897	0002268
1309	D009066
1160721	0008487
840	0005076
387661	0004790
479	0004979
28037	0006858
1496	0005260
479	0043923
177972	0005076
41200	0013433
33029	0002234
885	0003232
625	0005276
41978	0004985
41978	0010150
1306	0005361
29317	0005155
33038	0001942
82135	D007234
470565	0007191
35519	0005076
2702	0005011
301301	0007803
1262	0005109
59823	0009061
1282	0005340
1655	0002635
853	0024388
706562	0005301
28136	D012907
1262	D006209
1264	0005260
2173	0005277
59823	0004790
2173	0005301
31998	0007254
714	0009831
76775	0005109
1532	0006039
114702	0015356
29387	0005011
1306	0019100
1579	0002234
1328	0006624
714	0007915
41200	0002412
35783	0005258
2108	0013662
29523	0006039
1596	0005047
1306	0008867
2173	0005180
166	0002635
419015	0018353
384638	0005011
29466	0005011
29523	0004967
820	0005148
103621	0006858
290055	0005011
1496	D012135
1262	0005575
820	0005260
84024	0018109
29387	0004982
239935	0005202
341694	0011122
39488	0007699
137732	0005318
328813	0005260
1869337	0005011
38284	0006031
60133	0015356
37637	0024352
1306	0000922
729	0005155
1506	0004790
39488	0015075
301301	0005147
853	0005083
1305	0006723
470	0007254
438033	0005090
817	0005575
726	D012907
5537	0005276
1591	0005406
1680	0005011
39485	0005155
1869337	0003232
59823	0011122
68766	0005302
41200	0005344
1624	0005180
1306	0011888
29523	0000771
4841	0005311
42895	0005264
310298	0005149
727	0024352
35833	0005155
29317	0005298
59823	0005316
142586	0005546
1306	0005249
1382	0005515
1303	0043923
419015	0002234
301302	0005090
1314	0700217
28132	0005109
853	0004375
616	0005109
35783	0005083
1282	0005130
29466	D009066
68766	0005276
1302	0011122
487174	0000594
59823	0002009
142586	0007027
76773	0024343
1351	0005344
1655	0005300
821	0015356
1591	0016264
1232605	0005515
59823	0020782
113287	0005076
1265	0005011
1432052	0005546
479	0005002
36835	0005101
1591	0002234
328814	0005101
28134	0005276
1537	0005052
1535	0006039
1747	0012105
470565	0001039
44737	D009066
41200	0004981
1660	0005575
1409	0100190
29317	0007079
647	0009061
310298	0005260
56774	0005276
885	0005265
1869337	D000073496
41200	0016264
43675	0005441
59803	0002635
42322	0015075
671218	0011122
41978	0005081
166	0011962
502	D009066
616	0005575
41200	0004975
82135	0005701
536633	0009061
1318	0001039
310297	0005052
729	0008226
1506	0002009
1506	0005062
1591	0004980
29523	0018301
1306	0018229
41958	0020283
41200	0005095
1318	0006858
1338	0008226
29387	0024388
59823	0005258
39488	0005155
853	0005148
58621	0005260
539	0005002
40543	0002234
1302	0005090
1262	0100290
1613	0002234
1351	0002234
853	0005260
851	0005011
745057	0024388
59823	0002508
41200	0008903
282125	0005701
341694	0005076
625	0005003
46506	0004980
40518	0005011
1306	0043923
338188	0005575
29523	0005264
33043	0004980
727	0013730
208479	0005148
1354	0005316
907	0005090
33011	0011438
729	0006031
1305	0011122
208479	0005260
33039	0005300
1501332	0011122
42374	0005180
42895	0003232
41978	0013433
59823	0005076
837	0005083
1498	0005130
43675	0004980
52227	0002635
1351	0008903
1305	0005316
1306	0003004
860	0011122
479	0002358
1624	0007191
1591	D000026
28112	0001039
63822	0005052
1869337	0005265
301301	0005101
39486	0006052
33039	0005180
29387	0005083
1596	0006624
33038	0015075
879276	0008226
41200	0008867
1291540	D014607
310297	0008487
823	0005011
216816	0005130
1280	0006031
281920	0005575
1591	0001517
1302	0005076
413501	0005313
1328	0005101
28116	0000594
625	0008171
443882	0005011
68892	0007191
35783	0005306
43997	0011122
35783	D016031
39485	0009061
837	0005515
360807	0000594
33007	0006624
1343	0005155
84135	0011122
39491	0004976
1833	0007915
41200	0001517
35783	0043839
28111	0005011
39491	0005155
187326	0005388
1328	0005011
35517	0005258
59823	0000702
425941	0005002
1382	0005575
84112	0004375
1280	0009061
1019	0005148
165179	0004790
158847	0005575
29466	0005515
461393	D009066
106588	0005575
35783	0012268
5210	0024343
218538	0005090
5482	0005109
1591	0001187
466954	0020283
41978	0005344
1308	0011122
39778	0005884
134821	0005316
616	0005300
29317	D055948
68766	D012907
35783	0023305
33038	0002691
1506	0004375
1306	0005133
44737	0005515
35517	0005076
165179	0858950
292800	0005101
287	0006031
29523	0003232
853	0011429
729	0044926
1625	0005575
851	0005649
77095	0005011
59823	0005812
29389	0013433
1506	0000702
1306	0005002
856	0005101
35783	0005575
76631	0007147
1591	0004950
216816	0005147
135083	0005276
1338	0011122
28134	D012907
333297	0005884
33038	0005155
187979	0005109
29387	0005148
1305	0005076
1736	0009061
165179	0011122
165179	0044926
214856	0005155
39486	0011122
292800	0005011
29466	0005148
113287	0023305
1544	0005101
1376	0006624
860	0005076
1318	0007803
41200	0018229
820	0005884
68766	0009831
84112	0005148
68892	0002679
1907210	0005441
310298	0000088
1313	0006031
143361	0008226
1869337	0005148
68766	0007915
59823	0002203
163202	0001187
229037	0006608
1018	0005161
41978	0004975
293	0002635
333367	0005277
35783	0015254
729	0005178
1308	0005090
147802	0005161
1306	0018301
35783	0001751
1680	0005148
1282	0700217
2702	0008383
175642	0005276
573	0006781
833	0006858
41978	0005095
29523	D000073496
1680	0005260
68892	0006858
58231	0008226
147207	0005148
37915	0009061
1492	0001751
837	0008383
625	0005044
357279	0008226
1591	0005130
821	0005052
626929	0011122
29523	0011122
851	0004844
357276	0004790
860	0000527
495	0005076
341694	D006209
29317	0005083
39492	0005149
69710	D009066
550	0013730
29387	0008383
59892	0008383
817	0004975
1409	0007254
28134	0010030
29387	0005100
1623	0005180
29523	0001673
180282	0004822
1685	0005090
40542	0011122
109790	D007234
59823	D006209
1591	0007803
1306	0002358
214853	0009061
59823	0012268
418240	0001751
35783	0011438
358743	D055948
33953	0005260
31971	0002406
1265	0005260
1506	0005306
29466	0010150
625	0015183
35833	0005649
1502	0005090
419005	0002234
1328	0005265
46124	0006858
78258	0005276
84163	0005276
4950	0005180
33033	D037841
1591	0006624
44737	0005109
328813	0005344
29317	0005515
287	D009066
216816	0006031
1579	0018301
41200	0006039
885	0011565
817	0004980
218538	0005276
1547	0005101
39491	0009061
361500	0005133
1306	0008226
625	0005318
376804	0008171
1506	0005109
39492	0005260
41200	0004967
360807	0005011
44737	0010150
1306	0005388
1338	0005076
39778	0002234
1282	0003472
1506	0005100
539	0011122
425254	0005148
328814	0005260
166486	0004976
853	0013433
1280	0021201
5599	0005515
68766	0015356
1306	0005252
853	0005884
166486	0005155
1584	0005316
1304	0005318
1547	0005011
102148	0011122
40545	0004979
59823	D017698
1535	0011122
28124	0005130
33038	0005010
1591	0005364
851	0005148
158836	0005260
36834	0005011
1591	0005147
28132	0002234
40215	0018109
1633	0005276
1623	0007027
562	0005052
310297	0005010
39778	0008903
1306	0006052
43769	0005002
28134	0015356
47678	0005011
29387	0015254
35783	0005180
625	0001942
68766	0005044
287	0005960
1255125	0005276
483	0005109
1747	0008608
562	0004979
166	0004979
43768	0005076
59823	0002635
1624	0005311
850	0007191
1352	0005316
33043	0000594
727	0006031
1328	0005515
729	0000702
1303	0011122
216816	0005011
47671	0005276
246787	0005306
358743	0005083
1302	0008608
1583331	0005276
28132	0004980
879276	0005076
35783	0001505
490	D012907
1309	0005180
28037	0011122
53419	D009066
237576	0007191
37637	0009061
1306	0003232
28116	0011122
68766	0015183
142586	0005155
47293	0043923
363265	0005010
162	0005161
29317	0005306
1306	0004790
76860	0005148
727	0009061
142586	0005364
5599	0005276
1506	0001751
39778	0001039
301301	0005148
425941	0011122
425941	0044926
562	0007699
853	0005344
1591	0044937
59823	0007915
229037	0005180
41200	0018301
166	0004631
41978	0018229
1352	0005090
27288	0005011
166	D037841
1328	0005148
29523	0000527
885	0013433
29391	0005318
1869337	0005003
301301	0005404
1265	0011565
28132	0001039
100886	0005109
1382	0007191
1306	0005779
2047	0006858
29317	0010150
28137	D009066
76123	0007191
68766	0018542
387090	0005148
158847	0007191
539	0005076
28132	0006858
40519	0005011
1409	0044937
90245	0006624
1262	0004950
80866	0006858
467210	0005002
43768	0005276
309120	0002234
157687	D009066
1591	0007079
59823	0005300
1306	0011122
488	0005148
68766	0001942
59823	0005301
28188	0005180
35783	0005406
55194	0005515
1747	0006604
52773	D009066
35783	0019167
46124	0007803
1306	0005316
1591	0005010
749889	0020283
1591	0006491
341027	0009061
33039	0007699
74426	0005010
29317	0005575
28135	0005076
181675	0002234
261299	0005148
29387	0013433
33033	0008226
59823	0005180
1869337	0008171
1869337	0009831
261299	0005260
172042	0044926
853	0002234
203	0013662
35783	D014839
29523	0005812
1306	0002009
82203	0005002
454154	0007191
33035	0019100
29466	0013433
729	0005109
1591	0005101
1303	0005076
853	0005095
40214	0008171
218538	D012907
827	0005180
407975	D009066
28117	0000594
310514	0005276
39496	0005011
28124	0008226
36907	0005052
1306	0020782
479	0005812
74426	0009061
41200	0007147
292800	0005260
143361	0005076
158	0011122
45972	0005130
166486	0009061
1328	0010150
28037	0005076
729	0010150
1506	0005301
1506	0005300
1869337	0013433
729	D006209
616	0001187
1869337	0005312
209880	0005109
1689	0005180
165179	0005109
853	0008903
1311	0006031
1591	0005011
109790	0005316
58231	0005076
1506	0005180
142586	0007079
651822	D012907
47882	0005265
218	0005130
59823	0022103
616	D009765
1305	0007915
28132	0004950
83683	0002234
301301	0012727
61171	0008757
885	0005044
47770	D037841
35783	0004980
39491	0004375
59823	0005044
39485	0005575
1306	0005258
4841	0005276
350811	0005276
1750	0005076
1282	0005276
817	0007803
59823	0007027
1409	0005011
33043	0005011
508451	0002974
729	0011429
879969	0005161
39498	0008383
35833	0005575
1306	0002508
41959	0024388
165179	0005575
47671	D012907
47671	0002635
5478	0020283
2026720	0002234
1895944	0005052
1583331	D012907
40518	0000088
47293	0018301
165179	0009688
5478	0005011
1613	0005011
1624	0007079
33038	0005083
210	0011122
147802	D007234
1506	0005546
28116	0005302
1306	0005076
59823	0015183
120580	0009061
227943	0006644
29361	0005052
59823	0005406
29523	0006608
28037	0005276
1869337	0015356
110936	0005884
59823	0019167
156976	0006624
821	0009061
1599	0005002
1114161	0013433
68766	0005052
1304	0002909
44737	0005344
817	0000594
824	0008226
59823	0005441
309788	0008171
562	0008226
1130798	0007191
166	0008226
172042	0005076
1596	0005148
42895	0009831
1491	0005258
29394	0024352
2702	0002234
562	0007256
68766	0004979
68766	0043923
1261	0005575
1383	0005276
47293	0002358
1017	0006858
817	0005147
61592	0005130
294	0002635
536633	0005180
837	0002234
60133	0044926
59823	0005937
41200	0005779
409	0002358
1547	0005148
28123	0005575
51160	0005076
371601	0009061
29523	0009688
40545	0006052
158	0005076
33035	0005052
41978	0005351
59823	0043459
84112	0007191
1596	0005276
1547	0005260
1107316	0043923
214856	0000702
29387	0002234
1130798	0002234
33038	0005149
2702	0005161
1591	0002269
47678	0005148
239935	0006052
41200	0011122
39950	0005076
823	0008171
47770	D007234
1498	0005260
28133	0011122
1735	0005265
43768	D012907
142586	D009066
1583331	0010030
562	0006052
28124	0044926
28127	0005701
59823	0001942
1591	0024388
28449	D012907
147802	0002974
1506	0007191
28133	0005316
42895	0005300
1220192	0024388
41200	0001673
29317	0001505
216816	0005260
28124	D009066
39485	0100290
821	0011122
410072	0006052
59823	0100430
823	0013433
68766	0004631
46206	0005575
529705	0005884
1591	0043797
28118	0005101
33038	0005148
34026	0005076
215530	0005316
33038	0005260
1591	0005231
239935	0009061
1343	0012268
43997	0015356
1409	0005649
47770	0006644
142586	D055948
1306	0005812
156979	0006624
1720294	0005546
562	0009061
166	0009061
820	0000594
31971	D000073496
1304	0005155
328813	0000594
28125	D037841
853	0021187
5476	0004844
40520	0013433
1680	0008903
291645	0005306
46503	0005149
41200	0005265
29523	0008171
165179	0005301
820	0005147
1591	0007883
1382	0005311
74426	0005083
901	0005148
729	0005884
1506	0004980
47770	0002974
901	0005260
357276	0001751
1550	0005260
837	0006858
310298	0007803
1363	0010385
310297	0005306
4932	0005180
41978	0005101
341027	0000702
1583331	0015356
160404	0005011
165179	0005180
626940	0008757
29317	0005344
39491	0005575
1379	0004844
409	0009061
291644	0011122
505	0005276
229037	0001187
64518	0020283
29523	0005312
68766	0005993
1591	0001356
68766	0005002
76631	D012907
470565	0005276
69824	0005052
1409	0005083
139132	0005276
1196441	0005276
28128	0008383
33038	D012135
42895	0005044
726	0005373
113107	0001039
29466	0006858
1591	0005515
239935	0011122
76631	0005081
821	0005258
1379	0005515
1531	0005148
625	0007256
360807	0011565
29523	0005300
43675	0005083
1303	0008608
1292	0007915
1531	0005260
29387	0043519
29523	0011962
817	0005101
35783	0005130
199	0007186
28133	0005076
1409	0004375
74426	0005149
154046	0005148
41978	0003232
47715	0005147
310298	0000594
1506	0006920
28037	0008608
68766	0005155
43675	0004844
410072	0011122
1303	0002635
33037	D037841
154046	0005260
59823	0004699
29348	0005260
1262	0005011
59823	0015279
885	0005052
143361	0002635
1306	D006209
165179	0005546
28131	0005276
47770	0005701
42895	0005406
40543	0005076
39496	0005260
76775	0020283
817	0005011
454154	0007803
480	0024355
1512	0005148
59823	0001187
43675	0005515
82135	0002234
52769	0005076
885	0005488
1624	0005231
194702	0005076
1512	0005260
77917	0005515
39488	0005180
47293	0005316
2104	0005079
626932	0007915
1591	0005148
291484	0005011
1018	0011122
28135	0007915
52227	0006031
164	0005076
35783	0006624
729	0018353
1591	0005260
853	0000594
40518	0008903
147802	0011122
671224	0005148
28025	0005180
29387	0018229
39485	0005406
29523	0015356
41978	0005779
29317	0005361
147802	0005316
1306	0009688
1591	0005276
59823	0004950
29317	0004980
68766	0002358
157228	0005884
28037	0009831
41200	0005302
729	0007191
72	0018353
357276	0005180
230143	0005300
303	0002234
625	0009061
29523	0005546
1255	0006031
39778	0005011
28116	0008171
502393	0002234
46506	0005260
1409	0005260
39491	0100290
1306	0016064
5476	0005109
28116	0007915
57037	0043839
1398	0005011
694448	0005441
59823	0007699
68766	0007256
1869337	0005052
68766	0005388
187101	0002234
59823	D037841
28132	0005011
59823	0015075
1306	0001751
1306	0002635
851	0001039
33038	0018305
228654	0005011
87541	0005316
229037	0006624
1506	0004950
59823	0007254
1869337	0004979
39950	0005575
142586	0005148
1773	0008903
39491	0005301
1591	0008383
1613	0005276
491921	0006052
851	0006858
824	0005076
68766	0005252
28037	0005300
1351	0005404
68766	0006723
29523	0015183
5207	0005276
84026	0005260
625	0004982
47770	0005316
29361	0006052
59823	0005130
839	0005052
76124	0005076
197	0005258
33038	0000088
310297	0005338
1302	0002909
89014	0009061
467971	0005276
172733	0013433
53419	0005884
341027	0005575
84112	0005311
310297	0000088
203	0005148
1686	0005155
166	0005083
979627	0007191
1681	0009061
51160	0002635
305719	0002635
1869337	0011849
33025	0005260
158	0002635
461393	0001039
33038	0100290
156456	0005276
41978	0005265
301302	0005155
46228	0005052
142586	0005306
479	0005441
647	0001187
1681	0004790
573	0007915
550	0005260
74426	0005575
29523	0043459
218	0024388
1280	0004980
1624	0005148
29361	0009061
1891238	0005044
239935	0000702
59823	0006624
1535	0007027
626932	0005044
437897	0006052
1747	0005002
46124	0005515
61592	D009066
142586	0005109
327575	0011122
68766	0009061
409	0005083
1624	0005276
1304	D009066
885	0100459
817	0005265
871665	0007915
29523	0001942
1310	0008903
1318	D012907
1409	0005575
729	0001039
1404	0005180
135082	0005076
1288	0006031
28116	0015356
51160	0007915
89014	0011122
1306	0005300
626940	0005575
853	0005252
1535	0015183
35783	0007079
40518	0002406
1681	0011122
165179	0006665
28131	D012907
29387	0005147
59823	0005364
1305	0004631
39777	0005090
35783	0005010
68766	0019956
42895	0005052
72	0006858
142586	0005575
76775	0005083
33033	0005575
625	0005258
1680	0000771
1868208	0020283
181675	0005011
1409	0015254
106588	0005011
818	0005147
68766	0005027
35783	0005101
1506	0004976
885	0005264
28026	0005147
1262	0005515
59823	0006644
208479	0006052
454155	0005302
1305	0005130
68766	0011122
29523	0000703
2098	0005316
28112	D012907
625	0005016
41978	0003085
1318	0013433
29391	0011122
1506	0005147
1338	0005052
37915	0004980
29523	0006665
76775	0005515
1735	0008171
5537	0005178
35783	0005011
39777	0005076
1318	0010030
626937	0005180
1689	0006644
859	0005649
59823	0002775
187328	0002234
1107316	D009066
820	0002268
1591	0003781
74426	0100290
53443	0005277
562	0005306
1492	0005011
68766	0020782
41200	D012907
1306	0005044
5482	0005011
729	0004950
2702	0002974
1309	0005011
1632	0005090
817	0003085
1470350	0005180
42374	0005276
341027	0005180
41978	0005404
5476	0005180
68766	D055948
1262	0005148
39778	0005515
33039	0005260
88431	0005252
2047	0005076
871665	0005546
1596	0005161
165179	0004950
28129	0005276
1532	0005052
1869337	0005264
39484	0005546
853	D000073496
1790137	0005180
328814	0000594
2718	0011122
267212	0044926
76773	0020283
88431	0006052
172044	0005884
29523	0005052
1306	0015183
1591	0013433
29523	0001444
216816	0002234
1306	0005406
41200	0009831
384636	0005011
59823	0007079
229037	0005011
76773	0005011
68766	0005258
28111	0003004
1302	0006723
76122	D012907
1308	0005130
216816	0005095
41200	0007915
29523	0004979
156456	0002635
1306	0005146
28133	0007915
38304	0008903
363192	0008226
29523	0043923
624	0006052
33035	0005090
41200	0002465
1306	0005318
1306	0005441
239935	0005575
59823	0005010
59823	0005701
745368	0000088
53419	0019100
488	0043923
152794	0006858
203	D012907
1318	0015356
41978	0002203
1313	0006858
562	0005575
1306	0100190
29523	0010200
33038	0005095
216816	0008903
2052	0005316
821	0007915
1869337	0007256
39777	0005276
147802	0005109
223958	0005515
425941	0004980
28129	0008383
88431	0009061
1591	0002412
1343	0001039
72	0005130
42895	0005313
56142	0008226
29387	0004785
43675	0013433
1506	0007079
42895	0002691
1351	0013433
33038	0008903
41200	0005300
1343	0006858
39778	0005276
218	0005109
59823	0020283
817	0008383
35519	0005083
310297	0004980
1282	0002406
1747	0004790
409	0005575
29523	0007699
4959	0005083
625	0010518
853	0005265
29523	0008487
2047	0005276
42895	0005155
35783	0024388
1305	0008226
29523	0015075
177201	0024343
419005	0008383
35783	0018585
820	0005302
41978	0012727
29387	0003232
885	0858950
1313	0024355
28132	0005276
1535	0005052
285729	D012907
1506	0005101
47293	D017698
1591	0005344
228603	D006209
80866	0005276
301301	0000594
68766	0000527
76631	0043923
187326	0007699
59823	0004982
1107316	0004844
258515	0005147
47770	0005109
425941	0001039
35783	0005265
29317	0006781
29523	D013312
626933	0007915
44737	0005011
100134	0005147
293	0005076
39778	0008383
218	0005575
1019	0011122
28136	0007915
303698	0024388
338188	0005148
371601	0005301
823	0005155
