NCBITaxon:29466	MONDO:0005148
NCBITaxon:1306	MONDO:0005311
NCBITaxon:53443	MONDO:0005277
NCBITaxon:29388	MONDO:0003472
NCBITaxon:239935	MONDO:0004784
NCBITaxon:501571	MONDO:0005011
NCBITaxon:715	MONDO:0005318
NCBITaxon:29317	MONDO:0100193
NCBITaxon:46124	MONDO:0018076
NCBITaxon:39778	MONDO:0008383
NCBITaxon:1304	MESH:D009066
NCBITaxon:1747	MONDO:0005002
NCBITaxon:1506	MONDO:0005301
NCBITaxon:1343	MONDO:0005155
NCBITaxon:1318	MONDO:0004631
NCBITaxon:820	MONDO:0005147
NCBITaxon:820	MONDO:0002691
NCBITaxon:885	MONDO:0006781
NCBITaxon:1313	MONDO:0024355
NCBITaxon:47770	MONDO:0005161
NCBITaxon:177972	MONDO:0005076
NCBITaxon:1302	MONDO:0002909
NCBITaxon:29363	MONDO:0005148
NCBITaxon:1535	MONDO:0005575
NCBITaxon:28133	MONDO:0005316
NCBITaxon:35783	MONDO:0018301
NCBITaxon:2718	MONDO:0011122
NCBITaxon:1747	MONDO:0005083
NCBITaxon:1633	MONDO:0007027
NCBITaxon:885	MONDO:0003232
NCBITaxon:59823	MONDO:0005148
NCBITaxon:68766	MONDO:0006031
NCBITaxon:35783	MONDO:0006624
NCBITaxon:1591	MONDO:0005312
NCBITaxon:1869337	MESH:D013312
NCBITaxon:35783	MONDO:0005052
NCBITaxon:28133	MONDO:0044926
NCBITaxon:74426	MONDO:0007191
NCBITaxon:1532	MONDO:0005052
NCBITaxon:292	MONDO:0005076
NCBITaxon:1338	MONDO:0005148
NCBITaxon:562	MONDO:0002691
NCBITaxon:1379	MONDO:0001039
NCBITaxon:853	MONDO:0004790
NCBITaxon:229037	MONDO:0004979
NCBITaxon:84031	MONDO:0008171
NCBITaxon:327575	MONDO:0011122
NCBITaxon:28136	MONDO:0008310
NCBITaxon:1398	MONDO:0005011
NCBITaxon:33035	MONDO:0005052
NCBITaxon:484	MONDO:0010030
NCBITaxon:47770	MONDO:0006624
NCBITaxon:626932	MONDO:0005011
NCBITaxon:1591	MONDO:0005364
NCBITaxon:1328	MONDO:0005155
NCBITaxon:28188	MONDO:0005180
NCBITaxon:40520	MONDO:0002679
NCBITaxon:5599	MONDO:0005276
NCBITaxon:625	MONDO:0004982
NCBITaxon:419015	MONDO:0002234
NCBITaxon:29523	MONDO:0015075
NCBITaxon:1493	MONDO:0005101
NCBITaxon:41978	MONDO:0007027
NCBITaxon:29387	MONDO:0019082
NCBITaxon:1018	MONDO:0005109
NCBITaxon:729	MONDO:0006031
NCBITaxon:33038	MONDO:0100290
NCBITaxon:29387	MONDO:0005147
NCBITaxon:28132	MONDO:0018076
NCBITaxon:853	MONDO:0005252
NCBITaxon:39950	MONDO:0005076
NCBITaxon:33038	MONDO:0001751
NCBITaxon:29523	MONDO:0018301
NCBITaxon:218538	MONDO:0007191
NCBITaxon:1496	MONDO:0005011
NCBITaxon:165179	MONDO:0004375
NCBITaxon:29523	MONDO:0005052
NCBITaxon:1492	MONDO:0002406
NCBITaxon:29387	MONDO:0004980
NCBITaxon:41978	MONDO:0023305
NCBITaxon:29387	MONDO:0006491
NCBITaxon:172042	MONDO:0007915
NCBITaxon:59823	MONDO:0003004
NCBITaxon:181675	MONDO:0005011
NCBITaxon:27334	MONDO:0005276
NCBITaxon:1379	MONDO:0004844
NCBITaxon:562	MONDO:0007256
NCBITaxon:204	MONDO:0008226
NCBITaxon:1624	MONDO:0007191
NCBITaxon:29317	MONDO:0005130
NCBITaxon:42322	MONDO:0015075
NCBITaxon:33039	MONDO:0007699
NCBITaxon:360807	MONDO:0009061
NCBITaxon:34026	MONDO:0005076
NCBITaxon:181966	MONDO:0020283
NCBITaxon:1869337	MONDO:0005052
NCBITaxon:231049	MONDO:0007254
NCBITaxon:1624	MONDO:0006644
NCBITaxon:1343	MONDO:0006858
NCBITaxon:142586	MESH:D009066
NCBITaxon:114702	MONDO:0010030
NCBITaxon:142586	MONDO:0007256
NCBITaxon:1537	MONDO:0005130
NCBITaxon:47770	MONDO:0005701
NCBITaxon:879276	MONDO:0005076
NCBITaxon:166486	MONDO:0000594
NCBITaxon:1292	MONDO:0007915
NCBITaxon:29466	MONDO:0005011
NCBITaxon:181675	MONDO:0002234
NCBITaxon:68766	MONDO:0005081
NCBITaxon:76122	MONDO:0005052
NCBITaxon:1624	MONDO:0005300
NCBITaxon:55085	MESH:D009066
NCBITaxon:157687	MESH:D006209
NCBITaxon:35783	MONDO:0005044
NCBITaxon:573	MONDO:0005081
NCBITaxon:735	MONDO:0002635
NCBITaxon:853	MONDO:0005404
NCBITaxon:818	MONDO:0005147
NCBITaxon:29317	MONDO:0005301
NCBITaxon:615	MONDO:0006604
NCBITaxon:28129	MONDO:0005076
NCBITaxon:425941	MONDO:0011122
NCBITaxon:1302	MONDO:0006858
NCBITaxon:41200	MONDO:0005364
NCBITaxon:68892	MONDO:0002679
NCBITaxon:1306	MONDO:0016064
NCBITaxon:2173	MONDO:0005351
NCBITaxon:425941	MONDO:0001039
NCBITaxon:158836	MONDO:0005260
NCBITaxon:59823	MONDO:0005011
NCBITaxon:1306	MONDO:0006781
NCBITaxon:68766	MONDO:0005052
NCBITaxon:59823	MONDO:0012268
NCBITaxon:46506	MONDO:0012268
NCBITaxon:1303	MONDO:0002635
NCBITaxon:41200	MONDO:0004982
NCBITaxon:1310	MONDO:0005276
NCBITaxon:328814	MONDO:0005101
NCBITaxon:29833	MONDO:0005515
NCBITaxon:29001	MONDO:0005011
NCBITaxon:290054	MONDO:0005180
NCBITaxon:135083	MONDO:0007915
NCBITaxon:1306	MONDO:0003232
NCBITaxon:59823	MONDO:0005265
NCBITaxon:471	MONDO:0008226
NCBITaxon:89014	MONDO:0009061
NCBITaxon:853	MONDO:0005301
NCBITaxon:1338	MONDO:0005011
NCBITaxon:1852369	MONDO:0005364
NCBITaxon:1624	MONDO:0013433
NCBITaxon:43675	MONDO:0005276
NCBITaxon:166	MONDO:0005002
NCBITaxon:1328	MONDO:0005318
NCBITaxon:1773	MONDO:0006052
NCBITaxon:33038	MONDO:0018305
NCBITaxon:40518	MONDO:0012268
NCBITaxon:1535	MONDO:0005011
NCBITaxon:40518	MONDO:0005011
NCBITaxon:1409	MONDO:0003781
NCBITaxon:35783	MONDO:0005083
NCBITaxon:1382	MONDO:0015356
NCBITaxon:53419	MONDO:0008226
NCBITaxon:33038	MONDO:0000088
NCBITaxon:1328	MONDO:0005515
NCBITaxon:1409	MONDO:0011438
NCBITaxon:29387	MONDO:0001751
NCBITaxon:51160	MONDO:0007915
NCBITaxon:410072	MONDO:0006052
NCBITaxon:40518	MONDO:0005265
NCBITaxon:817	MONDO:0005052
NCBITaxon:480	MONDO:0024355
NCBITaxon:860	MESH:D012907
NCBITaxon:39498	MONDO:0008383
NCBITaxon:1306	MONDO:0005276
NCBITaxon:625	MONDO:0004975
NCBITaxon:1304	MONDO:0001039
NCBITaxon:216816	MONDO:0005130
NCBITaxon:28125	MONDO:0005047
NCBITaxon:28132	MONDO:0005249
NCBITaxon:328814	MONDO:0000594
NCBITaxon:39486	MONDO:0005575
NCBITaxon:1869337	MONDO:0005044
NCBITaxon:29523	MONDO:0009688
NCBITaxon:470565	MONDO:0005276
NCBITaxon:39498	MONDO:0008226
NCBITaxon:1506	MONDO:0003232
NCBITaxon:853	MONDO:0005302
NCBITaxon:291644	MONDO:0005044
NCBITaxon:35783	MONDO:0024388
NCBITaxon:41978	MONDO:0005101
NCBITaxon:626932	MONDO:0007915
NCBITaxon:316	MONDO:0004950
NCBITaxon:2108	MONDO:0005076
NCBITaxon:821	MONDO:0002691
NCBITaxon:33011	MONDO:0011438
NCBITaxon:1773	MONDO:0008903
NCBITaxon:51160	MONDO:0002635
NCBITaxon:1305	MONDO:0008226
NCBITaxon:28125	MONDO:0006052
NCBITaxon:142586	MONDO:0005002
NCBITaxon:41978	MONDO:0005146
NCBITaxon:166	MONDO:0004979
NCBITaxon:5057	MONDO:0005011
NCBITaxon:5476	MONDO:0024388
NCBITaxon:46503	MONDO:0005180
NCBITaxon:41200	MONDO:0016264
NCBITaxon:39778	MONDO:0005441
NCBITaxon:1261	MONDO:0002974
NCBITaxon:1591	MESH:D012907
NCBITaxon:2702	MONDO:0005161
NCBITaxon:1306	MONDO:0800029
NCBITaxon:649756	MONDO:0009061
NCBITaxon:1308	MONDO:0006644
NCBITaxon:29523	MONDO:0005083
NCBITaxon:387090	MONDO:0005301
NCBITaxon:246432	MONDO:0005884
NCBITaxon:147802	MONDO:0007191
NCBITaxon:41978	MONDO:0005155
NCBITaxon:1304	MONDO:0002909
NCBITaxon:338188	MONDO:0005575
NCBITaxon:35783	MONDO:0005180
NCBITaxon:562	MONDO:0004979
NCBITaxon:33038	MONDO:0005101
NCBITaxon:29523	MONDO:0005960
NCBITaxon:47770	MONDO:0002974
NCBITaxon:1019	MONDO:0011122
NCBITaxon:1309	MONDO:0005276
NCBITaxon:1532	MONDO:0005180
NCBITaxon:5476	MONDO:0005180
NCBITaxon:1306	MONDO:0015517
NCBITaxon:1591	MONDO:0850230
NCBITaxon:1869337	MONDO:0005083
NCBITaxon:35519	MONDO:0005076
NCBITaxon:1305	MONDO:0004631
NCBITaxon:328814	MONDO:0005260
NCBITaxon:1130798	MONDO:0002234
NCBITaxon:1322	MONDO:0100290
NCBITaxon:29523	MONDO:0004979
NCBITaxon:203	MONDO:0005373
NCBITaxon:39496	MONDO:0005260
NCBITaxon:1288	MONDO:0007803
NCBITaxon:142586	MONDO:0004979
NCBITaxon:407975	MONDO:0007915
NCBITaxon:884684	MONDO:0002234
NCBITaxon:33038	MONDO:0005155
NCBITaxon:33038	MONDO:0000771
NCBITaxon:425941	MONDO:0015356
NCBITaxon:68892	MONDO:0005076
NCBITaxon:28026	MONDO:0005147
NCBITaxon:28132	MONDO:0006665
NCBITaxon:28134	MESH:D012907
NCBITaxon:901	MESH:D055948
NCBITaxon:1018	MONDO:0005161
NCBITaxon:39485	MONDO:0005406
NCBITaxon:47770	MESH:D007234
NCBITaxon:100886	MONDO:0005109
NCBITaxon:29343	MONDO:0004980
NCBITaxon:28132	MONDO:0005109
NCBITaxon:138595	MONDO:0005276
NCBITaxon:35783	MONDO:0015254
NCBITaxon:729	MONDO:0005155
NCBITaxon:1304	MONDO:0000594
NCBITaxon:43675	MONDO:0005109
NCBITaxon:31971	MESH:D000073496
NCBITaxon:161879	MONDO:0006849
NCBITaxon:47293	MONDO:0018301
NCBITaxon:39497	MONDO:0005406
NCBITaxon:2051	MONDO:0005316
NCBITaxon:1306	MESH:D000026
NCBITaxon:33038	MONDO:0000594
NCBITaxon:41200	MONDO:0004975
NCBITaxon:59823	MONDO:0006733
NCBITaxon:562	MONDO:0007254
NCBITaxon:68766	MONDO:0005002
NCBITaxon:1869337	MONDO:0024388
NCBITaxon:29523	MONDO:0011122
NCBITaxon:729	MONDO:0005884
NCBITaxon:203	MONDO:0002909
NCBITaxon:239935	MONDO:0007803
NCBITaxon:29391	MONDO:0005515
NCBITaxon:1680	MONDO:0008903
NCBITaxon:573	MONDO:0005002
NCBITaxon:41978	MONDO:0002009
NCBITaxon:121428	MONDO:0005884
NCBITaxon:1591	MONDO:0004950
NCBITaxon:727	MONDO:0003781
NCBITaxon:76776	MONDO:0005083
NCBITaxon:46124	MESH:D012907
NCBITaxon:239935	MONDO:0005148
NCBITaxon:625	MONDO:0005016
NCBITaxon:29317	MONDO:0018309
NCBITaxon:41976	MONDO:0005076
NCBITaxon:1306	MONDO:0005109
NCBITaxon:5476	MONDO:0004844
NCBITaxon:1318	MONDO:0005301
NCBITaxon:745368	MONDO:0005011
NCBITaxon:901	MONDO:0005260
NCBITaxon:59823	MONDO:0007915
NCBITaxon:40216	MONDO:0007254
NCBITaxon:59823	MONDO:0005312
NCBITaxon:46228	MONDO:0006052
NCBITaxon:142586	MESH:D017698
NCBITaxon:292800	MONDO:0005011
NCBITaxon:29394	MONDO:0024355
NCBITaxon:39491	MONDO:0004950
NCBITaxon:113287	MONDO:0005076
NCBITaxon:53345	MONDO:0002691
NCBITaxon:562	MONDO:0005101
NCBITaxon:1280	MONDO:0005011
NCBITaxon:820	MONDO:0005155
NCBITaxon:29387	MESH:D017698
NCBITaxon:649756	MONDO:0013433
NCBITaxon:1869337	MONDO:0005180
NCBITaxon:821	MONDO:0100290
NCBITaxon:291644	MONDO:0011122
NCBITaxon:2702	MONDO:0005701
NCBITaxon:341694	MONDO:0011122
NCBITaxon:29387	MONDO:0007254
NCBITaxon:1306	MONDO:0018229
NCBITaxon:487175	MONDO:0005260
NCBITaxon:446660	MONDO:0005101
NCBITaxon:29523	MONDO:0005388
NCBITaxon:820	MONDO:0005884
NCBITaxon:28037	MONDO:0011122
NCBITaxon:39488	MONDO:0005155
NCBITaxon:43770	MONDO:0006559
NCBITaxon:29523	MONDO:0015254
NCBITaxon:1591	MESH:D016031
NCBITaxon:41978	MONDO:0004985
NCBITaxon:55194	MONDO:0006608
NCBITaxon:1304	MONDO:0005260
NCBITaxon:1869337	MONDO:0004976
NCBITaxon:68766	MONDO:0004979
NCBITaxon:820	MONDO:0000594
NCBITaxon:714	MONDO:0009831
NCBITaxon:165179	MONDO:0009688
NCBITaxon:59823	MONDO:0005249
NCBITaxon:216816	MONDO:0002234
NCBITaxon:208479	MONDO:0005148
NCBITaxon:33038	MONDO:0005260
NCBITaxon:35517	MESH:D012907
NCBITaxon:821	MONDO:0021055
NCBITaxon:1506	MONDO:0005109
NCBITaxon:67824	MONDO:0005575
NCBITaxon:1017	MONDO:0011122
NCBITaxon:1382	MONDO:0010030
NCBITaxon:116085	MONDO:0013433
NCBITaxon:327575	MONDO:0010030
NCBITaxon:40520	MONDO:0013433
NCBITaxon:84135	MONDO:0011122
NCBITaxon:1304	MONDO:0006858
NCBITaxon:76631	MONDO:0007147
NCBITaxon:729	MONDO:0005260
NCBITaxon:33038	MONDO:0002406
NCBITaxon:5580	MONDO:0005276
NCBITaxon:1869337	MONDO:0015254
NCBITaxon:1591	MONDO:0005147
NCBITaxon:1681	MONDO:0009061
NCBITaxon:562	MONDO:0000594
NCBITaxon:625	MONDO:0004980
NCBITaxon:35783	MONDO:0005090
NCBITaxon:204	MONDO:0005148
NCBITaxon:1591	MONDO:0015075
NCBITaxon:68766	MONDO:0011122
NCBITaxon:216816	MONDO:0005095
NCBITaxon:84135	MONDO:0001039
NCBITaxon:28118	MONDO:0007915
NCBITaxon:165179	MONDO:0005083
NCBITaxon:35833	MONDO:0005575
NCBITaxon:35783	MONDO:0015356
NCBITaxon:726	MESH:D012907
NCBITaxon:28133	MONDO:0007915
NCBITaxon:1506	MONDO:0018229
NCBITaxon:573	MONDO:0011122
NCBITaxon:1591	MONDO:0006491
NCBITaxon:35783	MONDO:0005306
NCBITaxon:28037	MONDO:0002909
NCBITaxon:39491	MONDO:0005147
NCBITaxon:505	MONDO:0005276
NCBITaxon:1130798	MONDO:0007915
NCBITaxon:41200	MONDO:0004950
NCBITaxon:360807	MONDO:0005575
NCBITaxon:727	MONDO:0005249
NCBITaxon:35783	MONDO:0005779
NCBITaxon:44737	MONDO:0005011
NCBITaxon:301301	MONDO:0005404
NCBITaxon:33035	MONDO:0005090
NCBITaxon:39777	MONDO:0005276
NCBITaxon:29317	MONDO:0002635
NCBITaxon:820	MONDO:0008487
NCBITaxon:851	MONDO:0000527
NCBITaxon:820	MONDO:0005260
NCBITaxon:438033	MONDO:0005010
NCBITaxon:166	MONDO:0005258
NCBITaxon:41200	MONDO:0008903
NCBITaxon:817	MONDO:0011122
NCBITaxon:29466	MONDO:0010150
NCBITaxon:817	MONDO:0005180
NCBITaxon:41978	MONDO:0008226
NCBITaxon:68766	MONDO:0005388
NCBITaxon:142586	MESH:D055948
NCBITaxon:68766	MONDO:0015254
NCBITaxon:1382	MESH:D012907
NCBITaxon:1591	MONDO:0007256
NCBITaxon:39485	MONDO:0011565
NCBITaxon:478	MONDO:0005002
NCBITaxon:827	MESH:D009066
NCBITaxon:562	MONDO:0005260
NCBITaxon:41978	MONDO:0005027
NCBITaxon:1685	MESH:D007234
NCBITaxon:1737424	MONDO:0005546
NCBITaxon:228603	MONDO:0018353
NCBITaxon:1305	MONDO:0005316
NCBITaxon:1306	MONDO:0004975
NCBITaxon:29387	MONDO:0011888
NCBITaxon:1492	MONDO:0005148
NCBITaxon:165179	MONDO:0005180
NCBITaxon:729	MONDO:0008383
NCBITaxon:1328	MONDO:0005316
NCBITaxon:82203	MONDO:0005002
NCBITaxon:88431	MONDO:0005252
NCBITaxon:1265	MONDO:0011122
NCBITaxon:1328	MONDO:0044926
NCBITaxon:29523	MONDO:0005258
NCBITaxon:1869337	MONDO:0006710
NCBITaxon:76124	MONDO:0005076
NCBITaxon:1735	MONDO:0005109
NCBITaxon:821	MONDO:0011122
NCBITaxon:41200	MONDO:0005147
NCBITaxon:158	MONDO:0005076
NCBITaxon:35783	MONDO:0005313
NCBITaxon:1282	MONDO:0005276
NCBITaxon:425941	MONDO:0010030
NCBITaxon:729	MONDO:0008226
NCBITaxon:1869337	MONDO:0015356
NCBITaxon:41200	MONDO:0004980
NCBITaxon:76631	MONDO:0015356
NCBITaxon:871665	MONDO:0007915
NCBITaxon:39778	MONDO:0002234
NCBITaxon:40519	MONDO:0005109
NCBITaxon:290054	MONDO:0005300
NCBITaxon:1869337	MONDO:0005306
NCBITaxon:33043	MONDO:0005052
NCBITaxon:1506	MONDO:0004375
NCBITaxon:68892	MONDO:0008903
NCBITaxon:732	MONDO:0005373
NCBITaxon:172042	MESH:D009066
NCBITaxon:1591	MONDO:0100290
NCBITaxon:33033	MONDO:0005076
NCBITaxon:41978	MONDO:0003085
NCBITaxon:1328	MONDO:0005575
NCBITaxon:42322	MONDO:0005260
NCBITaxon:208479	MONDO:0005011
NCBITaxon:29523	MONDO:0000703
NCBITaxon:853	MONDO:0021187
NCBITaxon:1680	MONDO:0007027
NCBITaxon:165179	MONDO:0002679
NCBITaxon:194702	MONDO:0005076
NCBITaxon:1302	MONDO:0005148
NCBITaxon:202789	MONDO:0001187
NCBITaxon:33038	MONDO:0005010
NCBITaxon:2702	MESH:D007234
NCBITaxon:39491	MONDO:0100290
NCBITaxon:616	MONDO:0005002
NCBITaxon:625	MONDO:0015183
NCBITaxon:907	MONDO:0005109
NCBITaxon:853	MONDO:0004982
NCBITaxon:35783	MONDO:0009061
NCBITaxon:1402	MONDO:0005265
NCBITaxon:35783	MONDO:0043519
NCBITaxon:41200	MONDO:0007256
NCBITaxon:103892	MONDO:0005318
NCBITaxon:1328	MONDO:0005148
NCBITaxon:1547	MONDO:0005260
NCBITaxon:329854	MONDO:0005149
NCBITaxon:76631	MONDO:0005076
NCBITaxon:647	MONDO:0005002
NCBITaxon:1869337	MONDO:0002009
NCBITaxon:310297	MONDO:0004980
NCBITaxon:410072	MONDO:0011122
NCBITaxon:41978	MONDO:0000702
NCBITaxon:28117	MONDO:0009061
NCBITaxon:562	MONDO:0008226
NCBITaxon:59823	MESH:D012907
NCBITaxon:1305	MONDO:0005130
NCBITaxon:885	MONDO:0005044
NCBITaxon:1849603	MONDO:0005011
NCBITaxon:33032	MONDO:0008315
NCBITaxon:47678	MONDO:0005302
NCBITaxon:851	MONDO:0005101
NCBITaxon:68766	MONDO:0005258
NCBITaxon:61592	MONDO:0005884
NCBITaxon:2173	MONDO:0005180
NCBITaxon:1017	MONDO:0006858
NCBITaxon:573	MONDO:0005258
NCBITaxon:76860	MONDO:0008608
NCBITaxon:28125	MESH:D037841
NCBITaxon:157228	MONDO:0005884
NCBITaxon:76773	MONDO:0020283
NCBITaxon:39488	MONDO:0002412
NCBITaxon:467210	MONDO:0005002
NCBITaxon:203	MONDO:0013662
NCBITaxon:29387	MONDO:0008383
NCBITaxon:1747	MONDO:0004790
NCBITaxon:47678	MONDO:0005178
NCBITaxon:817	MONDO:0005090
NCBITaxon:386414	MONDO:0005701
NCBITaxon:166	MONDO:0004631
NCBITaxon:1161902	MESH:D012907
NCBITaxon:1623	MONDO:0018585
NCBITaxon:142586	MONDO:0008226
NCBITaxon:214993	MONDO:0005276
NCBITaxon:35783	MONDO:0005300
NCBITaxon:1262	MONDO:0005649
NCBITaxon:2097	MONDO:0002234
NCBITaxon:1280	MONDO:0012105
NCBITaxon:821	MONDO:0000594
NCBITaxon:360807	MONDO:0005011
NCBITaxon:60133	MONDO:0015356
NCBITaxon:562	MONDO:0005338
NCBITaxon:851	MONDO:0005649
NCBITaxon:39488	MONDO:0005010
NCBITaxon:1531	MONDO:0005258
NCBITaxon:1531	MONDO:0005260
NCBITaxon:651822	MONDO:0005076
NCBITaxon:1306	MONDO:0005052
NCBITaxon:40520	MONDO:0005575
NCBITaxon:47770	MONDO:0006644
NCBITaxon:1869337	MONDO:0005264
NCBITaxon:1409	MONDO:0005081
NCBITaxon:529705	MONDO:0005884
NCBITaxon:286119	MONDO:0008226
NCBITaxon:860	MONDO:0011122
NCBITaxon:59823	MONDO:0006052
NCBITaxon:479	MONDO:0005812
NCBITaxon:41200	MONDO:0001751
NCBITaxon:1492	MONDO:0005011
NCBITaxon:35783	MESH:D014839
NCBITaxon:29523	MONDO:0005705
NCBITaxon:29523	MONDO:0043839
NCBITaxon:158	MONDO:0008226
NCBITaxon:142586	MONDO:0007079
NCBITaxon:158847	MONDO:0005575
NCBITaxon:1591	MONDO:0004979
NCBITaxon:1198485	MONDO:0005515
NCBITaxon:28133	MESH:D012907
NCBITaxon:43675	MONDO:0004980
NCBITaxon:29387	MONDO:0007079
NCBITaxon:1506	MONDO:0005100
NCBITaxon:41978	MONDO:0002775
NCBITaxon:84112	MESH:D000073496
NCBITaxon:821	MONDO:0001517
NCBITaxon:39778	MONDO:0007915
NCBITaxon:59823	MONDO:0004950
NCBITaxon:2702	MONDO:0005101
NCBITaxon:1262	MONDO:0005076
NCBITaxon:1306	MONDO:0001444
NCBITaxon:573	MONDO:0005313
NCBITaxon:41200	MONDO:0007027
NCBITaxon:35783	MONDO:0013433
NCBITaxon:1343	MONDO:0012268
NCBITaxon:29391	MONDO:0005575
NCBITaxon:1382	MONDO:0005575
NCBITaxon:2173	MONDO:0005277
NCBITaxon:142586	MONDO:0005344
NCBITaxon:1270	MONDO:0005515
NCBITaxon:851	MONDO:0005076
NCBITaxon:821	MONDO:0005258
NCBITaxon:29387	MONDO:0005010
NCBITaxon:41200	MONDO:0023305
NCBITaxon:59823	MONDO:0008903
NCBITaxon:272548	MESH:D009066
NCBITaxon:625	MONDO:0005133
NCBITaxon:218538	MONDO:0005276
NCBITaxon:28901	MONDO:0007254
NCBITaxon:1598	MONDO:0005148
NCBITaxon:29523	MONDO:0007699
NCBITaxon:59892	MONDO:0005884
NCBITaxon:1591	MESH:D017698
NCBITaxon:1907210	MONDO:0005079
NCBITaxon:853	MONDO:0004375
NCBITaxon:41200	MONDO:0005546
NCBITaxon:39778	MONDO:0005249
NCBITaxon:35783	MONDO:0001505
NCBITaxon:1318	MONDO:0005149
NCBITaxon:1869337	MONDO:0005300
NCBITaxon:981222	MONDO:0005258
NCBITaxon:40518	MONDO:0008903
NCBITaxon:1624	MONDO:0005276
NCBITaxon:166486	MONDO:0005311
