33038	0005101
625	0024388
68766	0005011
853	0021187
837	0004950
1496	0024388
29505	0005575
479	0005002
68766	0100290
1328	0002234
29523	0006031
169388	0020283
671267	0008383
1580	0005884
301301	0005155
291645	0005306
1304	0002909
1506	0006920
885	0000702
1535	0005052
1491	0005148
1262	0004631
573	0005313
35783	0001711
357276	0001751
35783	0008903
89014	0011122
28111	0005155
52227	0002635
1328	0005155
28447	0005515
59505	0006624
39778	0005090
228604	0005276
60133	0007191
1306	0018301
1869337	0016264
1681	0011122
1318	0005515
76122	0005076
33035	0100290
1547	0005546
1304	0000594
729	0007915
59823	0005344
142586	0005312
437897	0002268
837	0006858
360807	0005260
1591	0000922
47671	0005258
1869337	0004950
479	0013180
5476	0005265
68766	0013662
41200	0007191
47770	0006644
1306	0005306
60133	0015356
539	0005002
41200	0007027
470565	0018076
1869337	0005960
68766	0011122
1547	0005260
41200	0007079
28116	0005052
29466	0006858
51498	0009061
29466	0000702
625	0005109
562	0043797
41200	0015356
823	0005258
2173	0005277
35783	0009061
29391	0011122
1404	0005180
59823	0008487
154046	0005101
165179	0005364
386414	0002234
1318	0018076
41978	0004981
360807	0005575
68892	0005076
301302	0005147
480	0003781
1591	0005515
1868208	0020283
41978	0010726
1306	0001444
45634	0001039
208479	0005011
821	0015356
29322	0002234
1305	0005276
885	0011565
33038	0000088
1591	0044937
41200	0005301
41976	0005076
1280	0018103
1547	0005575
78258	0005276
41200	0004979
84163	0005276
1309	0010030
47770	0005701
310297	0000088
625	0008171
28125	0006052
218538	0005276
44737	0005318
74426	0005101
1314	0006858
29523	0000703
166	0005083
204516	0005011
301302	0005011
28134	0002635
28131	0006604
31971	0002406
33038	0001751
1306	0005052
292800	0005277
46124	0005076
1409	0044937
363265	0009688
329854	0005260
59823	0008903
425941	0005002
28111	0003004
165179	0019100
199	0007186
715	0005318
823	0005130
1292	0007915
1306	0006781
1550	0005260
573	0006781
84112	0004375
39488	0005364
39497	0005258
626937	0005180
1282	0005340
28129	0008383
36841	0005148
821	0005265
293	0002635
885	0005044
1282	0003472
885	0005300
194702	0005148
68766	0003232
1255125	0005276
885	0005011
116085	0013433
33917	0007254
1306	0019956
329854	0005052
68766	0005109
562	0007699
885	0005010
47671	0005276
1470350	0005180
1506	0004375
817	0008383
142586	0005101
1328	0005130
76773	0020283
341027	0005180
33033	0005101
5476	0005180
1583331	0005276
1506	0008903
1306	0005002
1262	0008226
1747	0005011
851	0005316
267212	0044926
1531	0005260
29317	0020782
1343	0005155
40519	0012268
28129	0005076
29363	0005148
626932	0007915
419005	0008383
745368	0005101
28135	0007915
1262	0005076
625	0005003
1306	0006031
1790137	0005180
47678	0005302
71999	0005083
41978	0000527
76775	0005083
1306	0005351
59823	0010030
29317	0005316
1591	0009688
82135	0005316
243922	0008226
35783	0005090
625	0043797
29317	0005298
29523	0018585
467210	0005148
1869337	0006710
363265	0005575
147802	0007191
39496	0005260
5074	0005109
1402	0005265
29387	0004967
39778	0008383
488	0043923
573	0002234
29523	0006608
169435	0009061
33039	0007699
44737	0009061
1686	0000594
1328	0004950
39492	0005149
239935	0005148
290055	0005011
1869337	0005044
1869337	0005300
59823	0020283
216816	0005155
47770	0006624
853	0011429
562	0005148
229037	0007256
1869337	0005011
824	0005148
1522	0005090
28132	0008383
33029	0002234
1869337	0005010
41978	0007027
1547	0005277
885	0005264
43768	0005276
1591	0004790
39496	0005575
41978	0007079
33038	0005155
1591	0012268
218538	0005147
1660	0005076
41200	0005260
1302	0011122
35783	0011429
187101	0005316
59823	0006052
46124	0005515
1512	0005575
59823	0015075
1445	0007254
487175	0005260
1596	0005161
29523	0005960
1591	0008867
1282	0005130
214856	0007915
1591	0005575
10566	0005148
1470347	0007915
1869337	0004982
76631	0043923
1550024	0005546
28449	0006858
428712	0001187
1506	0003085
29523	0004976
46506	0012268
1018	0005148
328814	0005147
29387	0007254
1591	0002412
39485	0008487
218538	0005011
41978	0005301
376804	0008171
41200	0005052
41978	0004979
59823	0007256
1282	0011438
84026	0005260
745368	0000088
647	0009061
821	0021055
1869337	0011122
1292	0005276
1501332	0010030
29523	0005344
59823	0007453
172042	0007915
821	0005052
39483	0005011
46124	0018076
166	0002358
536633	0009061
41978	0005081
46503	0005155
1869337	0005264
745057	0024388
573	0005258
68892	0004844
625	0010518
562	0005306
1351	0005575
35783	0019167
59823	0004980
1262	0005515
1280	0003781
39483	0100290
301301	0012727
625	0015183
43769	0005002
419015	0002234
1869337	0024388
885	0003232
47293	0018301
821	0006781
4841	0005276
1506	0007256
29317	0009061
59823	0003232
68766	0018542
35519	0005083
59823	0006644
1305	0011122
41200	0005002
33039	0005101
470565	0001039
1501332	0011122
142586	0009831
1306	0005649
42895	0005300
821	0002691
395922	0005258
837	0004631
1591	0005302
59823	0004699
42895	0005011
29523	0008487
28135	0005276
1681	0007191
41200	0005100
68766	0005252
68766	0006624
1591	0002234
1506	0005090
239935	0019086
135083	0005109
571	0005260
39778	0005884
218	0005101
1506	0004980
1303	0005276
1318	0001039
625	0005148
239935	0005180
1498	0005130
1531	0005277
59823	0013433
1689	0006644
649756	0009061
47770	0021722
1591	0005155
1306	0019100
817	0007803
33038	0000771
1502	0005147
28037	0005276
39778	0005515
820	0015356
501571	0005011
204	0008226
43997	0011122
68766	0007191
823	0005011
105229	0008903
333297	0005884
218	0002358
442	0005265
44749	0000594
2108	0013662
1660	0005515
1305	0005404
823	0005010
1177574	0002268
35783	0001673
443882	0005011
44737	0004631
204	0005076
1383	0005276
28118	0005260
1532	0005147
59823	0005701
1351	0004822
39485	0009061
66228	0001187
28132	0005515
47770	0002345
1613	0002234
1351	0002234
820	0005884
1512	0005277
35783	0005083
1869337	0005109
714	0009831
1531	0005258
1506	0013433
1502	0005011
409	0005180
29523	0006710
47671	0011122
467210	0005002
301301	0001187
68766	0015183
33038	0018305
1280	0009061
28112	0001039
1506	0004845
651822	0002635
28134	0015356
479	0001356
1308	0011122
1313	0003781
562	0002691
142586	0005155
1689	0005090
1532	0005011
39496	0005258
29523	0005388
59823	0019167
1591	0015254
29523	0005300
28111	0008757
626929	0005011
29523	0005011
1869337	0008171
29394	0024352
419015	0018353
45634	0001187
29523	0002268
1306	0005276
616	0002358
1338	0011122
28132	0018076
4932	0020283
40214	0008171
28133	0007915
1591	0005231
47671	0002635
29317	0005090
187326	0005388
328813	0007803
76773	0005083
68766	0005148
39486	0011122
39496	0003004
729	0006052
1409	0015254
1308	0000594
979627	0010030
1522	0001942
100886	0005090
39485	0006052
1736	0009061
28116	0008487
59823	0002009
821	0007915
2702	0008383
817	0005260
1624	0005155
1590	0005180
29523	0004982
41200	0005258
2108	0004631
39485	0000594
837	0008383
33035	0005148
116085	0005101
851	0004631
384636	0001942
1306	0005344
59823	0006733
419015	0005130
817	0004790
165179	0000594
29387	0008383
42895	0004980
1306	0005146
161879	0006604
1496	0005260
625	0005180
626929	0011122
1262	0005575
714	0007915
29317	0004631
294	0002635
2108	0005109
29523	0011122
360807	0011565
1196441	0005276
853	0005884
1382	0005515
1747	0012105
39491	0004375
1506	0002009
28118	0005302
1532	0006039
42895	0003232
853	0005301
37915	0009061
837	0005076
1535	0005011
165179	0005311
853	0004979
59823	0005083
59823	0024352
817	0005575
84112	0008383
88431	0005252
1591	0005130
59823	0001103
59823	0008226
40542	0011122
310298	0007803
1232605	0005515
1264	0005260
203	0005161
1308	0006644
44737	0008383
31998	0007254
626933	0007915
39498	0021160
1496	0005052
28136	0007915
113107	0008226
29466	0005076
1591	0011438
76776	0005083
214853	0009061
68766	0005306
59823	0001942
28037	0005300
1599	0005002
1318	0006858
1017	0005515
44737	0008226
28037	0005011
850	0009688
59823	0005312
154	0005258
39488	0015075
309788	0008171
1506	0005062
727	0003781
1591	0016264
208479	0005148
820	0005260
625	0002691
33038	0005149
28116	0005011
1599	0006031
1624	0005231
44737	0005076
29523	0007256
1506	0004975
539	0011122
39491	0009061
59823	0007699
239935	0005202
41200	0011438
1591	0004950
1660	0005575
360807	0005011
884684	0002345
4841	0011122
729	0011429
1304	0001751
102148	0011122
1535	0011122
820	0012268
1775474	0005701
616	0005575
4932	0013433
68766	0001444
1306	0008903
823	0008171
137838	0004979
165179	0013433
1582	0005276
29523	0004980
40543	0002974
1506	0005312
820	0005052
29387	0005812
29387	0019082
4841	0024388
837	0015356
29523	0003232
39488	0005090
1303	0011122
1591	0005298
9	0005180
29387	0007079
425941	0010030
28133	0005276
29361	0005052
41200	0005960
203	0043923
419005	0002234
1306	0005388
28037	0011122
33038	0009061
1869337	0007191
1306	0005300
1591	0007883
42322	0015075
1280	0013730
338188	0005575
59823	0011888
46503	0005149
158847	0009688
28116	0011122
310298	0005260
1019	0005148
102148	0044926
885	0005265
59823	0005406
853	0009688
37637	0009061
39491	0006052
5207	0005276
29523	0013433
45547	0005515
39778	0002234
1680	0007027
28134	0005052
1869337	0015356
37915	0004980
467971	0005276
905	0005109
39778	0005249
837	0005515
29317	0008383
59823	0011382
33035	0005052
821	0004976
29523	0008171
571	0005130
1303	0002635
29387	0004979
1869337	0010518
871665	0005011
43675	0006858
229037	0002358
41200	0005344
39778	0005155
727	0009061
1311	0005316
156456	0005276
1869337	0015183
59823	0002203
851	0005076
39484	0005011
281920	0005575
28132	0002234
1409	0003781
41978	0005258
853	0005260
1535	0004980
1515	0005148
84112	0005301
28116	0000594
84112	0004979
28132	0005249
29466	0005515
218538	0007191
27288	0005011
2173	0005316
1869337	0005301
68766	0005002
907	0005148
216816	0005095
1343	0005090
29317	0005076
735	0043923
74426	0005149
851	0000527
44737	0004979
29343	0004980
1262	0005258
59823	0005101
486	0008226
1306	0011122
573	0011122
59823	0002345
1382	0005575
46124	0005130
1591	0024647
44737	0005515
33038	0005095
1869337	0005148
158847	0005575
215530	0005316
1833	0007915
486	0005076
106588	0005575
1869337	0005265
59823	0007147
1591	0004425
39778	0001039
1409	0004375
59823	0002358
59823	0001505
35783	0004790
138851	0005076
28116	0004980
35783	0012268
1306	0006052
341027	0009061
1633	0007027
338188	0005155
41200	0011565
204516	0005180
729	0008226
28026	0007803
1352	0013433
35783	0005779
158	0011122
1591	0005147
1625	0005575
35783	0008867
833	0006858
28132	0001039
35783	0005575
425941	0004980
68892	0006858
1280	0008383
43675	0005441
729	0005076
165179	0005083
74426	0009061
29523	0043839
726	0005276
29523	0002009
33038	0005090
40518	0002406
39486	0005083
166486	0009061
310298	0005302
46228	0005148
110936	0005884
1306	0007256
851	0015356
310297	0005090
218538	0005148
53374	0006624
41978	0011438
1591	0005044
29317	0007079
41978	0002974
328813	0007915
41200	0006710
358743	0005083
1018	0005276
309120	0002234
885	0005180
51160	0002635
1409	0009061
88431	0005180
2108	0005297
158	0002635
305719	0002635
114702	0010030
28116	0008171
625	0019100
2026720	0005052
51288	0004790
1306	0004980
1591	0001187
46124	0006858
181675	0002234
41200	0005300
1869337	0005306
35783	0023305
68766	0007915
29523	0005062
425254	0005148
41200	0005011
879276	0008226
1306	0003232
853	0002234
68766	0010150
885	0005052
33043	0005011
45286	0024388
210	0011122
28111	0007191
29317	0004979
86333	0005276
229037	0009831
1262	0004950
879276	0005076
1613	0005300
1613	0005011
29317	0005515
239935	0004784
470	0008226
41978	0004976
33011	0011438
5207	0005011
42895	0005406
1506	0009688
529705	0005884
166486	0006052
202789	0001187
35783	0002234
1506	0005546
68766	0018229
1660	0005130
113287	0023305
310297	0005338
402384	0005180
1130798	0004790
470	0005076
1306	0013433
626940	0008757
121611	0024388
2702	0005047
41200	0004982
156456	0005388
1161902	0005076
739	0044926
28131	0002635
35783	0005155
287	0005076
29523	0007699
1869337	0005180
163202	0001187
68766	0005649
1680	0005260
1591	0005264
39485	0005406
823	0005148
166486	0005311
1336	0013433
41978	0005146
1260	0002234
41200	0011122
371601	0009061
39777	0005276
1306	0005701
33012	0008315
1306	0005178
28133	0011122
1747	0008608
1747	0005002
29523	0010518
727	0013730
1591	0024388
1680	0004790
59823	0009831
1852369	0005364
1869337	0005052
187326	0007699
74426	0005090
29523	0015183
1506	0004790
363265	0005109
1409	0007254
328814	0005306
1302	0008608
387090	0005301
61645	0005388
548	0005311
33953	0005260
1265	0005260
1328	0005148
28132	0004950
78258	0005180
47770	0005316
1328	0005265
839	0005052
2047	0005276
229037	0005155
1686	0005155
33035	0019100
76777	0005083
851	0004844
853	0005258
301301	0007803
41978	0012727
387090	0005148
203	0013662
1532	0005148
35783	0015254
501571	0005101
29387	0005100
42895	0005306
1280	0005515
820	0004950
102148	0007191
39492	0005260
39491	0004975
1869337	0019956
165179	0858950
42322	0001942
479	0011888
28133	0044926
29523	0005406
239935	0009061
46228	0005052
1282	0002406
837	0002234
28117	0005011
157692	0002635
488	0005148
562	0009061
166	0009061
821	0000594
39486	0005101
76631	0015356
28132	0006858
1907210	0005441
58231	0008226
39491	0001942
80866	0006858
29387	0002234
1130798	0002234
357279	0008226
1869337	0006031
1306	0002009
28128	0008383
823	0005306
204516	0005364
1591	0005109
291644	0011122
28130	0005701
625	0005318
357279	0005076
1735	0008171
454155	0005044
41200	0004980
1535	0015183
41978	0005147
2130	0005701
156456	0002635
41978	0006710
28230	0006031
59823	0005155
409	0009061
1532	0005101
76122	0044926
853	0005130
157228	0005884
623	0005011
29523	0005101
821	0004980
40518	0012268
28134	0005276
328813	0005344
1304	0005318
322095	0005701
37637	0024352
40545	0006052
484	0005076
41978	0005300
1306	0005083
52773	0008226
41978	0005011
1689	0005155
817	0005147
410072	0011122
29387	0005340
239935	0006052
1306	0005252
1306	0004975
729	0005546
35783	0005130
52773	0005076
562	0006052
1506	0005155
68766	0005344
38284	0006031
29317	0005575
1708541	0024388
28118	0011122
479	0002358
290054	0005300
165179	0005546
562	0000594
2098	0005316
732	0018076
817	0005300
57037	0043839
1309	0005130
1262	0100290
1018	0011122
817	0005011
5599	0005052
729	0005260
59823	0015254
726	0005373
113107	0001039
28117	0000594
562	0005311
216816	0007027
53419	0005884
562	0007256
495	0009831
291484	0005011
216816	0002406
625	0005016
562	0002269
292800	0005306
28125	0005316
142586	0018170
1282	0005313
39777	0005011
29523	0001444
239935	0005090
1532	0005180
1496	0005011
1535	0005101
550	0013730
1869337	0000703
360807	0005148
40543	0005701
42895	0009831
41978	0011122
33038	0002406
29523	0005180
242750	0006858
1596	0005148
172044	0008383
625	0009061
1869337	0005364
29391	0005318
84112	0005258
562	0004980
39778	0005011
10368	0005079
1306	0001174
1591	0008383
261299	0005260
1099853	0005101
142586	0004981
820	0005147
1547	0005148
39485	0005575
29387	0003004
1018	0044926
1264	0005011
1398	0005011
1591	0043797
39778	0001187
100176	0005180
470565	0007191
853	0005344
41978	0024388
59823	0000771
35833	0005575
1017	0006858
1264	0100290
165179	0005575
28037	0005101
1596	0021722
28132	0005011
1306	0000922
817	0011122
82135	0002234
113107	0006723
34026	0005076
1306	0011888
1304	0010030
2051	0005316
35783	0007883
41978	0005404
227943	0006644
28137	0005515
1379	0005076
166	0004631
616	0001187
41200	0002009
1306	0005406
820	0005011
29523	0001751
47770	0006052
29387	0005130
562	0013433
1591	0006491
47882	0005265
165179	0006665
290054	0015075
2052	0005316
89014	0009061
820	0002268
29466	0005130
292800	0005052
651822	0007915
154288	0000594
328814	0007915
303	0002234
28449	0005002
29387	0006608
1318	0015356
29387	0011438
502393	0002234
1261	0005575
1535	0005180
625	0015075
43769	0024352
851	0001039
327575	0011122
28123	0005575
43675	0005076
329854	0005148
41978	0005027
328814	0005364
142586	0008226
33033	0008226
161879	0006849
853	0011565
40520	0002679
135083	0005276
187101	0002234
41978	0003232
287	0005052
1591	0850098
68766	0009061
479	0009831
1318	0005301
142586	0005076
1306	0005101
41978	0005109
33033	0005076
1591	0005812
357276	0004790
1579	0005148
28124	0008226
484	0018076
729	0005155
625	0007256
39485	0005155
39488	0002412
1591	0007027
820	0011122
885	0005344
1526	0005260
28124	0005076
1591	0007079
59823	0020782
853	0005147
42322	0005260
1262	0005109
33032	0008315
1306	0002358
35833	0005155
860	0018353
29466	0005276
1306	0001505
46206	0005575
82135	0005161
625	0005090
35783	0004425
28112	0015356
1591	0015356
29317	0005258
360807	0005180
147802	0005701
625	0004980
59823	0005316
1531	0005148
175642	0005276
818	0005276
2047	0044926
850	0011122
41978	0008171
41200	0007699
1506	0004950
76631	0005002
29387	0000702
53418	0005076
1496	0004980
84031	0008171
28132	0044926
172044	0005884
44737	0005276
181675	0005011
1343	0012268
1318	0007803
106588	0005011
853	0005300
109790	0002345
1735	0005148
33069	0005133
1304	0005090
1869337	0004976
853	0005011
1498	0005260
328813	0000594
1591	0005301
729	0001039
29361	0006052
1591	0004979
1735	0005265
60454	0002635
1282	0006031
59823	0005318
29317	0003004
1306	0005361
287	0006031
853	0100290
1328	0010150
301302	0008903
59823	0003781
1579	0018301
1515	0005316
59823	0002775
87541	0005701
817	0008171
142586	0007027
64495	0020283
216816	0005260
29361	0000594
1409	0016064
1303	0008608
1379	0005515
746128	0003472
35783	0005044
454154	0005044
1596	0005047
142586	0007079
39491	0005575
1591	0005148
817	0001674
68766	0000594
1306	0005180
1869337	0005344
46506	0005301
387661	0005149
28037	0008608
1506	0000702
46506	0004979
1655	0005076
1409	0005301
84030	0005180
55194	0024343
78259	0005180
851	0043923
239935	0005083
358743	0005277
33038	0005260
216816	0004790
68766	0005993
39488	0005155
853	0004982
29317	0005130
1282	0024343
28037	0009831
28132	0005109
68766	0007256
824	0008226
1309	0005011
562	0008226
166	0008226
437897	0006052
615	0006604
1598	0005180
729	0018353
625	0005133
1591	0007803
41200	0005148
29387	0012727
1624	0007191
2718	0011122
33038	0004790
1409	0005081
43675	0005515
1686	0009061
166	0005076
41200	0005265
29523	0018229
77917	0005515
29361	0004980
142586	0004979
853	0011122
272239	0043839
1559	0005260
1306	0015517
59823	0005441
68766	0005090
901	0005260
706562	0005301
76761	0002406
1869337	0008487
72	0018353
46503	0005546
1624	0007079
1306	0100190
1354	0005316
1488	0005316
1633	0005276
68892	0007191
1313	0005249
1306	0001751
68766	0005027
1502	0019100
409	0005083
853	0006039
293545	0005701
2108	0005276
1305	0005316
1579	0005180
187328	0002234
1591	0018301
154046	0005546
59823	0005016
33038	0002412
853	0024388
1506	0012727
28447	0005180
29387	0005147
38304	0006031
573	0005002
29317	0005276
177972	0005055
41200	0005101
729	0043923
37734	0000594
208479	0006052
216816	0020920
2702	0005011
29523	0019100
851	0006858
853	0005404
203	0005148
981222	0005258
59823	0009061
28052	0000594
41200	0018301
216816	0006031
46503	0004790
35783	0024388
72	0005130
68766	0013433
154046	0005260
1379	0004844
39491	0005155
29348	0005260
818	0005147
5537	0005178
208479	0000594
1869337	0008903
28026	0005147
33033	0018076
5599	0005276
856	0005649
41200	0001505
1624	0005148
1735	0005180
29387	0005011
387661	0008757
243922	0005076
41200	0005306
29523	0000771
59823	0004967
216816	0002234
335854	0005276
59823	0043459
29387	0005010
1265	0011565
46124	0015356
1512	0005260
384638	0005011
29466	0005011
729	0004950
303698	0024388
29918	0005052
818	0005044
204516	0000594
301302	0000594
28116	0007915
33038	0005302
51288	0011122
1306	0023305
199	0008226
1591	0005260
84024	0005260
39950	0005575
1019	0011122
134821	0005316
43675	0004844
166486	0005260
1343	0001039
616	0008383
39496	0005052
199	0005076
44737	0005011
438033	0005090
1680	0005011
1506	0005044
29387	0004785
35783	0004631
246787	0005149
42374	0007079
29387	0004982
341027	0005575
135083	0011122
1512	0005052
166	0004979
625	0004975
88431	0006052
46506	0005260
290054	0001942
53345	0002691
214856	0005155
142586	0009688
1409	0005260
837	0011122
142586	0005546
1591	0005052
301302	0005090
41200	0005180
729	0000702
1261	0002974
40545	0005101
33043	0005180
28136	0008310
74426	0005575
34062	0005515
1130798	0011122
29387	0011122
1302	0002909
1409	0004790
727	0005249
1262	0015356
55194	0006608
625	0001942
239935	0005101
72	0006858
39491	0005258
266812	0009061
1488	0009061
1265	0005011
310514	0005276
29466	0011122
59823	0005993
5482	0005109
384638	0011122
59823	0007254
1432052	0005546
1613	0005180
146827	0004980
573	0007915
308994	0005109
562	0005101
626940	0004790
46506	0005052
234908	0005260
33038	0005277
33043	0005052
1338	0005318
46124	0007803
1409	0005575
837	0002635
135083	0044926
29387	0024388
1512	0005002
218538	0009061
166	0007147
44737	0011122
626940	0005575
1680	0011122
41978	0005148
41200	0001751
33025	0005260
1591	0005002
885	0004980
871665	0007915
216816	0005258
708069	0011122
29523	0850230
106649	0005133
41978	0005265
1633	0005300
1306	0018229
33035	0043839
1308	0005149
51160	0007915
1591	0005100
218	0004979
69710	0006858
550	0005260
1306	0043519
5478	0006781
1747	0004980
35783	0004981
142586	0005575
350811	0005276
1262	0005148
33033	0005575
1282	0005276
29466	0044926
1302	0005090
33025	0012268
647	0001187
76122	0005052
851	0005011
40518	0005388
41978	0002203
1869337	0000594
287	0005960
76775	0005515
840	0005076
47293	0002358
147802	0002345
177972	0005076
40518	0005011
4959	0005083
823	0008903
60133	0006665
409	0002358
1265	0011122
29317	0005044
44737	0002635
29317	0005300
41200	0009831
121428	0005884
817	0005265
907	0005090
35519	0005076
851	0001187
165179	0004375
29317	0005011
1869337	0007256
1313	0004950
59823	0004631
29581	0005884
885	0013433
625	0005406
694448	0005441
301301	0005147
28133	0006665
46228	0006052
68766	0001942
29387	0003232
850	0007191
166486	0005155
41978	0018301
154046	0005277
137816	0009061
29348	0005277
29387	0005109
1583331	0010030
550	0006781
1314	0700217
216816	0005130
562	0007739
1537	0005130
1869337	0004980
1584	0005316
40518	0004982
181966	0020283
29466	0005109
649756	0005011
59823	0005133
68766	0006896
152794	0006858
154288	0005101
39491	0004950
41978	0005306
1262	0018301
1313	0006858
61592	0005884
1869337	0003232
1596	0005276
851	0011122
29523	0008903
28111	0005388
234908	0005302
1311	0002234
43997	0005373
29523	0021187
671229	0005276
1352	0005316
28111	0005011
44737	0005109
2702	0005701
1328	0005011
1685	0009061
480	0024355
625	0005101
1343	0006858
1304	0005515
328814	0000594
479	0005441
1506	0005109
39496	0005364
29466	0008171
1502	0009061
1306	0006920
1308	0008757
310298	0007027
1379	0001039
820	0005148
1496	0005101
853	0005252
223958	0005515
46228	0004980
1869337	0013433
29317	0007254
218538	0005090
29387	0007871
410072	0001751
239935	0005575
1656	0008226
1382	0007191
86832	0024388
76123	0007191
1280	0005011
851	0002635
59823	0004981
1591	0005364
158847	0007191
562	0005575
29347	0005546
338188	0005148
41978	0005180
41200	0007915
113287	0005076
1591	0005258
77095	0005011
649756	0011122
33039	0005260
29523	0009061
76860	0011122
936456	0005148
29317	0002635
1382	0015356
38289	0009061
735	0005002
483	0005109
1305	0004631
1363	0010385
479	0009061
1313	0012727
41200	0005364
116085	0005081
310298	0005301
292800	0005011
28111	0011122
1328	0011122
301	0005276
290054	0005180
41978	0011962
1591	0004767
1409	0005258
41200	0018229
409	0005575
68892	0002679
885	0005488
817	0005180
39486	0006052
146827	0005083
29523	0043459
29523	0004967
454154	0007191
187326	0010030
1018	0008608
1306	0020782
1409	0018309
505	0005276
1869337	0019167
35783	0007079
357276	0005147
214856	0000702
59823	0008383
29523	0020283
1308	0005090
470565	0005276
40520	0006052
45972	0005047
76860	0002635
1492	0002406
139132	0005276
1306	0005316
35783	0015356
817	0005052
488	0011122
625	0008219
301301	0005404
341694	0005076
1114161	0013433
1313	0005147
