72	0006858
851	0010030
28449	D012907
40518	0008903
29317	0005301
59823	0001505
35783	0016573
1306	0005441
35783	0005010
69710	D009066
1591	0007027
1591	0013433
76761	0002406
1600	0002234
1318	0004631
29523	0010518
1303	0043923
29363	0005148
301301	0005404
358743	D055948
727	0024355
29317	0010030
51288	0011122
218	0005109
1382	D006209
1591	0005231
142586	0004979
29388	0003472
1270	0005515
47770	0002974
76775	0005109
550	0006781
76773	0005083
651822	0005076
467210	0005148
29523	0000703
851	0015356
1590	0005180
68766	0005302
229037	0005011
76773	0005011
649756	0005301
1686	0005011
69710	0006858
59823	0002009
59823	0018037
101483	0005052
2108	0005076
88431	0009061
29387	0007079
1521	0005258
1306	0009688
1685	0006644
166486	0005155
29317	0015356
239935	0005148
1052096	0005515
315405	0005011
41200	0005265
1773	0008903
39778	0001187
43675	0013433
2702	0005047
625	0005180
1351	0013433
177972	0005055
562	0005148
47715	0005147
824	0005148
1130798	0011122
29387	0011122
59823	0003232
1869337	0005312
142586	0007027
310298	0005149
76631	D012907
821	0005265
1198485	0005515
172044	0008383
616	0001187
29317	0005002
853	D009765
616	0005109
59823	0005083
1506	0002009
1591	0008383
40216	0007254
916	0009061
626940	0008757
310298	0000088
729	0011429
68766	0005044
1262	0018301
59823	0010200
425941	0044926
41978	0004985
44737	0011122
59823	0005011
1306	0043923
301301	0000594
573	0005313
437897	0002268
68766	0005252
68766	0007254
10566	0005148
29466	0009061
1506	0003232
142586	0005155
28117	0005575
1506	0011122
29001	0005011
10368	0005079
1018	0005148
76776	0005083
76860	0005076
29523	D017698
827	0005011
74426	0006052
152794	0006858
147802	0005161
166486	0006052
1313	0006858
40545	0004979
28111	0007191
29523	0005258
1490	0005260
1624	0013433
69823	0005076
29523	0015075
55194	0024343
29387	0005010
310297	0004980
1310	0008903
1613	0005090
216816	0005130
210	0004950
1282	0024343
1537	0005130
5599	0005052
1506	0005081
425941	0005130
1624	0005231
1596	D037841
1303	0005515
1304	0001039
1689	0002234
39497	0005258
41200	0001751
562	0004979
166	0004979
68892	0013433
1343	0006858
1591	0005300
1282	0006031
1623	0005180
28037	0005515
729	0005002
28449	0005076
53419	0019100
859	0001039
626940	0006052
1833	0007915
33035	0005095
203	0013662
1303	0002635
43675	0006052
172042	0044926
1303	0012727
625	0005016
261299	0000594
228604	0005276
41200	0001673
68766	0007147
729	0005260
46124	0007803
143361	0002635
1591	0003781
28137	D009066
204516	0005101
1750	D009066
39485	0005260
41978	0005575
1506	0005546
47770	0005161
316	0004950
218538	0009061
29523	D007234
1280	0005002
853	D016031
218	0006781
38284	0009061
165179	0005260
1591	0005701
59823	0005344
157687	D009066
732	0018076
47770	0006624
29523	0008867
1613	0005300
175642	0005276
68766	0004375
28124	0004950
202952	0005076
625	0005148
52773	D009066
502393	0002234
1409	0003781
29317	0007079
1306	0001444
745057	0024388
625	0005960
1306	0005306
853	0005095
44737	D006209
817	0004967
837	0009831
218	0004979
885	0005101
1328	0002234
1869337	0024388
1306	0005515
407975	D009066
172042	D009066
76631	0005076
562	0043797
292800	0005052
1506	0005344
739	0044926
172044	0004980
29466	0010150
1496	0005575
5476	0004844
41978	0005231
817	0007803
41978	0004976
78258	0005276
1306	0002635
38304	0006031
40520	0002679
39491	0005301
1343	0010030
84163	0005276
287	0005002
41978	0005265
39483	0005011
29523	0005388
218538	0005276
1409	0005649
42895	0003232
727	0006858
33039	0003004
649756	0011122
1624	0005300
35783	0043839
39950	D009066
59823	0005147
44737	0010150
68766	0020782
84031	0008171
1264	0005575
1591	0005318
172042	0002635
410072	0001751
59823	0007453
287	0005052
885	0005044
162	0005161
46506	0004980
38304	0008903
35783	0015254
187326	0005388
674529	0011122
729	0011122
229037	0005180
88431	0005252
1343	0015356
1318	D012907
29523	0005312
305719	0002635
158	0002635
662858	0005076
817	0005265
328814	0005364
42895	0005011
471	0008226
60133	0044926
216816	0008903
1685	0009061
1313	0005002
1689	0005147
363192	0008226
43675	0004980
1633	0005276
386414	0002234
837	0019086
187979	0005109
820	0005575
301301	0009061
59823	0015279
35833	0011122
39950	0002635
68766	0005148
1306	0005146
820	0004967
1506	0005147
1306	0012268
28131	D012907
1623	0002406
1255125	0005276
142586	0004980
53419	0005076
885	0007079
33038	0008903
39778	0013433
1280	0011122
29322	0002234
28133	0044926
625	0008171
1306	0005258
68766	0006624
47671	0005276
1262	0004631
484	0010030
501571	0005011
1306	0000922
165179	0005083
56142	0008226
1583331	0005276
43997	0005373
1526	0005260
28188	0005180
39486	0005083
1338	0005011
33035	0005148
358743	0011122
28129	0008383
310297	0003085
42322	0005260
1591	D000022
51123	D012907
35783	0018301
817	0005090
128785	0005884
59823	0005180
1869337	0005044
1591	D012907
484	0018076
1311	0005316
28112	D012907
729	0005546
59823	0007147
29523	0003232
411567	0005147
573	0005076
1502	0005011
5599	0005276
33038	0000594
484	0015356
28124	0005130
827	0005180
1409	0011438
2173	0005316
28127	0005701
41978	0011849
221027	0018353
59823	0005109
39777	0005090
1869337	0006710
165179	0005546
41978	0005300
142586	D009066
820	0002691
625	0043797
29523	0005083
1306	D007234
1491	0005258
1689	0005180
1591	0007256
39488	0011122
1532	0005011
36835	0005101
29523	0010200
68766	0004979
246787	0005149
29317	0010150
41200	0005306
1313	0005249
1304	0002909
626929	0005011
39778	0005090
29523	0005011
28124	D009066
1681	0004790
29317	0009831
215530	0005316
39778	0008383
29387	0015254
292	0005076
852	0005575
1492	0002406
1382	0005575
402384	0005180
729	D006209
142586	D055948
229037	0018301
1304	0005155
43768	0005276
1343	0005090
208479	0005148
470565	0007191
817	0005300
33038	0005260
33033	0006858
33038	0005052
59823	0000702
1506	0005109
35783	0006781
310298	0007803
34004	0005884
853	0005575
52769	D009066
1282	0009061
33010	0005076
1302	0001039
616	0008383
47293	0043923
1623	0007027
40518	0000088
109790	D007234
76122	D012907
1591	0015183
59823	0007915
879969	0005161
84135	0005147
1262	0005993
47671	0008226
1591	0005301
29387	0007871
29394	0024352
52226	0006052
1579	D007234
1318	0005076
203	D012907
39488	0005010
1559	0005260
219301	0007254
142586	0007256
573	0002234
625	0004950
1351	0005404
501571	0005101
1328	0010150
1306	0005388
84024	0018109
851	0019086
29523	0000771
310297	0005338
1591	0005406
29388	0005076
28131	0005076
59823	0018301
46506	0005301
258515	0005147
1409	0005301
39485	0011565
39486	0005101
78258	0005180
1308	0005147
33029	0002234
42895	0005044
100134	0005147
1535	0005011
2130	D007234
59823	0005812
28134	0018353
626932	0005011
1018	0044926
1591	0001356
454154	0007803
647	0001187
360807	0009061
1352	0005011
1019	0005148
1306	0005312
2702	0021722
76777	0005083
1382	0005311
39485	0005147
43675	0008903
1869337	0006665
1306	0001505
4841	0005276
51123	0005076
166486	0000594
350811	0005276
853	0005265
41200	0005258
29918	0005052
74426	0007191
285729	D012907
59823	0018229
41200	0004982
154046	0005260
851	0001187
1161902	D006209
28112	0005076
29348	0005260
35783	0013433
1532	0005101
1512	0005002
853	0005311
821	0012268
229037	0004979
425941	0011122
1305	0001039
2173	0005301
1869337	0004985
28037	0005011
376804	0008171
39496	0005052
29523	0005101
4841	0024388
35783	0002691
821	0005258
109790	0002345
45972	0005130
28116	0005011
1515	0005148
1303	0005276
59823	0002508
1512	0005052
39491	0005010
907	0005148
46124	D012907
59823	0005937
310297	0011122
35783	0019167
827	0006604
68766	0005441
84024	0005260
573	0009061
28037	0005276
1591	0005052
33033	0018076
29523	0002268
1506	0018229
218	0005130
1305	0007915
166486	0005260
837	0005575
68766	0004950
1306	0003232
1624	0006644
1383	0005276
1869337	0005148
42895	0005109
290054	0001942
1282	0013730
142586	0007191
371601	0005301
29387	0005575
84135	0001039
419015	0002234
39498	0008226
41200	0008867
856	0005101
86664	0005884
46506	0005052
1869337	0005960
28125	0006052
35783	0004631
202952	0008226
59823	0004979
55085	D009066
1596	0005276
29387	0004967
1306	0005083
1869337	D013312
41200	0005100
76122	0005076
142586	0005002
165179	0005180
41978	0005306
33038	0005010
1869337	0005575
29523	0011962
1306	0005011
41978	0002775
29523	0006710
1591	0002234
28025	0005147
28129	D012907
47770	0005316
310297	0005010
1535	0005101
1869337	0008487
859	0005649
229037	0005155
1262	D012907
1686	0005155
28124	0005002
42895	0000702
142586	0005052
234908	0005260
165179	0005109
229037	0006608
625	0005130
46228	0005148
357276	0005147
1624	0007191
853	0005300
184870	0008315
158	0005083
218538	0005148
1099853	0005101
128785	0002406
35783	0018585
871665	0005011
437897	0009688
29387	0013433
1747	0004790
59823	0007027
28026	0007803
1338	0001039
112498	D014607
1304	0005318
39484	0005011
1591	0024647
860	0000527
1532	0005180
61592	0005130
59823	0003004
68892	0007191
68766	0043923
1280	0043839
1531	0009061
28037	0005101
29394	0024355
29523	0005180
1591	0007079
68892	0005076
387661	0008757
28116	0005302
35783	0005300
1613	0002234
1262	0100290
36841	0005260
363265	0005010
1351	0002234
166	0003085
227476	0005884
1107316	0043923
199	0006858
1891238	0005044
197	0005258
425254	0005148
59823	0011888
157687	D006209
84024	0011122
39778	D012907
626932	0005044
59823	0019167
29523	0005109
1306	0005178
41976	0005076
59823	0005155
46503	0005546
662858	0008226
100176	0005180
818	0005265
1303	0005147
1309	0005300
1591	0002412
41200	0001505
1869337	0005265
1304	D009066
35783	0003781
1506	0013433
29833	0005515
1302	0002909
76775	0024343
505	0005276
837	0004631
84112	0005311
166	0015356
1512	0009061
28132	0019100
1869337	0008171
212365	0009061
156456	0005388
1747	0006608
1306	0005344
139132	0005276
64495	0020283
1869337	0004790
1196441	0005276
41978	0012268
154046	0005546
29523	0010726
1409	0011122
143393	D006209
46124	0005076
40214	0008171
33011	0024343
1689	0005155
52227	0002635
626940	0011122
41978	0015075
1306	0005779
851	0005575
1304	0006858
29466	0005090
142586	0007079
59823	0008383
29523	0004981
40545	0005260
166	0005002
1409	0005081
1280	0012105
29523	0006665
1306	0005101
1107316	0004844
1264	0100290
823	0005148
2098	0005316
74426	0005010
1535	0005180
239935	0005260
142586	0011122
28026	0005090
33033	0011122
33038	0005149
61645	0005388
147802	D007234
28131	0005276
45286	0024388
44737	0004631
41200	0001711
562	0005260
1506	0004975
59823	0006052
214856	0005149
1680	0005090
68766	0001444
1351	0009061
33038	0000088
39496	0005364
1747	0004950
35783	0005313
28125	0005316
28129	0005076
1506	0008383
625	0005258
41200	0005083
310297	0000088
1262	0005076
