2047	0006858
837	0009831
1591	0005002
729	0005011
41978	0024388
29559	D012907
425941	0004980
29387	0019082
29387	0003004
41200	0007027
239935	0004784
357279	0008226
29523	0043797
1591	0008867
1506	0005388
1747	0006031
5476	0005109
817	0005090
1501332	0015356
31971	0002406
41978	0007883
39778	0002234
1869337	0005265
74426	0006052
4932	0005011
156456	0002635
166486	0006052
1689	D014607
625	0005180
142586	D009066
817	0011122
41978	0005095
860	0015356
53443	0005546
42322	0015075
715	0005388
113107	0001039
1280	0005011
470	0005076
29523	0018301
57037	0043839
29317	0006781
647	0005052
223958	0005515
28132	0002234
1161902	0005076
1306	0005575
1747	0004790
1343	0005276
573	0005575
28124	D009066
1493	0005011
287	0005076
134537	0019395
114527	0011122
1869337	0004950
216816	0002268
484	0018076
43997	0015356
626940	0006052
671229	0005276
142586	0005155
39778	0005090
52773	0008226
1318	0010030
142586	0005306
727	0003781
39485	0009061
142586	0005002
821	0005258
1496	0024388
208479	0005148
562	0005130
1869337	0006031
1261	0005011
853	0005083
1354	0005316
544580	0005130
29391	0006858
1591	0005406
853	0001751
1591	0005101
363265	0008171
360807	0005260
651822	0007915
42895	0005010
328814	0007915
301301	0005147
1506	0004845
329854	0005575
1280	0009061
1305	0005316
28230	0006031
1747	0011429
39491	0005301
1583331	0015356
55194	0006608
28132	0011122
39488	0005011
35783	0005083
106649	0005133
142586	0005109
1547	0005260
1869337	0004790
35783	0001751
34004	0005884
39488	0005300
165179	0008383
1623	0005180
1492	0001751
44749	0000594
820	0011122
177201	0024343
1498	0005260
142586	0005344
60133	0044926
28051	0005575
53419	0005076
165179	0006781
1304	0043923
1680	0008903
29317	0007915
329854	0005149
29523	0007699
41200	0005546
157687	0005276
68766	0005044
1502	0008383
68766	0010150
1869337	0005231
59823	0001942
301	0005276
1306	0015075
68766	0018229
36907	0005052
9	0005180
40518	0005265
1736	0009061
850	0011122
301301	0005404
1591	D000022
43768	0008383
418240	0001751
43997	0005373
309120	0002234
13690	0007254
1869337	0011429
1338	0005052
51123	0008226
187326	0007699
1591	0008171
84112	0005277
1869337	D013312
28124	0044926
470565	0005276
823	0005884
479	0007688
10368	0005079
357279	0005076
694448	0005441
460384	0005011
166	0005258
230143	0005300
853	0003085
29523	0008383
1596	0005318
735	0005002
29317	0003004
181675	0002234
134821	0005316
487	0006858
1680	0005277
41200	0007079
41976	0008310
1306	0023305
29317	0009831
76773	0024343
1302	0005148
29523	0005010
1409	0003781
1596	0005047
40545	0006052
1591	0007256
729	0005388
59823	0005133
461393	0001039
37915	0009061
39491	0005011
562	0005306
1328	0007915
484	0005076
1515	0005148
29523	0015356
901	0005260
33959	D007234
51925	0005052
1306	0004631
1550	0005260
59823	0013433
29523	0015254
907	0005148
239935	0006052
39491	0005300
29387	0000702
837	0005083
35783	0002234
1308	0000594
197	0005258
562	0006052
41978	0007027
59823	D007234
47678	0005011
328814	0004375
29317	0001444
52773	0005076
1306	0005249
625	0005130
310298	0000088
1328	0005265
1852369	0005364
1107316	0043923
187326	0015356
41978	0005081
214853	0009061
41200	0005575
29387	0005083
29317	0001505
1303	0012727
1869337	0005148
821	0002691
29387	0001751
1623	0018585
55085	D009066
39485	0000594
28111	0003004
5476	0004844
1537	0005011
142586	0008226
714	D012907
729	0001039
61171	0005011
33033	0008226
853	0011122
1306	0018301
40518	0008903
1531	0005260
142586	0018170
1506	0013433
1282	0005313
165179	0000594
390842	0005276
1260	0002234
39491	0009061
1591	0005276
1351	0005575
1306	0005252
33038	0005011
166	0005344
1328	0004950
853	0024388
33033	0018076
821	0004980
28124	0008226
35783	0005090
1506	0000702
1747	0024343
1262	0005002
1379	0004844
749889	0020283
1017	0011122
39496	0005260
287	0005960
28118	0005101
204516	0005180
60133	0007191
28132	0019100
28136	D012907
59823	0005701
59823	0024352
1305	0005148
480	0024352
853	0005095
33038	0002412
1262	0005993
46228	0005148
1376	0006624
1303	0008608
1512	0005260
341694	0005515
218538	0005148
1681	0005130
28901	0005011
41978	0002974
1309	0011122
29387	0006644
1409	0005649
1522	0005090
1591	0005260
28037	0008608
35783	0007883
166	D012907
2047	0010385
1773	0008903
43675	0005276
59823	0005515
1282	0007915
28188	0005180
1579	0018301
1737424	0005546
1306	0021722
625	0005258
29466	0006858
60454	0002635
218	0005109
51123	0005076
418240	0011122
33959	0002234
29523	0008487
885	0005180
40545	0004979
823	0011429
88431	0005180
39778	0005002
46124	0010030
885	0005044
726	D012907
61592	D009066
68766	0005812
46506	0005260
562	0002691
37637	0009061
29347	0005546
59823	0018229
487175	0005260
1379	0005076
47770	0006052
28116	0015356
216816	0005147
1304	D009066
41200	0004982
626937	0005011
1130798	0002234
29523	0004790
1282	0019082
39485	0100290
51288	0011122
562	0004979
166	0004979
1681	0007027
1591	0000771
1584	0005316
29523	0007803
33038	0005311
1506	0005515
823	0018305
616	0005002
562	0004980
727	0009061
1306	0016064
47770	0005109
59823	0005364
42895	0005148
817	0005101
28116	0005052
102148	D006209
5478	0020283
1680	0003085
28134	0002635
68766	0010385
41200	0023305
341027	0005011
1304	0005155
5476	0005011
28117	0005575
166	0008226
84026	0005260
1314	0006858
1689	0002234
1624	0005276
1352	0005316
573	0005313
1591	0005318
837	0011122
1306	0008383
43675	0005076
42895	0005705
82135	D007234
1310	0008903
1537	0005052
402384	0005180
625	0005109
1282	0006031
41978	0007079
84024	0005011
29523	D013312
74426	0005011
29317	0005083
1130798	0011122
1306	0005010
29387	0011122
142586	0005076
166486	0005011
823	0005148
33033	0005076
292800	0004375
59823	0043923
1869337	0005044
1869337	0005180
1306	0043519
1306	0015356
29466	0011122
29387	0024388
28037	0004950
1591	0004767
856	0000527
59823	0004699
1869337	0004976
1591	0012268
28124	0005076
1591	0002412
1689	0005090
41976	0005276
33038	0005404
1343	0001039
1655	0005276
68766	0005258
190721	0005515
1409	0005011
1306	0005441
341027	0009061
745057	0024388
371601	0005301
41200	0018301
1107316	D009066
1306	0005052
1506	0005090
44737	0011122
817	0008171
1869337	0024388
1680	0011122
1506	0009688
59823	0007688
41978	0005575
292800	0005277
571	0005260
729	0000702
708069	0011122
28116	0000594
29523	0001942
1506	0011122
43768	0005148
53418	0005076
68766	0005306
74426	0009061
33917	0007254
4932	0013433
387090	0005148
1532	0005148
166486	0009061
165179	0013433
1506	0005062
78258	0005180
243922	0008226
59505	0006624
142586	0005011
47882	0005265
29361	0006052
28116	0008487
33033	0005011
28131	0006604
29523	0005148
327575	0010030
68766	0005100
40545	0005301
301302	0005130
488	0005148
28130	0008383
625	0002691
328813	0005546
147802	0007191
154288	0008757
817	0005575
425941	0001039
745368	0005011
1304	D012907
29523	0005705
1322	0100290
28118	0005260
1306	0005316
1775474	0005701
29523	0015183
199	0008226
246432	0005884
1591	0005147
68766	0005109
41976	0005076
166486	0005311
42374	0005276
1655	0005076
38304	0006031
28125	0006052
1591	0002009
33012	0008315
625	0004980
322095	0008383
407975	0007915
82135	0002234
47770	0018076
1496	0005575
29523	0013433
358743	0005083
1306	0019956
437897	0006052
29387	D017698
28129	0005276
68766	0005344
221027	0018353
142586	0005264
1305	0043923
1591	0004975
41200	0007699
1262	0005649
1580	0005884
1898203	0005149
1747	0013730
166	0005076
35783	0008867
114702	0015356
33035	0043839
1660	0005575
1264	0005575
64518	0020283
109790	0005316
38304	0008903
29317	0005361
120580	0009061
851	0011122
1280	0012105
1306	0004790
29317	0005090
1535	0005148
573	0004790
1306	0005178
1306	0001174
821	0009061
28449	0006858
142586	0005311
68766	D012907
851	0001187
216816	0008903
1445	0007254
100886	0005090
41200	0008383
60133	0015356
837	0002635
1280	0005515
290054	0015075
1547	0005277
1107316	D012907
818	0858950
40518	0000088
1535	0015183
820	0005575
229037	0005155
817	0005260
28134	D012907
41978	0023305
33038	0008903
1686	0005155
39778	0005276
371601	0009061
239935	0005011
189722	0008383
218	0100459
47293	0018301
29387	0007254
2130	0005316
562	0005011
41200	0015356
625	0015075
853	0005546
76775	0020283
59823	0015279
29361	0004980
357276	0001751
267212	0044926
562	0005300
649756	0011122
28116	0005148
35783	0005406
68766	0004979
1382	0010030
35783	0005101
1352	0013433
1681	0005149
80866	0005276
165179	0005364
885	0005258
59823	0006733
1659	D009066
360807	0005148
821	0015356
243922	0005076
1596	0005148
827	D009066
142586	0005404
44737	0002635
61592	0005276
1532	0005180
638849	0007191
674529	0011122
29523	0000703
33038	0005277
301301	0001187
671267	0008383
729	0011122
28134	0018353
29523	0005180
2108	0013662
1681	0007191
68766	0006896
1052096	0005515
239935	0009061
821	0005052
59823	0005155
29523	0018229
625	0005301
165179	0009688
562	0007699
59823	0005306
1318	0007803
562	0009061
166	0009061
166	0007147
33039	0005011
199	0005076
59823	0005002
45972	0005047
480	0005002
35833	0011122
29523	0004985
41978	0012268
76777	0005083
142586	0007915
859	0005649
100176	0005180
88431	0006052
1280	0011122
1198485	0005515
1680	0007027
820	0005260
218	0005011
1304	0005301
59823	0005993
40545	0006781
1689	0005155
28133	0005316
68766	0007191
2702	D037841
1591	0001444
1309	0010030
41200	0004950
1382	0005575
358743	0011122
41200	0001711
158847	0005575
39498	0021160
1940338	D055948
1506	0005155
166	0002358
59823	0005109
1591	0001505
409	0009061
840	0005276
1869337	0005258
47770	0006624
853	0005575
177972	0005276
479	0011888
562	0006781
68766	D055948
1306	0015183
1506	0005002
1598	0005148
215530	0005316
885	0005344
1531	0005277
59823	0005344
214856	0000702
29523	0043923
1306	0005133
142586	0009831
55565	0005276
35783	0007256
35517	0005258
40518	0002406
39488	0005090
142586	0004981
329854	0005148
1306	0013433
33038	0005083
1535	0005180
154046	0005277
41978	0012727
479	0043923
821	0000594
33038	0001751
29348	0005277
41211	0005301
39488	0011122
1107316	0004844
1656	0008226
851	0002635
1591	0001517
1591	0005231
907	0005109
562	0005052
1018	0008608
41978	0002009
625	0005011
1579	0005148
29523	0011438
1336	0013433
1512	0005277
310298	0005260
41200	0004375
29523	0018585
625	0005300
187328	0002234
29317	0007254
59823	0005016
29317	0002635
1633	0007027
27334	0005276
234908	0005302
68766	0004631
43675	0008903
216816	0006644
41978	0004975
840	0005076
5580	0005276
823	0005130
490	D012907
218	0002358
1591	0004425
177972	0005076
35783	0001673
1304	0005011
146827	0004980
817	0005147
43997	D009066
59823	0020782
117187	0005011
647	0005002
218	0006781
35519	0005076
229037	0007256
1506	0005101
714	0009831
214993	0005276
28137	0005515
37637	0024352
109790	D007234
360807	0005180
820	0012268
437897	0005301
1306	0005701
46228	0006052
1735	0005148
625	0009061
29387	0007079
1343	0005090
76860	0002635
885	0004980
1309	0005276
853	0004982
817	0004975
1868208	0020283
59823	0003781
727	0024352
59823	0004967
59823	0008171
341027	0000702
333367	0005011
47671	D009066
727	0012105
1747	0004980
113287	0005276
1591	D000026
562	0000594
53419	0011122
35783	0005260
59823	0008226
1306	0005515
47671	0005258
1303	0043923
47293	0005316
562	0007739
821	0100290
1492	0005260
29523	0005130
837	0005575
28117	0000594
726	0005373
616	0002358
2173	0005277
76773	0005276
1306	0005180
42895	0005155
361500	0005133
1521	0005258
68766	0005011
28052	0005301
29387	0005575
84030	0005180
229037	0005649
42895	0005306
78259	0005180
1306	0018229
35517	D012907
147802	0005316
33032	0008315
1624	0005231
74426	0005083
68892	0008903
89014	0009061
41200	0005148
1522	0005260
1591	0044937
823	0005258
1318	0006858
853	0021187
216816	0011122
31998	0007254
13690	0004950
1681	0009061
1598	0005180
35783	0000771
1869337	0004979
33038	0005090
29523	D012135
39485	0005155
1869337	0004980
310297	0005090
729	0005002
29523	0006665
218538	D012907
28130	0005701
1409	0005083
1506	0007256
33039	0003004
1306	0011888
113287	0005076
42895	0005109
41978	0001711
1409	0044937
2130	0005701
817	0005265
310297	0011122
341694	0005649
29361	0009061
1306	0016264
161879	0006604
87541	0005316
194702	0005148
29317	0005101
29317	0005406
76773	0020283
5476	0005515
216816	0005095
1282	0002406
68766	0009061
59823	0005276
853	0005252
1262	D006209
43675	0005083
33038	0000088
1579	0005180
1262	0004950
39778	0007915
47770	0005316
1280	0005002
470	0007254
310297	0000088
1306	0043923
322095	0005701
907	0007191
651822	D012907
39778	0005884
39486	0006052
851	0010030
29523	0005258
33038	0005095
203	0005148
47715	0005147
1306	0005338
28132	0005441
46228	0004980
1328	D037841
1306	0000922
649756	0005101
1689	0005276
35783	0012268
885	0005301
154288	0000594
165179	0005109
187101	D037841
41959	0024388
40520	0006052
1305	0008226
40520	0002679
39497	0005258
41978	0004790
29317	0010030
1869337	0007191
823	0043839
29523	0005155
68766	0006781
47671	D012907
29387	0004982
1583331	D012907
28037	0005130
229037	0006624
1895944	0005052
341694	0005076
41978	0004375
41978	0000527
616	0003232
59823	0020283
1735	0005180
45286	0024388
29317	0007079
1869337	D055948
820	0005884
68766	0015356
39485	0005406
229037	0005011
76773	0005011
1686	0005011
59823	0005076
29361	0005052
817	0004790
42895	0002691
35833	0005101
1680	0005260
28134	0015356
817	0007803
43770	0006559
68766	0005052
1309	0006644
315405	0005011
851	0005575
29523	0005109
617123	0005276
1351	0004822
1280	0005101
39492	0005149
40543	0005701
28132	0004950
1591	0005044
218538	0007191
1302	0005076
29317	0007256
42895	0004980
53419	0002635
1869337	0019167
1304	0001039
138595	0005276
74426	0005090
1493	0005101
1261	0002974
28134	0005052
29523	0005344
29317	0005575
1869337	0005301
44737	0001356
84024	0011122
820	0004950
33035	0005052
59823	0006624
239935	0000702
562	0013433
859	0001039
1311	0002234
41200	0005180
59823	0005318
216816	0002406
1018	0005148
33043	0005180
1591	0001187
905	0005109
1591	0024388
41200	0018229
1824	0006031
1680	0000771
853	0021055
1261	0005101
1220192	0024388
68766	0005388
43768	D012907
143361	D009066
29387	0006608
59823	0005011
860	0005276
2098	0005316
328813	0000594
1282	0003472
28449	D012907
885	0005300
33038	0002406
29001	0005011
1747	0005011
1409	0011122
292800	0005546
33034	0002234
166	0005083
35783	0005313
29523	D012907
827	0005011
820	0008487
41200	0005364
165179	0008171
626940	0011122
44737	0005318
1338	0008226
29361	0000594
1492	0005313
41978	0005148
833	0006858
68892	0006858
229037	0002358
1506	0006920
68766	0019956
147802	0005133
68766	0000594
35517	0005076
484	0002635
1328	0005575
290054	0001942
28111	0008757
1750	D009066
328813	0007803
142586	0011122
853	0005884
2702	0021722
33033	0011122
113107	0006723
1282	0043839
216816	0007027
409	0005083
715	0005318
88431	0009061
147802	D007234
885	0005264
29387	0007871
59823	0007147
1305	0005076
163202	0001187
59823	0005264
1177574	0002268
29523	0004979
2108	0005297
43768	0008226
1017	0007915
40518	0004982
102148	0044926
29523	0004980
47671	0004844
29523	0004967
177972	0005055
860	0005076
479	0004979
1382	D006209
425941	0005002
28037	0005109
1596	D037841
360807	0006052
46124	0006858
879276	0008226
573	D009066
180282	0008903
29523	0008226
1869337	0005300
29387	0012727
745368	0000088
35783	0003232
1490	0005260
1019	0008608
1306	0005258
573	0005258
729	0005276
45634	0018076
214856	0005155
34062	0005515
35783	0005265
59823	0002358
76775	0005083
42322	0005101
39488	0008171
885	0006781
59823	0005147
68766	0005302
625	0005003
2108	0004631
35783	D014839
885	0005010
1304	0002909
371601	0011122
2052	0005316
1591	0005312
2702	0008383
487174	0005149
1306	0005155
147802	0005701
418240	0007915
446660	0005101
135083	0008608
47770	D007234
39491	0005101
714	0011122
292800	0008757
1869337	0005298
1306	0005306
562	0002234
495	0005076
310298	0007803
395922	0005258
35833	0005649
837	0008383
41200	0004784
419015	0005130
37734	0000594
29505	0005575
285	0005276
1303	D012907
35783	0004981
28052	0000594
1689	0005147
1290	0007915
729	0005260
727	0005002
1306	0006052
885	0005052
68766	0100290
59892	0008383
1547	0005546
208479	0000594
39485	0005260
1587	0002234
1506	0005147
1343	0010030
1591	0005812
1310	0005276
29523	D055948
1535	0004980
853	0004790
35783	0001444
570835	0002268
239935	0005090
820	0005148
87541	0005701
29523	0015075
1306	0005109
59823	0043459
39483	0005011
142586	D017698
33032	0005133
1869337	D000073496
454155	0005044
266812	0009061
1488	0009061
28112	0002635
35783	0001505
33035	0100290
1150298	0005101
4932	0020283
68766	0001942
203	0013662
853	0004375
42322	0008171
204516	0000594
29387	0015254
301302	0000594
1502	0005301
40518	0012268
1379	0002635
626930	D055948
59823	0002775
1306	0005146
33038	0005101
1506	0004975
1338	0005076
1306	0005344
142586	0005312
41200	0005130
357276	0002268
229037	0009831
1869337	0005010
261299	0005260
218538	0009061
35783	0008903
562	0005338
1304	0001751
150055	0002234
1869337	0015356
41978	0005180
59823	0007915
936456	0005148
47770	0006644
387090	0005301
41978	0010150
1303	0008226
1409	0007254
42895	0005011
41978	0018229
853	0011429
1591	0007027
41978	0004976
29523	0005301
60133	0006665
143361	0008226
28116	0004980
42895	0005300
47293	0043923
1292	0005276
59823	0003232
102148	0007191
1869337	0005052
59823	0005265
87541	0002234
43768	0005076
41200	D012135
484	0010030
58231	0008226
290054	0005180
293545	0005701
589437	0011122
817	0005180
28133	0006665
501571	0005011
35783	0011429
28132	0006858
33039	0011122
837	0004950
68766	0013433
59823	0003004
1547	0005575
879276	0005076
1515	0005316
29388	0003472
47770	0002234
1338	0005011
80866	0006858
1506	0007915
818	0005265
1306	0020782
35783	0004425
230143	0005276
59823	0009831
839	0005052
52226	0003085
1409	0005081
199	0007186
360807	0005149
51288	0004790
59823	0004981
310297	0008171
35519	0005083
1506	0003232
1304	0005515
42895	0005264
1302	0001039
76761	0002406
28133	D009066
1306	0004979
1502	0005011
4959	0005083
29317	0002009
137816	0009061
46228	0005052
154046	0005101
41200	0005258
204	0005148
1306	0004980
112498	D014607
853	0005148
480	0006031
1735	0005109
40324	0004980
1305	0005404
44737	D006209
1306	0010726
1306	0008226
739	0044926
1532	0005011
59823	0001505
571	0005130
41200	0005155
47770	0011122
1869337	0019956
52769	D009066
1869337	0000594
41200	0005306
1526	0005260
626929	0005011
301301	0012727
29523	0005011
35783	0005779
1488	0005316
1130798	0004790
28141	0005090
539	0005076
1318	D012907
42322	0005260
258515	0005147
164	D009066
625	0005090
1685	0009061
110936	0005884
39778	0001187
74426	0005101
29523	0005300
28124	0005002
100134	0005147
1869337	0008487
41200	0005100
59823	0008903
166	0011962
1502	0009061
51160	0008226
1655	0002635
158	0008226
28131	D012907
39485	0005147
1280	0018103
39485	0011565
68766	0005515
735	0002635
28135	0005076
1681	0002234
59823	0005231
1306	0007191
1304	0005090
41200	0005109
616	0001187
165179	0005311
84112	0004375
28026	0007803
42895	0005052
46124	0005130
61592	0011122
1018	0005161
29523	0005298
1680	0004790
823	0005010
76860	0008608
147802	0005161
363265	0005575
35783	0005351
29391	0005515
39488	0002412
1303	0005076
837	0019086
1305	0001039
29523	0009061
41200	0005344
53345	0002691
29523	0005264
1506	0008903
143361	0005076
29523	0850230
28037	0005076
216816	0005260
38289	0009061
2098	0002234
38284	0006031
479	0009061
1591	0007079
142586	0005101
28133	0044926
33033	0005101
1019	0005148
5599	0005052
58231	0005076
89926	0005276
1535	0005011
33038	0005260
184870	0008315
529705	0005884
29523	D000073496
328814	0000594
76773	0005083
1868208	0003085
745368	0005101
626932	0005011
29523	0005311
172042	0005276
28125	0002234
1318	0005149
39496	0005575
1352	0005011
39491	0043797
419015	0018353
310298	0005180
1017	0006858
41200	D012907
1302	0002909
28133	D012907
479	0002358
84135	0001039
47770	0005161
1306	0005301
1550024	0005546
1512	0005575
1750	0005076
68766	0005090
29394	0024352
1559	0005260
729	0007915
885	0013433
1591	0005575
82203	0005002
166	0005002
31971	0043839
76122	0044926
74426	0005575
495	0009831
29387	0005148
729	0005884
28037	0005011
979627	0015356
1343	0012268
68766	0043923
39950	0005276
884684	0002234
28117	0005155
39498	0008383
68892	0002679
59823	0000702
33038	0000771
1532	0005052
28037	0005300
28116	0005011
29466	0005148
28025	0005147
142586	0007079
33036	0002974
853	0005180
29523	0005052
1306	0005076
42895	0009831
137732	0005276
84112	0005148
41200	0004979
1280	0007915
410072	0006052
5476	0005276
59823	0005083
76122	D012907
41200	0004980
1352	0009061
1409	0005575
41200	0003781
357276	0005147
5599	D014607
59803	0002635
437897	0009688
33043	0004980
68766	0018542
4932	0005265
851	0000527
626940	0005575
41978	0005351
1680	0005148
1313	0012727
172042	0005076
203	D012907
41200	0008226
1328	0005316
86333	D009066
1869337	0005003
35783	0005044
1869337	0005705
729	D006209
1338	0001039
454154	0005044
1096246	D055948
147207	0005148
1869337	0015183
1313	0005147
41978	0005258
729	0004950
154046	0005260
40545	0005101
29348	0005260
142586	0007256
28037	0009061
1660	0005130
76776	0005083
1596	0021722
158	0005076
292800	0005052
39483	0100290
142586	0005575
29523	0005388
1306	0006920
1624	0007079
47293	0005109
40543	0008226
625	0019100
28116	0009061
239935	0005101
33043	0005149
76631	0015356
1496	D012135
1318	0005301
487175	0005149
1869337	0013433
729	0006031
39950	0005076
562	0005101
1506	0001751
35783	0024388
29523	0010200
360807	0009061
1306	0005011
837	0006858
41978	0005306
301302	0002234
817	0001674
1018	0005109
1318	0004631
162	0005161
76631	0005441
851	0019086
2702	0005701
147802	0005109
1747	0012105
1306	0005300
187326	0005388
84024	0005260
41200	0007191
39491	0005147
59823	0006644
1506	0005351
29523	0019956
1810	0043839
166486	0005260
204516	0005364
301301	0007803
1535	0005052
438033	0005090
487174	0000594
1280	0006031
871665	0005011
1747	0005515
303698	0024388
1018	0044926
34026	0005076
157228	0005884
41978	0005109
39484	0005011
39491	0004975
272239	0043839
1689	0006644
1409	0005260
386414	0005316
1302	0005515
301302	0005090
1591	0001356
413501	0005313
425254	0005148
40519	0012268
479	0009831
39765	0009061
33039	0005101
573	0009061
1306	0009061
39777	0005155
1306	0007147
41978	0005344
2702	0005180
229037	0024388
229037	0001187
137732	0005318
480	0024355
851	0005148
1161902	D006209
853	0004784
218	0005101
729	0011429
824	0008226
45851	0005149
234908	0005260
562	0008226
29317	0005148
1591	0043797
1506	0003085
41200	0005301
1114161	0013433
105229	0008903
1130798	0005180
47770	0002974
1306	0005311
341694	0011122
1306	0002358
885	0009688
42374	0007079
329854	0009061
29466	0010150
287	0006031
1306	0006781
573	0006781
907	0002234
1262	0010030
562	0007256
1869337	0000703
33025	0005260
53419	0005884
28128	0008383
1591	0018301
59823	0011122
818	0005044
28129	D012907
36841	0005260
550	0005260
59823	0001103
116085	0005081
1591	0005252
1313	0004950
28133	0005076
44737	0005180
1302	0005090
59823	0001187
42895	0000702
44737	0010150
1869337	0004985
853	0005130
76860	0005148
39491	0005265
358743	0005277
29387	0011888
301301	0005148
1506	0005044
1302	0011122
59823	0007883
625	0005406
310298	0007027
625	0005101
907	0005090
1869337	0005364
1313	0006031
41978	0004979
1328	0005148
1596	0005316
147802	D003085
479	0013180
52769	0005076
41978	0004980
823	0013433
68766	0005155
46506	0012268
194702	0005076
135082	0008226
625	0005016
1492	0002406
851	0006858
1747	0011438
491921	0006052
39491	0004950
28037	0009831
1869337	0016264
164	0005076
166	0005276
360807	0000594
879969	0005161
68766	0005002
1506	0024388
2047	0044926
214856	0007915
1262	0005575
1735	0009061
615	0006604
671218	0011122
239935	0005202
1358	0005147
1470347	0007915
5476	0005147
41200	0005011
1309	0005130
39397	0005276
39778	D012907
40545	0005260
1685	D007234
820	0005546
363265	0005010
329854	0005052
68766	0005993
1306	0005388
40520	0013433
218	0005575
41200	0005300
328813	0005344
817	0004980
165179	0005083
261299	0005148
39486	0005083
2718	D009066
821	0005011
1318	0015356
1591	0007699
328814	0005180
485	0005701
74426	0011565
5207	0005011
166486	0011565
1306	0003232
113287	0002635
116085	0005101
172042	0007915
625	0008171
59823	0018037
1304	0010030
1501392	D055948
43769	0009061
853	0005258
33025	0012268
28116	0005302
1496	0004980
1308	0006644
216816	0006031
59823	D017698
75750	0005276
272548	D009066
1305	0011122
157687	D006209
548	0005311
218538	0005090
1501332	0011122
29523	D007234
39777	0008226
1306	0003004
39491	0004375
824	0005076
41200	0009061
328814	0005364
40518	0005180
1773	0004822
41978	0015075
59823	0005312
41200	0850230
1591	0008383
2702	0005161
860	0011122
76124	0005076
647	0001187
5074	0005109
29523	0005083
625	0007256
29317	0005180
29317	0005044
29523	0001751
1306	0004981
29317	0010150
305	D007234
134821	0002234
86333	0005276
216816	0004790
142586	0012727
1591	0005010
820	0002691
1351	0009061
1579	0005316
1680	0004784
143393	D006209
616	0005575
28132	0004980
59823	0011382
33039	0005260
625	0002268
1591	0043519
853	0006052
72	0006858
39496	0005052
28112	0015356
270498	0005180
1591	0015356
2047	0008226
43997	0011122
86832	0024388
239935	0006920
1591	0015254
158	0001039
142586	0002009
29387	0005812
33038	0004790
29387	0005130
84135	0011122
47770	0005276
478	0005002
68766	0020782
727	0006031
1506	0005312
28130	0005316
208479	0006052
41978	0005301
29466	0005130
28037	0002909
310297	0007803
301302	0005155
172044	0005884
1849603	0005011
824	0005011
59823	0002635
59823	0007254
5476	0005265
338188	0005575
41978	0001056
821	0006781
853	0005344
1409	0015254
137732	0001039
1308	0005090
625	0005276
1270	0005515
135082	0005076
1306	0008903
29317	0018309
69710	0006858
28117	0005011
1328	0010150
41978	0002203
33037	D037841
1308	0011122
41200	0005052
1260	D037841
1262	0004631
33043	0005052
1130798	0007027
1382	D012907
31971	D000073496
55194	0024343
308994	0005109
416555	0009061
43675	0005441
1304	0005276
5057	0005011
386414	0005701
41978	0018301
1547	0005148
1282	0024343
281920	0005575
59823	0005081
46503	0004790
229037	0002974
1338	0011122
1685	0005090
625	0005260
1591	0004950
33038	0018305
1869337	0006665
68766	0007256
165179	0011122
147802	0005047
47678	0005148
39486	0011122
1502	0005090
68766	0005027
1262	0018301
1747	0005002
616	0004982
623	0005011
29466	D009066
28117	0009061
850	0007191
76122	0005052
40545	0011565
41200	D016031
35783	0007079
1304	0005260
172733	0013433
1311	0005265
5537	0005276
41978	0005011
