41978	0004375
820	0005155
562	0005052
47770	0006644
853	0006052
43675	0005109
1591	0005812
1306	0001656
39485	0008487
41200	0005180
29523	0004975
1512	0005148
180282	0008903
68766	0005081
84112	0005258
41200	0005130
338188	0005155
885	0005011
28124	0005161
142586	0005109
2098	0005316
41976	0005276
216816	0004790
45634	0001187
35783	0004980
1655	0005276
29523	0005260
1869337	0006665
59892	0005884
625	0000527
1302	0005076
166486	0005148
39777	0008226
2039	0005109
33035	0005090
671224	0005148
1280	0043839
1747	0005011
39778	0005249
29317	0005515
28111	0007191
33038	0005083
59823	0015254
33038	0004790
1591	0004950
33038	0005404
1535	0007027
43768	0006858
1262	0010030
1302	0002909
735	0005002
851	0001039
471	0005076
437897	0002268
166	0005276
363192	0005076
1655	0002635
28132	0005249
29317	0006781
61171	0008757
187328	0002234
817	0001674
425941	0011122
2047	0008226
41978	0004981
142586	0005812
885	0005575
59823	0015279
1306	0005146
39778	0007915
59823	0007079
2047	0044926
142586	0005546
1505	0005260
5478	0020283
4932	0005265
41978	0003232
68766	0007147
40542	0006858
229037	0002358
142586	0005148
290055	0005011
56142	0005076
128785	0005884
33038	0005311
33033	0005148
166	0002635
1869337	0005011
35517	0005076
1891238	0005044
1550024	0005546
1304	0043923
626932	0005044
1318	0004631
1496	0009061
42895	0005264
35783	0001673
1318	0013433
35783	0001751
1432052	0005546
479	0013180
166	0011962
1535	0005260
46503	0004790
1492	0001751
39778	0009061
626932	0005260
75750	0005276
216816	0002234
46124	0015356
746128	0003472
1506	0007079
1304	0000594
820	0007915
68766	0001444
2052	0005316
571	0005130
68766	0000527
1306	0005133
1280	0005515
1379	0004844
1898203	0005149
33035	0019100
1596	0005318
1591	0007883
35783	0005155
1262	0005002
376804	0008171
1591	0005101
59823	0004980
418240	0001751
1869337	0005575
29387	0006052
59823	0002358
218538	0005011
40543	0002974
29317	0005258
1591	0044937
714	0005148
39491	0005252
651822	0005076
34004	0005884
820	0009061
1869337	0019167
59823	0005301
42895	0005300
310297	0005338
625	0008383
74426	0005083
1591	0004790
68766	0043923
59823	0005147
45972	0005047
43675	0004844
46124	0005130
1303	0006858
363265	0005010
28026	0006052
290054	0001942
39483	0005011
33035	0005095
1262	0015356
1318	0010030
147802	0005161
1655	0005148
29361	0000594
59803	0002635
1409	0044937
1107316	0043923
1680	0006052
28037	0006858
214856	0005044
1506	0004980
41978	0011438
625	0005003
616	0003232
68766	0000594
47671	0005076
41200	0013433
1313	0024355
177412	0009061
40518	0000088
39778	0005002
29523	0005264
625	0001942
1409	0005083
1409	0004790
1689	0005147
218538	0005575
1506	0005301
1262	0005109
508451	0002974
161879	0006604
1895944	0005052
41978	0005180
1306	0005044
1306	0004975
177972	0005055
1869337	0005312
1591	0015183
823	0005884
626940	0004790
84024	0011122
43675	0005083
1506	0005147
1351	0013433
61592	0005276
218	0005109
142586	0002009
35783	0004979
1198485	0005515
1306	0005260
1304	0005276
210	0011122
821	0100290
76775	0005109
29361	0005052
225324	0006858
142586	0005404
853	0007915
59823	0008903
68766	0005302
59823	0005441
853	0004375
68766	0005052
29523	0005960
47770	0005161
290054	0005180
33038	0043839
29466	0005090
103621	0006858
1591	0005010
501571	0005011
35783	0004425
1591	0003781
1515	0005316
64518	0020283
35783	0043519
39491	0005265
823	0005011
1382	0010030
871665	0005260
33011	0011438
69823	0005076
29387	0018229
28134	0005052
361500	0005133
28026	0005090
29523	0005300
68892	0004844
443882	0005011
1017	0007915
411567	0005147
208479	0005277
33035	0005052
43997	0005373
1506	0001751
1869337	0005231
68766	0008383
1680	0005090
328813	0005344
43768	0005076
853	0009061
33033	0011122
840	0005276
1502	0005011
39491	0043797
739	0005318
37734	0000594
28449	0005076
142586	0005311
41978	0005779
229037	0004979
177972	0005276
28111	0005011
113287	0023305
28052	0000594
123834	0005318
1328	0005011
68766	0009831
310298	0005149
28132	0005109
616	0005109
1262	0004950
44737	0005155
51498	0009061
454154	0005388
1747	0006608
55565	0005276
147802	0002974
981222	0005258
68766	0001942
68766	0005344
35783	0009061
1506	0005155
1869337	0008171
1506	0018229
76775	0020283
1532	0005011
418240	0007915
821	0011122
35783	0005406
1660	0005130
41200	0001517
1488	0005316
59823	0006644
29523	0005011
29317	0005301
40214	0008171
1686	0000594
853	0005302
1309	0010030
479	0007688
28118	0005101
1311	0002234
1590	0005148
470565	0007191
1290	0007915
204516	0000594
301302	0000594
856	0005649
745057	0024388
41978	0002974
727	0024355
1624	0005311
371601	0011122
69823	0005575
28137	0005515
35783	0004981
230143	0005300
41200	0007027
39492	0005090
40520	0005575
84135	0005147
1328	0005575
135083	0044926
714	0011122
67824	0005575
1869337	0024388
27334	0005276
1689	0006644
59823	0004979
41978	0004985
29523	0004976
1773	0006052
649756	0005301
35783	0003232
59823	0043923
29523	0007803
292800	0005011
166	0005083
1532	0005575
2702	0006624
29317	0019087
41200	0850230
41978	0007883
471	0008226
853	0018170
29523	0007079
729	0006052
102148	0005076
625	0002412
258515	0005147
41200	0005100
39485	0006052
9	0005180
1796615	0007915
28132	0004950
1591	0001187
1308	0005147
29466	0044926
100134	0005147
229037	0007256
28037	0005300
1130798	0007915
1304	0005148
817	0018109
41200	0005044
29317	0005306
29387	0006624
1591	0012268
28125	0005047
239935	0011122
227476	0005884
41978	0013433
1747	0005340
1535	0005011
1280	0004980
147802	0005701
39485	0005147
56142	0008226
113287	0005276
1303	0005076
165179	0005301
39491	0005258
2026720	0005052
84112	0004375
853	0011565
28111	0003004
818	0007915
301302	0008383
638849	0005148
817	0005101
28037	0005076
59823	0005388
457830	0009061
29317	0005155
5476	0005265
916	0009061
837	0019086
885	0005052
856	0005575
202789	0001187
29387	0009061
470565	0001039
1852369	0005364
821	0005260
76773	0005276
662858	0005076
309788	0008171
29505	0005575
35783	0015356
165179	0858950
36841	0005260
29523	0005312
68766	0005027
59823	0005406
29466	0009061
113287	0002635
28037	0005011
840	0005148
47715	0005148
28037	0002909
87541	0005701
216816	0005258
76775	0005083
1623	0005148
163202	0001187
59823	0007256
28117	0000702
102148	0005575
1535	0005575
5476	0005515
853	0005180
1309	0015356
479	0002358
589437	0011122
47770	0005701
169435	0009061
1502	0005081
147802	0011122
1506	0005388
44737	0009061
360807	0005011
853	0005130
1306	0005300
1680	0009061
823	0008171
5482	0005109
1305	0043923
291644	0005044
29387	0003232
1409	0016064
39778	0013433
1306	0005649
1328	0005316
1587	0002234
562	0005338
29466	0005302
729	0005155
1547	0005011
1824	0006031
885	0005344
1306	0016264
59823	0005276
39485	0005155
29523	0007699
573	0005076
40545	0005260
28136	0005260
59823	0022103
44737	0010150
29523	0002268
37915	0004980
1869337	0005052
29389	0013433
1264	0100290
35833	0005155
204516	0005180
28025	0005147
204516	0005364
134537	0019395
59892	0008383
105229	0008903
29387	0005002
47671	0008226
239935	0005260
187979	0005109
293545	0005701
28112	0001039
154288	0008757
480	0005002
1309	0005130
1591	0015075
360807	0005575
1591	0006491
41978	0000702
103892	0005318
562	0005260
38284	0009061
47770	0011122
33038	0000088
1379	0001039
1689	0005276
187326	0007699
1313	0006052
357276	0005147
59823	0002635
1506	0003232
35783	0005148
246432	0005884
1308	0006644
467210	0006858
310297	0000088
2108	0006624
839	0005052
29523	0008171
853	0011429
1624	0007191
51160	0005076
1492	0005148
29523	0008903
158	0005076
28117	0005260
292	0005076
1547	0005575
821	0005265
41978	0007027
29343	0004980
29317	0007915
44737	0005002
1343	0006052
479	0005441
1869337	0009831
1491	0005258
46228	0005052
41200	0001505
885	0005180
616	0015183
1506	0009688
88431	0005180
833	0006858
5478	0006781
68892	0007191
59823	0015356
1869337	0005003
39484	0005011
28131	0006665
1580	0005884
386414	0005316
35783	0005779
1681	0000771
35783	0011429
39491	0006052
1591	0004767
33010	0005076
1656	0005148
851	0010030
1869337	0005344
1591	0000922
27288	0005011
1306	0007079
39491	0005301
573	0005575
40518	0009061
885	0005488
2702	0005180
617123	0005276
102148	0005081
357276	0001751
59823	0005109
851	0019086
39488	0005155
29317	0010030
1318	0005076
39491	0005147
29387	0011438
29317	0009061
29523	0006608
39492	0005149
138595	0005276
1308	0000594
1328	0044926
1623	0004790
425941	0004980
76773	0020283
1402	0005265
29347	0005260
216816	0006052
1506	0015356
29388	0005076
35519	0005083
89014	0011122
28131	0005076
1305	0005276
33032	0005133
550	0006781
35783	0021722
29387	0005130
729	0007915
1018	0006858
1681	0011122
59823	0002508
329854	0005575
1328	0006624
545	0007079
41200	0002465
860	0005276
29317	0010150
29466	0005130
41978	0012268
649756	0009061
1506	0005109
1409	0005258
1869337	0005180
59823	0005812
218	0100459
1869337	0005364
1306	0005312
301301	0009061
1282	0012105
1596	0005090
729	0005388
290054	0005260
35783	0007883
41200	0005300
1306	0004980
39496	0005011
853	0013433
4841	0024388
1280	0007915
1318	0007803
1306	0002358
625	0005044
625	0004975
39498	0008226
1358	0007079
59823	0005148
35783	0005101
68766	0011122
5476	0007079
202952	0008226
28051	0005575
853	0100290
1659	0005148
29523	0043923
1343	0005155
1591	0005062
59823	0020283
1596	0005316
5599	0005052
625	0005260
39485	0005406
562	0043797
28116	0008171
856	0000527
41200	0016264
29391	0011122
479	0043923
59823	0004950
29523	0023305
1306	0005147
29317	0005002
39491	0005155
42895	0009831
483	0005109
732	0018076
1302	0005148
35783	0004790
34062	0005515
76122	0006665
461876	0005090
1280	0009061
1506	0005546
216816	0005090
729	0010150
292800	0005277
860	0015356
39778	0001187
40543	0005076
573	0005081
41200	0005011
39496	0005575
2702	0002974
2098	0002234
33043	0005011
461393	0002635
29523	0010726
41978	0002203
310297	0005306
216816	0005155
194702	0005076
29317	0015356
1506	0004950
860	0018353
35783	0015183
1532	0005052
142586	0018301
1613	0005011
1313	0005249
328814	0005180
1282	0005313
1591	0005575
1502	0008383
41978	0011849
616	0001187
5207	0005011
76122	0005076
28125	0002234
33038	0005155
76773	0005083
745368	0000088
729	0005002
1306	0008903
1306	0005441
328813	0005260
487174	0005149
214856	0005155
187326	0005388
29523	0007256
662858	0008226
29317	0005298
285	0005276
2047	0006858
310298	0007027
53419	0019100
1358	0005147
729	0002635
59823	0004967
5476	0005147
10368	0005079
41200	0005575
35783	0005010
40518	0005180
820	0012268
165179	0009688
74426	0006052
35783	0003781
41978	0001505
68766	0005044
166486	0006052
821	0004976
29361	0005260
480	0006031
1303	0043923
39496	0003004
1305	0005148
68766	0005260
292800	0005052
647	0005148
1280	0005002
1306	0007147
387661	0004790
562	0007739
837	0004631
218	0006781
29317	0005130
1579	0005316
1351	0005575
229037	0015183
59823	0006733
53419	0044926
860	0005148
216816	0020920
270498	0005180
29387	0019082
59823	0002009
68766	0005252
166	0005258
29317	0005812
29523	0001942
442	0005265
626940	0006052
29387	0013433
39498	0008383
59823	0005083
1596	0006624
43675	0006052
59823	0004790
46503	0005155
29387	0024343
729	0005109
850	0007191
29466	0013433
729	0018353
1591	0019087
625	0043797
1303	0012727
39496	0005090
817	0005178
28116	0000594
1547	0005277
625	0004982
1506	0005101
33007	0006624
1343	0010030
209880	0005109
76776	0005083
165179	0005109
44737	0004631
1512	0005090
72	0018353
39778	0001039
1292	0005276
88431	0008757
41959	0024388
484	0018076
181966	0020283
46124	0005076
29523	0011962
1591	0005090
2173	0005301
39491	0009061
1304	0005515
40214	0002406
287	0005002
1506	0004790
42895	0005148
821	0004980
41978	0005300
58621	0005260
979627	0015356
562	0004976
44737	0001356
1520	0005148
203	0005373
1735	0008171
38284	0006031
45286	0024388
1306	0043923
72	0005130
1591	0005316
727	0005249
729	0005546
230143	0005276
135082	0005076
1302	0011122
29387	0011888
128785	0002406
166486	0005155
1306	0023305
821	0005147
1306	0043519
208479	0005260
41200	0007699
33959	0002234
59823	0005010
1382	0007191
425941	0010030
76123	0007191
480	0003781
290054	0005300
28135	0005276
625	0005960
165179	0005546
158847	0007191
60133	0013662
623	0005011
1338	0005148
1313	0005002
371601	0005301
1613	0005090
121611	0024388
13690	0007254
729	0004950
165179	0005148
286119	0005076
859	0001039
28129	0005076
1409	0018229
28037	0009831
35783	0012268
142586	0005306
484	0010030
33038	0009061
41978	0005011
4932	0020283
204516	0005260
301302	0005260
68766	0006723
820	0005178
1306	0010726
44737	0011888
729	0011429
407975	0007915
40543	0005316
1376	0006624
851	0005101
1351	0005316
29387	0000702
1869337	0011122
165179	0004950
1282	0011438
41200	0008903
1306	0005388
28124	0013662
68766	0005515
1305	0005404
40518	0005101
487	0006858
1591	0024388
1262	0005011
29466	0000702
2108	0004631
1689	0002234
53443	0005277
454154	0007191
43768	0005148
142586	0005155
1220192	0024388
851	0004631
625	0005258
40545	0005301
29317	0005101
1306	0005406
885	0005044
1130798	0007027
817	0005011
562	0004980
39778	0005884
28132	0006665
39777	0005076
727	0009061
143361	0002635
29523	0005148
1306	0007256
1531	0005277
41200	0007147
29317	0004631
885	0005260
51123	0008226
39488	0005812
291484	0005011
1343	0015356
33038	0005149
41978	0005575
1624	0005090
1305	0011122
29523	0020283
1591	0001444
239935	0005147
28112	0008226
39777	0005011
333297	0005884
1496	0005011
29394	0024355
649756	0005101
329854	0005052
1660	0005076
29387	0005100
47293	0002358
2047	0005076
1680	0007027
1262	0005575
28128	0008383
52768	0005148
817	0007803
1775474	0005701
39778	0005011
729	0006031
820	0005884
1306	0005276
59823	0007453
649756	0013433
817	0005575
41200	0001711
1264	0005011
1591	0006624
1398	0005011
44737	0005318
89926	0005276
43997	0011122
360807	0005180
341027	0009061
35783	0006781
1306	0009688
1596	0005180
28132	0005011
425941	0015356
172042	0005276
1869337	0005044
1869337	0004975
41200	0005095
35833	0005101
1280	0006031
1512	0009061
1502	0002406
29523	0008867
1318	0005149
28131	0006604
1496	0005575
1409	0004375
615	0006604
1306	0002635
46503	0005149
43675	0044926
837	0006858
29317	0011888
715	0005318
1280	0005101
1535	0005148
33033	0018076
820	0005011
35783	0002691
484	0015356
74426	0009061
166486	0009061
47671	0011122
68766	0006896
165179	0005083
1493	0005101
1313	0004950
1130798	0007191
165179	0004790
39950	0005276
39486	0005083
29523	0004967
1498	0005130
172042	0002635
1270	0002406
1660	0005575
1264	0005575
41200	0023305
39496	0005052
29466	0006858
76122	0044926
142586	0007915
216816	0005180
47770	0006052
1409	0009061
137732	0005276
84112	0007191
216816	0005130
885	0005265
823	0008757
5476	0005276
203	0044926
1261	0005101
165179	0002679
1708541	0024388
328813	0007803
1591	0005302
38313	0005148
1869337	0008487
1591	0005052
46228	0005260
41978	0005081
28116	0005148
39950	0002635
68766	0015254
41978	0005231
1590	0005147
625	0004980
29523	0002009
821	0000594
52226	0006052
820	0005575
39491	0004950
322095	0008383
218538	0005260
341694	0005515
39486	0011122
1907210	0005441
1506	0007191
287	0006031
165179	0005311
853	0005300
29523	0005083
134821	0002234
625	0005301
47293	0007147
1512	0005002
853	0005884
59823	0005515
41200	0005052
338188	0005575
817	0005090
1314	0006858
1591	0008383
33043	0005052
2718	0005076
1262	0005316
1306	0002508
1282	0019082
41978	0008171
1747	0005515
29317	0020782
41976	0008310
1302	0006723
40545	0004979
328814	0005260
84031	0008171
204	0005076
55194	0024343
714	0007915
41200	0007256
1304	0005301
885	0005264
142586	0004981
647	0001187
1302	0005515
1282	0024343
227943	0006644
1280	0003781
40519	0005180
1313	0006031
28447	0005180
626929	0011122
29523	0011122
158836	0005260
181675	0005011
41200	0008383
199	0013662
106588	0005011
562	0004979
1869337	0005265
90245	0006624
166	0004979
1591	0005344
853	0005011
1306	0005148
310298	0007803
851	0001187
39778	0005090
357276	0004790
41978	0024388
817	0008171
41200	0009831
371601	0009061
189722	0008383
40542	0011122
76122	0005052
5476	0005109
1306	0020283
74426	0011565
113107	0001039
166486	0011565
42322	0005101
40518	0012268
28133	0005276
1598	0005148
33917	0007254
29361	0004980
114702	0015356
142586	0005002
39496	0005180
446660	0005101
1306	0015517
1382	0005575
41211	0005301
851	0006858
1328	0005318
39491	0005101
47293	0043923
1591	0011438
823	0005260
68766	0002358
158847	0005575
885	0005300
1262	0005993
1304	0001751
41978	0008226
1351	0005344
28117	0000594
106588	0005575
41978	0001711
59823	0010200
41978	0000527
39488	0005010
1309	0005011
28124	0005002
671267	0008383
853	0005575
539	0011122
68766	0013680
1532	0006039
446660	0013433
1869337	0005264
172733	0013433
76777	0005083
1491	0005148
1591	0005180
1409	0100190
1305	0006723
60133	0015356
286119	0008226
29523	0006039
4841	0011122
820	0002268
216816	0006031
28125	0006052
1262	0008226
102148	0011122
1502	0005260
41978	0005095
1535	0011122
190721	0005515
1409	0011438
1306	0008867
1625	0005575
166	0009061
40520	0005260
216816	0005101
59823	0005258
1019	0005076
1304	0005155
1596	0005701
59823	0018037
1150298	0005101
70584	0003232
41200	0005364
33043	0005180
437897	0005301
562	0007256
35783	0019167
33038	0005101
135083	0005076
1303	0011122
1869337	0005960
1313	0003781
216816	0100290
837	0005076
1591	0005361
1613	0005180
1314	0700217
59823	0002345
28118	0005302
28037	0011122
487174	0005260
239935	0004784
885	0015254
33038	0013433
1869337	0005300
2702	0005011
729	0007191
28116	0011122
68766	0013662
47770	0018076
727	0006031
454155	0005302
1306	0005701
2124	0005076
68766	0005441
837	0002909
59823	0018301
28132	0019100
41978	0012727
1445	0007254
29466	0005076
28449	0006858
1306	0002009
59823	0001103
39778	0044926
39491	0005010
156976	0006624
1869337	0016264
154288	0000594
1535	0006039
1306	0005083
292800	0005260
29387	0005011
28052	0005301
1306	0004790
885	0007079
29523	0043839
28124	0005130
29523	0008487
39397	0005276
68766	0018229
29387	0007254
384638	0005011
29466	0005011
166	0005002
44737	0005076
29466	0002909
29317	0001505
309120	0005316
726	0005276
84135	0001039
28132	0044926
46124	0009831
39486	0005265
35517	0005258
461393	0001039
1624	0005180
44737	0005011
5476	0004844
837	0005575
316	0004950
1506	0005062
1680	0005011
158	0005083
154046	0005101
35783	0005306
1833	0007915
1306	0011122
146827	0004980
573	0011122
979627	0007191
161879	0006849
1869337	0015254
35783	0005090
41200	0002412
33038	0005010
817	0005052
84024	0018109
29387	0005575
301302	0005147
166	0015356
310297	0005010
35783	0005351
28124	0004950
36841	0005148
1869337	0004976
28129	0008383
194702	0005148
110936	0005884
28026	0007803
729	0001039
28130	0005701
29523	0005265
1633	0005300
885	0004980
625	0005406
41978	0005344
2130	0005701
86333	0005276
165179	0006781
1869337	0007079
1496	0005052
1265	0005011
74426	0005101
158	0011122
59823	0006052
817	0008383
1522	0005090
156979	0006624
625	0007256
885	0005301
1747	0004980
68766	0004979
216816	0007027
727	0003781
1304	0010030
820	0000594
29363	0005148
1306	0002234
328813	0000594
1270	0005515
1591	0013433
729	0005178
419005	0008383
322095	0005701
29523	0043797
360807	0005260
851	0005649
177972	0044926
41200	0008867
853	0024388
47770	0005276
29523	0004982
1591	0100290
1018	0005161
147802	0005047
47293	0005109
467210	0005148
2108	0005076
851	0005076
885	0858950
301302	0008903
1598	0002234
1306	0005338
1591	0001356
1351	0004822
29387	0003004
41978	0011962
1343	0012268
1747	0008608
1547	0005260
1306	0800029
39778	0008383
1311	0006031
41200	0004967
625	0005276
35783	0024388
1052096	0005515
229037	0005155
1686	0005155
589437	0018353
147802	0005109
29317	0005076
1591	0000771
239935	0005148
28116	0008487
46506	0100290
1302	0008608
851	0005011
204	0008226
42374	0005180
820	0005302
820	0005052
529705	0005884
41978	0005364
142586	0005101
824	0005148
33033	0005101
562	0005148
40518	0005011
43675	0013433
1521	0005258
1869337	0004980
28131	0011122
28132	0008383
166486	0005311
29317	0005011
616	0005002
745368	0005101
2702	0005316
68766	0005388
486	0005076
303698	0024388
59823	0005306
45972	0005130
41200	0002009
35783	0001444
853	0005095
39488	0015075
29317	0007254
47770	0005047
487173	0005344
228603	0018353
138851	0005076
29317	0018309
1306	0005252
853	0005277
817	0005180
40543	0005701
52227	0002635
729	0005884
76860	0005076
74426	0005010
28130	0002234
548	0005311
218	0005130
10566	0005148
68766	0007256
2130	0002234
851	0005575
59823	0005155
47770	0005109
29523	0010200
59823	0018229
1018	0005148
649756	0005011
46228	0004980
817	0005488
329854	0005260
1689	0005090
35783	0006624
31971	0002406
35783	0005313
5537	0005276
41978	0005027
59823	0024352
1506	0005306
480	0024352
68766	0010150
853	0000594
29317	0005575
1409	0003781
1506	0005090
310298	0005302
1550	0005260
1492	0005313
1624	0013433
2108	0005297
1303	0005515
29347	0005546
1591	0001517
41200	0011122
625	0005109
28133	0011122
29523	0005258
729	0005011
1282	0700217
29466	0008171
1689	0005155
1506	0005351
1304	0015356
28037	0005515
208479	0000594
68766	0005276
218538	0005147
221027	0018353
68892	0013433
42322	0015075
39497	0005258
1869337	0008903
218	0004950
1591	0007027
1343	0001039
1306	0001174
40545	0005101
1107316	0005276
29387	0024388
40519	0012268
301301	0007803
28134	0005276
1531	0005260
1280	0005011
43995	0005515
2108	0002358
229037	0006624
56774	0005276
1591	0005318
29387	0006608
77095	0005011
29523	0015254
202952	0005076
1591	0850230
47882	0005265
239935	0021187
42895	0004980
837	0008226
162	0005161
1306	0016064
61592	0005130
31998	0007254
59823	0005249
29523	0018301
29317	0003004
1591	0005100
39496	0005260
1318	0006858
239935	0005083
33034	0002234
184870	0008315
1282	0013730
625	0005148
28134	0002635
57037	0043839
341027	0001187
1591	0005044
246787	0005306
1591	0004975
437897	0009688
470	0005076
41200	0006039
157228	0005884
1506	0024388
35833	0005575
425941	0001039
68766	0015356
76631	0005076
1686	0009061
1308	0005301
42895	0005147
29466	0008226
1161902	0005076
35783	0018585
1306	0005515
287	0005076
1591	0005260
47678	0005178
291644	0011122
625	0004950
142586	0007027
113107	0008226
33038	0015075
41200	0004975
59823	0007915
853	0005344
68766	0005109
33038	0002691
470	0007254
293	0002635
33039	0005101
44737	0008226
59823	0006624
29317	0005090
851	0005316
39486	0006052
409	0005083
1306	0006781
41200	0005260
100886	0005090
487175	0005260
562	0005311
310298	0005180
47770	0021722
218	0005101
1262	0004631
84112	0005277
29317	0005316
1261	0005575
82135	0005316
74426	0007191
410072	0011122
1869337	0004979
46506	0012268
1379	0006858
1502	0005301
59823	0010030
4950	0005180
33039	0100290
28123	0005575
59823	0009061
885	0005406
1262	0100290
53419	0005884
29387	0005340
1506	0007915
1680	0005277
1502	0005147
1506	0004375
625	0010518
41978	0002009
28118	0011122
29523	0004980
68766	0005812
478	0005002
1869337	0023305
84026	0005260
432100	0005052
53419	0005076
76775	0024343
460384	0005011
41978	0005146
387661	0005149
1018	0011122
1869337	0000594
1735	0005265
29523	0005301
42895	0005155
562	0002234
29523	0013680
1532	0005147
68766	0005148
59823	0004981
29388	0003472
35783	0011438
1306	0000922
43675	0006858
29523	0005147
86832	0024388
732	0005373
33011	0024343
823	0008903
1506	0006920
29387	0005052
2702	0008383
39491	0005011
625	0005101
59823	0003232
68766	0004950
35783	0005180
43769	0024355
142586	0007191
419005	0005701
187101	0005316
33025	0012268
52227	0006031
137732	0001039
33035	0005148
694448	0005441
357279	0005076
41978	0011122
837	0008383
35783	0005130
1306	0005258
36834	0005011
1773	0008903
41978	0002775
851	0008226
879969	0005161
47678	0005011
851	0000527
885	0009688
837	0009831
1305	0007915
1309	0005180
29387	0008383
1869337	0005406
64495	0020283
59823	0043459
135083	0005276
1255	0006031
571	0005260
59823	0005002
29317	0001444
78259	0005180
41200	0005265
216816	0005011
76631	0002358
484	0005076
1869337	0007256
29523	0001673
29523	0001751
40215	0018109
1591	0001505
1535	0004980
84112	0008383
817	0011122
228604	0005276
625	0008219
1280	0024352
150055	0002234
1488	0009061
2020	0006858
39491	0005575
33038	0005011
52773	0005076
44737	0008383
1501332	0010030
851	0043923
328814	0000594
486	0008226
625	0015183
647	0009061
1306	0018301
1591	0005264
116085	0005101
68892	0006858
41200	0004982
28118	0005260
39488	0005090
29523	0005155
1506	0005002
175642	0005276
454155	0005044
87541	0002234
29523	0018229
43770	0006559
1685	0006644
536633	0009061
1280	0012105
208479	0005148
76631	0005081
234908	0005302
573	0007079
116085	0013433
101483	0005052
44737	0005344
47770	0002234
28116	0004980
1681	0004790
109790	0002345
2702	0005161
1303	0005147
1107316	0004844
1747	0006559
625	0005010
729	0008226
327575	0011122
1506	0005344
1303	0008608
310297	0007803
161879	0005083
41978	0004975
28037	0005147
40519	0005011
729	0044926
28132	0011122
28037	0008608
821	0006781
1130798	0005180
28116	0005147
46124	0006858
823	0018305
4959	0005083
246787	0005149
78258	0005276
84163	0005276
1591	0005300
1579	0018301
59823	0005130
165179	0044926
626937	0005011
172044	0005884
820	0011122
218538	0005276
228604	0018353
41200	0005960
1506	0004845
1583331	0010030
907	0005109
817	0004975
1288	0006031
42895	0005406
165179	0004375
647	0005002
51123	0005076
29317	0005052
1343	0005090
1591	0016264
301301	0000594
44737	0005180
76631	0007147
272239	0043839
29523	0004979
817	0005260
850	0011122
28112	0005076
1019	0005148
1313	0024352
