NCBITaxon:979627	MONDO:0015356
NCBITaxon:292800	MONDO:4375
NCBITaxon:202789	MONDO:1187
NCBITaxon:42895	MONDO:2691
NCBITaxon:1537	MONDO:5130
NCBITaxon:1338	MONDO:18353
NCBITaxon:239935	MONDO:5260
NCBITaxon:28111	MONDO:0005155
NCBITaxon:29391	MONDO:0005575
NCBITaxon:68766	MONDO:0005306
NCBITaxon:28118	MONDO:5260
NCBITaxon:1445	MONDO:0007254
NCBITaxon:33032	MONDO:0008315
NCBITaxon:33038	MONDO:0005011
NCBITaxon:41978	MONDO:23305
NCBITaxon:1311	MONDO:0005265
NCBITaxon:853	MONDO:0004784
NCBITaxon:29523	MONDO:6031
NCBITaxon:28131	MESH:D012907
NCBITaxon:1318	MONDO:0015356
NCBITaxon:29317	MONDO:0004980
NCBITaxon:29317	MONDO:0003004
NCBITaxon:42322	MONDO:8171
NCBITaxon:154288	MONDO:594
NCBITaxon:328814	MONDO:0005311
NCBITaxon:885	MONDO:0015254
NCBITaxon:36645	MONDO:0005083
NCBITaxon:29387	MONDO:0011438
NCBITaxon:502393	MONDO:2234
NCBITaxon:59823	MONDO:0010030
NCBITaxon:35783	MONDO:0000771
NCBITaxon:305719	MONDO:0002635
NCBITaxon:60133	MONDO:5130
NCBITaxon:386414	MONDO:2234
NCBITaxon:1306	MONDO:5318
NCBITaxon:1306	MONDO:1174
NCBITaxon:154046	MONDO:0005101
NCBITaxon:1262	MONDO:0002358
NCBITaxon:1501329	MESH:D012907
NCBITaxon:218538	MESH:D009066
NCBITaxon:83683	MONDO:2234
NCBITaxon:851	MONDO:0015356
NCBITaxon:1328	MONDO:0010150
NCBITaxon:29317	MONDO:100193
NCBITaxon:1318	MONDO:0013433
NCBITaxon:43675	MONDO:0004980
NCBITaxon:820	MONDO:0009061
NCBITaxon:33033	MONDO:5148
NCBITaxon:562	MONDO:0005306
NCBITaxon:29523	MONDO:0010726
NCBITaxon:292800	MONDO:0005277
NCBITaxon:1869337	MONDO:0005155
NCBITaxon:33038	MESH:D012135
NCBITaxon:1107316	MESH:D009066
NCBITaxon:41200	MONDO:0001751
NCBITaxon:821	MONDO:0004980
NCBITaxon:1869337	MONDO:0005344
NCBITaxon:1305	MONDO:43923
NCBITaxon:29317	MONDO:0005301
NCBITaxon:35783	MONDO:0015356
NCBITaxon:41200	MONDO:5260
NCBITaxon:177201	MONDO:24343
NCBITaxon:310297	MONDO:0007803
NCBITaxon:1632	MONDO:0005090
NCBITaxon:1591	MONDO:0005361
NCBITaxon:1869337	MONDO:0011849
NCBITaxon:74426	MONDO:0005090
NCBITaxon:203	MONDO:0002909
NCBITaxon:1270	MONDO:2406
NCBITaxon:301301	MONDO:0007803
NCBITaxon:625	MONDO:0015183
NCBITaxon:1547	MONDO:5260
NCBITaxon:59505	MONDO:6624
NCBITaxon:1796615	MONDO:0007915
NCBITaxon:818	MONDO:5147
NCBITaxon:363192	MONDO:0008226
NCBITaxon:1869337	MONDO:7079
NCBITaxon:28131	MONDO:0005276
NCBITaxon:851	MONDO:0002635
NCBITaxon:2173	MONDO:0005351
NCBITaxon:837	MONDO:0005515
NCBITaxon:1130798	MONDO:4790
NCBITaxon:1305	MONDO:0005276
NCBITaxon:322095	MONDO:0005701
NCBITaxon:39491	MONDO:5148
NCBITaxon:625	MONDO:0005090
NCBITaxon:35783	MONDO:0013433
NCBITaxon:166	MONDO:7147
NCBITaxon:1262	MONDO:0005011
NCBITaxon:113287	MONDO:0002635
NCBITaxon:28134	MONDO:0005052
NCBITaxon:4932	MONDO:0005265
NCBITaxon:1303	MONDO:0008226
NCBITaxon:853	MONDO:0005083
NCBITaxon:1265	MONDO:0005011
NCBITaxon:239935	MONDO:0005090
NCBITaxon:177972	MONDO:0005076
NCBITaxon:301302	MONDO:5260
NCBITaxon:88431	MONDO:0009061
NCBITaxon:59823	MONDO:0005276
NCBITaxon:1736	MONDO:0009061
NCBITaxon:287	MONDO:0008226
NCBITaxon:1680	MONDO:0011122
NCBITaxon:39492	MONDO:5260
NCBITaxon:410072	MONDO:6052
NCBITaxon:301301	MONDO:0005155
NCBITaxon:837	MONDO:4950
NCBITaxon:29523	MONDO:6039
NCBITaxon:47770	MONDO:6644
NCBITaxon:1306	MONDO:0004631
NCBITaxon:39777	MONDO:0005276
NCBITaxon:138851	MONDO:0005076
NCBITaxon:1302	MONDO:0001039
NCBITaxon:41200	MONDO:1517
NCBITaxon:1506	MONDO:0004975
NCBITaxon:539	MONDO:0005076
NCBITaxon:29363	MONDO:5148
NCBITaxon:360807	MONDO:0005149
NCBITaxon:729	MONDO:0010150
NCBITaxon:142586	MONDO:5109
NCBITaxon:1660	MONDO:0005575
NCBITaxon:29387	MONDO:0015254
NCBITaxon:333367	MONDO:0005277
NCBITaxon:411567	MONDO:5147
NCBITaxon:487	MONDO:0004844
NCBITaxon:29523	MONDO:0015254
NCBITaxon:71999	MONDO:0005083
NCBITaxon:823	MONDO:0018305
NCBITaxon:33039	MONDO:7699
NCBITaxon:1869337	MONDO:0005298
NCBITaxon:1488	MONDO:0005316
NCBITaxon:1502	MONDO:5313
NCBITaxon:461393	MONDO:0002635
NCBITaxon:1583331	MONDO:0010030
NCBITaxon:142586	MONDO:0004979
NCBITaxon:1351	MONDO:0008903
NCBITaxon:29317	MONDO:0005155
NCBITaxon:42895	MONDO:5313
NCBITaxon:1409	MONDO:0005301
NCBITaxon:28037	MONDO:0002909
NCBITaxon:310298	MONDO:0005149
NCBITaxon:69824	MONDO:5260
NCBITaxon:68766	MONDO:0015254
NCBITaxon:425941	MONDO:0004980
NCBITaxon:853	MONDO:5258
NCBITaxon:39486	MONDO:0005575
NCBITaxon:885	MONDO:0013433
NCBITaxon:53419	MONDO:0002635
NCBITaxon:169388	MONDO:0020283
NCBITaxon:823	MONDO:0005155
NCBITaxon:907	MONDO:0007191
NCBITaxon:35783	MONDO:5130
NCBITaxon:1409	MONDO:0005081
NCBITaxon:281920	MONDO:0005575
NCBITaxon:817	MONDO:0001751
NCBITaxon:1869337	MESH:D000073496
NCBITaxon:5210	MONDO:24343
NCBITaxon:1303	MONDO:0011122
NCBITaxon:817	MONDO:5260
NCBITaxon:215530	MONDO:5316
NCBITaxon:1302	MONDO:0005076
NCBITaxon:74426	MONDO:100290
NCBITaxon:175642	MONDO:0005276
NCBITaxon:1591	MONDO:43519
NCBITaxon:41211	MONDO:0005301
NCBITaxon:1264	MONDO:100290
NCBITaxon:726	MESH:D012907
NCBITaxon:218538	MONDO:5260
NCBITaxon:301302	MONDO:0005090
NCBITaxon:1304	MONDO:0005575
NCBITaxon:817	MONDO:594
NCBITaxon:39498	MONDO:0008226
NCBITaxon:1306	MONDO:0005052
NCBITaxon:28449	MONDO:0005076
NCBITaxon:41978	MONDO:0010726
NCBITaxon:68766	MONDO:4375
NCBITaxon:729	MONDO:0001039
NCBITaxon:216816	MONDO:0011122
NCBITaxon:1496	MONDO:0004980
NCBITaxon:216816	MONDO:0005101
NCBITaxon:39492	MONDO:0005090
NCBITaxon:58621	MONDO:5260
NCBITaxon:41200	MONDO:0008226
NCBITaxon:856	MONDO:0005101
NCBITaxon:1522	MONDO:0005090
NCBITaxon:358743	MONDO:0005277
NCBITaxon:1591	MONDO:4767
NCBITaxon:36841	MONDO:5148
NCBITaxon:39488	MONDO:7699
NCBITaxon:41200	MONDO:0005100
NCBITaxon:29523	MESH:D017698
NCBITaxon:562	MONDO:0005011
NCBITaxon:1583331	MONDO:0005276
NCBITaxon:142586	MONDO:0009688
NCBITaxon:1262	MONDO:5993
NCBITaxon:907	MONDO:5148
NCBITaxon:29523	MONDO:0000771
NCBITaxon:44737	MONDO:0008383
NCBITaxon:1685	MESH:D007234
NCBITaxon:309120	MONDO:0005316
NCBITaxon:2108	MONDO:0005076
NCBITaxon:28118	MONDO:0007915
NCBITaxon:1869337	MONDO:0004982
NCBITaxon:35783	MONDO:0005779
NCBITaxon:1432052	MONDO:0005546
NCBITaxon:76773	MONDO:0020283
NCBITaxon:308994	MONDO:5109
NCBITaxon:1328	MONDO:0005316
NCBITaxon:33038	MONDO:5148
NCBITaxon:204	MONDO:5148
NCBITaxon:1747	MONDO:0012105
NCBITaxon:201571	MONDO:0005575
NCBITaxon:39778	MESH:D012907
NCBITaxon:239935	MONDO:0005101
NCBITaxon:1680	MONDO:6052
NCBITaxon:28136	MESH:D012907
NCBITaxon:52773	MONDO:0008226
NCBITaxon:154288	MONDO:0005101
NCBITaxon:146827	MONDO:0004980
NCBITaxon:28118	MONDO:0011122
NCBITaxon:28118	MONDO:0005101
NCBITaxon:1161902	MONDO:0005076
NCBITaxon:1304	MONDO:0015356
NCBITaxon:539	MONDO:0005002
NCBITaxon:59823	MONDO:0012268
NCBITaxon:29387	MONDO:43519
NCBITaxon:128785	MONDO:2406
NCBITaxon:28132	MONDO:0005276
NCBITaxon:40518	MONDO:0043839
NCBITaxon:29523	MONDO:0015356
NCBITaxon:726	MONDO:0005276
NCBITaxon:1282	MONDO:0009061
NCBITaxon:1591	MONDO:0004979
NCBITaxon:341694	MONDO:0011122
NCBITaxon:571	MESH:D009066
NCBITaxon:1306	MONDO:5338
NCBITaxon:246432	MONDO:5884
NCBITaxon:1306	MONDO:0015183
NCBITaxon:1501332	MONDO:0015356
NCBITaxon:46206	MONDO:0005575
NCBITaxon:59823	MONDO:0002358
NCBITaxon:1591	MONDO:0016264
NCBITaxon:41978	MONDO:5011
NCBITaxon:729	MONDO:0005076
NCBITaxon:1535	MONDO:0007027
NCBITaxon:625	MONDO:0004975
NCBITaxon:59823	MONDO:0005701
NCBITaxon:59823	MONDO:0005249
NCBITaxon:1591	MONDO:0000922
NCBITaxon:817	MONDO:0005090
NCBITaxon:41200	MONDO:0007915
NCBITaxon:29317	MONDO:9831
NCBITaxon:68766	MONDO:5812
NCBITaxon:28132	MONDO:0006665
NCBITaxon:1018	MONDO:0011122
NCBITaxon:29523	MONDO:0013433
NCBITaxon:425941	MONDO:0001039
NCBITaxon:479	MONDO:43923
NCBITaxon:1689	MESH:D014607
NCBITaxon:59823	MONDO:0005388
NCBITaxon:218	MONDO:6781
NCBITaxon:1660	MONDO:5130
NCBITaxon:218538	MONDO:0005090
NCBITaxon:41200	MONDO:0011122
NCBITaxon:227476	MONDO:5884
NCBITaxon:1303	MONDO:43923
NCBITaxon:2173	MONDO:0005180
NCBITaxon:41200	MONDO:0005101
NCBITaxon:885	MONDO:0005264
NCBITaxon:33959	MONDO:2234
NCBITaxon:40545	MONDO:0011565
NCBITaxon:28128	MONDO:0008383
NCBITaxon:29387	MONDO:5109
NCBITaxon:357279	MONDO:0008226
NCBITaxon:423477	MESH:D012907
NCBITaxon:68766	MONDO:0013433
NCBITaxon:1382	MONDO:0007191
NCBITaxon:1547	MONDO:0005101
NCBITaxon:1292	MONDO:0007915
NCBITaxon:29523	MONDO:5109
NCBITaxon:189722	MONDO:0008383
NCBITaxon:43768	MESH:D012907
NCBITaxon:735	MONDO:43923
NCBITaxon:138595	MONDO:0005276
NCBITaxon:508451	MONDO:0002974
NCBITaxon:884684	MONDO:2234
NCBITaxon:216816	MESH:D007234
NCBITaxon:64518	MONDO:0020283
NCBITaxon:1591	MONDO:5148
NCBITaxon:625	MONDO:2691
NCBITaxon:1262	MONDO:5148
NCBITaxon:1869337	MONDO:0005052
NCBITaxon:616	MONDO:5109
NCBITaxon:1869337	MONDO:594
NCBITaxon:29387	MONDO:0004979
NCBITaxon:142586	MONDO:0005812
NCBITaxon:51160	MONDO:0002635
NCBITaxon:729	MONDO:0005546
NCBITaxon:59823	MONDO:0005575
NCBITaxon:1303	MONDO:0005276
NCBITaxon:39484	MONDO:0005546
NCBITaxon:41978	MONDO:4375
NCBITaxon:28449	MONDO:0005002
NCBITaxon:1633	MONDO:0007027
NCBITaxon:59823	MONDO:0005011
NCBITaxon:341694	MESH:D006209
NCBITaxon:29317	MONDO:0004631
NCBITaxon:180282	MONDO:0008903
NCBITaxon:68766	MONDO:5109
NCBITaxon:35783	MONDO:0001673
NCBITaxon:1591	MONDO:0009688
NCBITaxon:28037	MONDO:0005515
NCBITaxon:216816	MONDO:6052
NCBITaxon:39777	MONDO:0005011
NCBITaxon:84135	MONDO:0007191
NCBITaxon:837	MONDO:0009831
NCBITaxon:1306	MONDO:7256
NCBITaxon:1409	MONDO:4790
NCBITaxon:467210	MONDO:5148
NCBITaxon:76773	MONDO:24343
NCBITaxon:68766	MONDO:0004979
NCBITaxon:1313	MONDO:6052
NCBITaxon:39483	MONDO:0005011
NCBITaxon:454154	MONDO:0007803
NCBITaxon:216816	MONDO:20920
NCBITaxon:28124	MONDO:0005076
NCBITaxon:116085	MONDO:0005101
NCBITaxon:625	MONDO:0005276
NCBITaxon:616	MESH:D009765
NCBITaxon:29523	MONDO:5130
NCBITaxon:310297	MONDO:0005052
NCBITaxon:387090	MONDO:5148
NCBITaxon:135083	MONDO:0008608
NCBITaxon:239935	MONDO:6052
NCBITaxon:28134	MONDO:18353
NCBITaxon:59823	MONDO:0002345
NCBITaxon:1891238	MONDO:0005044
NCBITaxon:41200	MESH:D012907
NCBITaxon:860	MONDO:18353
NCBITaxon:59823	MONDO:0005180
NCBITaxon:40520	MONDO:0005575
NCBITaxon:28134	MONDO:0010030
NCBITaxon:229037	MONDO:0009831
NCBITaxon:82135	MESH:D007234
NCBITaxon:41200	MONDO:0018301
NCBITaxon:1869337	MONDO:0015183
NCBITaxon:649756	MONDO:0005301
NCBITaxon:1506	MONDO:4375
NCBITaxon:562	MONDO:0004979
NCBITaxon:214856	MONDO:0007915
NCBITaxon:59823	MONDO:10200
NCBITaxon:29348	MONDO:0005277
NCBITaxon:31998	MONDO:0007254
NCBITaxon:1591	MESH:D000022
NCBITaxon:166	MONDO:0004631
NCBITaxon:729	MONDO:0005002
NCBITaxon:360807	MONDO:0009061
NCBITaxon:1591	MONDO:0018229
NCBITaxon:69823	MESH:D009066
NCBITaxon:309788	MONDO:8171
NCBITaxon:59823	MONDO:0002635
NCBITaxon:59823	MONDO:0005364
NCBITaxon:78258	MONDO:0005180
NCBITaxon:29466	MONDO:5130
NCBITaxon:879969	MONDO:0005161
NCBITaxon:328813	MONDO:0007803
NCBITaxon:29523	MONDO:0005264
NCBITaxon:113107	MONDO:0001039
NCBITaxon:29317	MONDO:0005052
NCBITaxon:1735	MONDO:0005180
NCBITaxon:1409	MONDO:0005083
NCBITaxon:817	MONDO:0011122
NCBITaxon:44737	MONDO:0005344
NCBITaxon:2130	MESH:D007234
NCBITaxon:1017	MONDO:0007915
NCBITaxon:817	MONDO:0005101
NCBITaxon:35783	MONDO:3232
NCBITaxon:823	MONDO:5260
NCBITaxon:1683	MONDO:5260
NCBITaxon:35783	MONDO:0004981
NCBITaxon:571	MONDO:5260
NCBITaxon:821	MONDO:0009061
NCBITaxon:28132	MONDO:0005249
NCBITaxon:1624	MONDO:0005300
NCBITaxon:157228	MONDO:5884
NCBITaxon:626932	MONDO:0005044
NCBITaxon:89014	MONDO:0009061
NCBITaxon:29361	MONDO:0004980
NCBITaxon:2047	MONDO:0005076
NCBITaxon:41978	MONDO:0013433
NCBITaxon:166486	MONDO:0011565
NCBITaxon:59823	MONDO:1187
NCBITaxon:293	MONDO:0002635
NCBITaxon:310297	MONDO:5338
NCBITaxon:837	MONDO:0005076
NCBITaxon:1591	MONDO:8171
NCBITaxon:562	MONDO:5148
NCBITaxon:5098	MONDO:24388
NCBITaxon:1591	MONDO:0005515
NCBITaxon:33038	MONDO:0005095
NCBITaxon:47293	MESH:D017698
NCBITaxon:140626	MONDO:0005575
NCBITaxon:310297	MONDO:0005090
NCBITaxon:41976	MONDO:0005076
NCBITaxon:42895	MONDO:5705
NCBITaxon:821	MONDO:0005052
NCBITaxon:59823	MONDO:5993
NCBITaxon:41978	MONDO:5109
NCBITaxon:1580	MONDO:5884
NCBITaxon:47671	MONDO:6858
NCBITaxon:1292	MONDO:0005276
NCBITaxon:486	MONDO:0005076
NCBITaxon:29387	MONDO:0018229
NCBITaxon:158	MONDO:0001039
NCBITaxon:1351	MONDO:0005404
NCBITaxon:1382	MONDO:0005311
NCBITaxon:1506	MONDO:0015356
NCBITaxon:1306	MONDO:0004975
NCBITaxon:76122	MESH:D012907
NCBITaxon:484	MONDO:0010030
NCBITaxon:1775474	MONDO:0005701
NCBITaxon:28132	MONDO:0005011
NCBITaxon:729	MONDO:0005052
NCBITaxon:1409	MONDO:0009061
NCBITaxon:425941	MONDO:0005002
NCBITaxon:479	MONDO:0002358
NCBITaxon:1306	MONDO:0010030
NCBITaxon:28124	MONDO:0005002
NCBITaxon:4841	MONDO:0011122
NCBITaxon:35783	MONDO:0004980
NCBITaxon:165179	MONDO:5109
NCBITaxon:487175	MONDO:5260
NCBITaxon:335854	MONDO:0005276
NCBITaxon:39497	MONDO:5258
NCBITaxon:68766	MONDO:0018229
NCBITaxon:727	MONDO:6858
NCBITaxon:1382	MONDO:0005515
NCBITaxon:29387	MONDO:0005812
NCBITaxon:1498	MONDO:5260
NCBITaxon:35783	MONDO:0005300
NCBITaxon:143361	MESH:D009066
NCBITaxon:59823	MONDO:0002508
NCBITaxon:43675	MONDO:0044926
NCBITaxon:2097	MONDO:5993
NCBITaxon:29317	MONDO:0005090
NCBITaxon:1309	MONDO:0011122
NCBITaxon:885	MONDO:3232
NCBITaxon:338188	MONDO:0005155
NCBITaxon:1506	MONDO:0013433
NCBITaxon:443882	MONDO:0005011
NCBITaxon:1591	MONDO:13433
NCBITaxon:35783	MONDO:24388
NCBITaxon:1869337	MONDO:0005062
NCBITaxon:82135	MESH:D037841
NCBITaxon:44737	MESH:D009066
NCBITaxon:573	MONDO:0005076
NCBITaxon:218538	MESH:D012907
NCBITaxon:853	MONDO:2234
NCBITaxon:1318	MONDO:6858
NCBITaxon:199	MONDO:0005076
NCBITaxon:68766	MONDO:0005812
NCBITaxon:470	MONDO:0005076
NCBITaxon:5478	MONDO:6781
NCBITaxon:166486	MONDO:0005155
NCBITaxon:1114161	MONDO:0013433
NCBITaxon:1336	MONDO:13433
NCBITaxon:1492	MONDO:0005011
NCBITaxon:29361	MONDO:0007803
NCBITaxon:29523	MONDO:0001673
NCBITaxon:187326	MONDO:0015356
NCBITaxon:1579	MONDO:0018301
NCBITaxon:1305	MONDO:5148
NCBITaxon:729	MONDO:0044926
NCBITaxon:341027	MONDO:0005575
NCBITaxon:68892	MONDO:0004844
NCBITaxon:28116	MONDO:0015356
NCBITaxon:1318	MONDO:0007803
NCBITaxon:47293	MONDO:5109
NCBITaxon:1591	MONDO:5252
NCBITaxon:33033	MONDO:0005076
NCBITaxon:47770	MONDO:0011122
NCBITaxon:80866	MONDO:0005276
NCBITaxon:851	MONDO:6858
NCBITaxon:29523	MONDO:4950
NCBITaxon:1470347	MONDO:0007915
NCBITaxon:2047	MONDO:0005083
NCBITaxon:573	MONDO:4790
NCBITaxon:204516	MONDO:5364
NCBITaxon:562	MONDO:0005311
NCBITaxon:328813	MONDO:0005546
NCBITaxon:1598	MONDO:5148
NCBITaxon:1282	MONDO:0019082
NCBITaxon:293545	MONDO:0005701
NCBITaxon:246787	MONDO:0005149
NCBITaxon:29523	MONDO:5147
NCBITaxon:29391	MONDO:6858
NCBITaxon:59823	MONDO:0004967
NCBITaxon:29387	MONDO:13433
NCBITaxon:74426	MONDO:0005575
NCBITaxon:46124	MONDO:0010030
NCBITaxon:850	MONDO:0009688
NCBITaxon:1306	MONDO:5155
NCBITaxon:164	MESH:D009066
NCBITaxon:33043	MONDO:0004980
NCBITaxon:68766	MONDO:4950
NCBITaxon:1264	MONDO:0005575
NCBITaxon:74426	MONDO:0005011
NCBITaxon:218538	MONDO:0005276
NCBITaxon:106649	MONDO:0005133
NCBITaxon:1130798	MONDO:2234
NCBITaxon:885	MONDO:0005300
NCBITaxon:1681	MONDO:4790
NCBITaxon:671218	MONDO:0011122
NCBITaxon:1624	MONDO:7079
NCBITaxon:1318	MONDO:0005155
NCBITaxon:41978	MONDO:0005779
NCBITaxon:165179	MONDO:0009688
NCBITaxon:218	MONDO:5130
NCBITaxon:216816	MONDO:2268
NCBITaxon:109790	MESH:D037841
NCBITaxon:625	MONDO:0005011
NCBITaxon:33010	MONDO:0005076
NCBITaxon:1107316	MONDO:0005276
NCBITaxon:341027	MONDO:0005180
NCBITaxon:68766	MONDO:13433
NCBITaxon:44737	MONDO:0004631
NCBITaxon:1735	MONDO:5148
NCBITaxon:718247	MONDO:0020283
NCBITaxon:856	MONDO:0005649
NCBITaxon:239935	MONDO:0005011
NCBITaxon:51498	MONDO:0009061
NCBITaxon:1496	MONDO:0005052
NCBITaxon:28037	MONDO:0009831
NCBITaxon:625	MONDO:2268
NCBITaxon:2702	MONDO:0005101
NCBITaxon:154288	MONDO:0005011
NCBITaxon:885	MONDO:0005301
NCBITaxon:1502	MONDO:5147
NCBITaxon:1624	MONDO:6644
NCBITaxon:135083	MONDO:0007915
NCBITaxon:885	MONDO:0011565
NCBITaxon:47671	MESH:D009066
NCBITaxon:1810	MONDO:0043839
NCBITaxon:290055	MONDO:0005011
NCBITaxon:1343	MONDO:0001039
NCBITaxon:42895	MONDO:5147
NCBITaxon:425941	MONDO:0044926
NCBITaxon:29523	MONDO:3232
