NCBITaxon:1760	PUBCHEM.COMPOUND:65037
NCBITaxon:1351	PUBCHEM.COMPOUND:10296
NCBITaxon:1520	PUBCHEM.COMPOUND:3776
NCBITaxon:920	PUBCHEM.COMPOUND:757
NCBITaxon:1550	PUBCHEM.COMPOUND:127
NCBITaxon:1537	PUBCHEM.COMPOUND:127
NCBITaxon:204038	PUBCHEM.COMPOUND:6602503
NCBITaxon:573	PUBCHEM.COMPOUND:12122
NCBITaxon:32046	PUBCHEM.COMPOUND:263
NCBITaxon:1351	PUBCHEM.COMPOUND:444173
NCBITaxon:1491	PUBCHEM.COMPOUND:10394
NCBITaxon:38308	PUBCHEM.COMPOUND:12358756
NCBITaxon:468	PUBCHEM.COMPOUND:1146
NCBITaxon:573	PUBCHEM.COMPOUND:68152
NCBITaxon:254955	PUBCHEM.COMPOUND:5280899
NCBITaxon:67854	PUBCHEM.COMPOUND:1738118
NCBITaxon:1509	PUBCHEM.COMPOUND:107
NCBITaxon:186828	PUBCHEM.COMPOUND:61503
NCBITaxon:97478	PUBCHEM.COMPOUND:91469
NCBITaxon:479077	PUBCHEM.COMPOUND:342
NCBITaxon:1718	PUBCHEM.COMPOUND:1738118
NCBITaxon:68895	PUBCHEM.COMPOUND:76720
NCBITaxon:1426	PUBCHEM.COMPOUND:6560
NCBITaxon:2890311	PUBCHEM.COMPOUND:25310
NCBITaxon:36832	PUBCHEM.COMPOUND:102959
NCBITaxon:2194	PUBCHEM.COMPOUND:297
NCBITaxon:1398	PUBCHEM.COMPOUND:61503
NCBITaxon:562	PUBCHEM.COMPOUND:1031
NCBITaxon:287	PUBCHEM.COMPOUND:10394
NCBITaxon:1509	PUBCHEM.COMPOUND:102959
NCBITaxon:815	PUBCHEM.COMPOUND:10140
NCBITaxon:562	PUBCHEM.COMPOUND:6560
NCBITaxon:81852	PUBCHEM.COMPOUND:5610
NCBITaxon:818	PUBCHEM.COMPOUND:9378
NCBITaxon:615	PUBCHEM.COMPOUND:402
NCBITaxon:1509	PUBCHEM.COMPOUND:5375048
NCBITaxon:303	PUBCHEM.COMPOUND:8468
NCBITaxon:1706373	PUBCHEM.COMPOUND:135
NCBITaxon:38289	PUBCHEM.COMPOUND:440114
NCBITaxon:33958	PUBCHEM.COMPOUND:997
NCBITaxon:573	CHEBI:62064
NCBITaxon:468	PUBCHEM.COMPOUND:284
NCBITaxon:1712	PUBCHEM.COMPOUND:444539
NCBITaxon:2183	PUBCHEM.COMPOUND:297
NCBITaxon:2070	PUBCHEM.COMPOUND:8468
NCBITaxon:562	PUBCHEM.COMPOUND:440848
NCBITaxon:562	PUBCHEM.COMPOUND:10258
NCBITaxon:106590	PUBCHEM.COMPOUND:92135
NCBITaxon:13335	PUBCHEM.COMPOUND:1738118
NCBITaxon:844	PUBCHEM.COMPOUND:14925
NCBITaxon:562	PUBCHEM.COMPOUND:4788
NCBITaxon:392412	PUBCHEM.COMPOUND:5280899
NCBITaxon:1520	PUBCHEM.COMPOUND:1031
NCBITaxon:186817	PUBCHEM.COMPOUND:681
NCBITaxon:971	PUBCHEM.COMPOUND:1032
NCBITaxon:29385	PUBCHEM.COMPOUND:176
NCBITaxon:2890311	PUBCHEM.COMPOUND:10296
NCBITaxon:1588	PUBCHEM.COMPOUND:1001
NCBITaxon:84112	PUBCHEM.COMPOUND:10296
NCBITaxon:None	PUBCHEM.COMPOUND:297
NCBITaxon:585	PUBCHEM.COMPOUND:402
NCBITaxon:644	PUBCHEM.COMPOUND:10413
NCBITaxon:41294	PUBCHEM.COMPOUND:802
NCBITaxon:192	PUBCHEM.COMPOUND:802
NCBITaxon:227290	PUBCHEM.COMPOUND:802
NCBITaxon:287	PUBCHEM.COMPOUND:127
NCBITaxon:562	PUBCHEM.COMPOUND:757
NCBITaxon:57706	PUBCHEM.COMPOUND:1045
NCBITaxon:1300	PUBCHEM.COMPOUND:5202
NCBITaxon:1358	PUBCHEM.COMPOUND:444173
NCBITaxon:31953	PUBCHEM.COMPOUND:10140
NCBITaxon:287	PUBCHEM.COMPOUND:9877306
NCBITaxon:36839	PUBCHEM.COMPOUND:180
NCBITaxon:881	PUBCHEM.COMPOUND:297
NCBITaxon:1352	PUBCHEM.COMPOUND:1001
NCBITaxon:303	PUBCHEM.COMPOUND:444539
NCBITaxon:562	PUBCHEM.COMPOUND:107689
NCBITaxon:2317	PUBCHEM.COMPOUND:297
NCBITaxon:186817	PUBCHEM.COMPOUND:5816
NCBITaxon:303	PUBCHEM.COMPOUND:5610
NCBITaxon:433	PUBCHEM.COMPOUND:757
NCBITaxon:626940	PUBCHEM.COMPOUND:1032
NCBITaxon:1245	PUBCHEM.COMPOUND:6251
NCBITaxon:186817	PUBCHEM.COMPOUND:1146
NCBITaxon:1718	PUBCHEM.COMPOUND:138
NCBITaxon:562	PUBCHEM.COMPOUND:130418
NCBITaxon:1509	PUBCHEM.COMPOUND:74706
NCBITaxon:628	PUBCHEM.COMPOUND:31268
NCBITaxon:543	PUBCHEM.COMPOUND:176
NCBITaxon:1308	PUBCHEM.COMPOUND:444173
NCBITaxon:1351	PUBCHEM.COMPOUND:107689
NCBITaxon:95485	PUBCHEM.COMPOUND:7427
NCBITaxon:317	PUBCHEM.COMPOUND:802
NCBITaxon:106590	PUBCHEM.COMPOUND:6560
NCBITaxon:1300	PUBCHEM.COMPOUND:1146
NCBITaxon:33958	PUBCHEM.COMPOUND:774
NCBITaxon:33958	PUBCHEM.COMPOUND:4615423
NCBITaxon:33996	PUBCHEM.COMPOUND:5610
NCBITaxon:28025	PUBCHEM.COMPOUND:348154
NCBITaxon:562	PUBCHEM.COMPOUND:5280518
NCBITaxon:1596	PUBCHEM.COMPOUND:10393
NCBITaxon:815	PUBCHEM.COMPOUND:1146
NCBITaxon:99675	PUBCHEM.COMPOUND:802
NCBITaxon:393060	PUBCHEM.COMPOUND:5280899
NCBITaxon:40725	PUBCHEM.COMPOUND:450268
NCBITaxon:33958	PUBCHEM.COMPOUND:10140
NCBITaxon:31953	PUBCHEM.COMPOUND:9378
NCBITaxon:1833	PUBCHEM.COMPOUND:444539
NCBITaxon:1227946	PUBCHEM.COMPOUND:5280899
NCBITaxon:1268	PUBCHEM.COMPOUND:135
NCBITaxon:294	PUBCHEM.COMPOUND:445858
NCBITaxon:1718	PUBCHEM.COMPOUND:122356
NCBITaxon:1423	PUBCHEM.COMPOUND:5280899
NCBITaxon:1584	PUBCHEM.COMPOUND:444173
NCBITaxon:213421	PUBCHEM.COMPOUND:1146
NCBITaxon:1744	PUBCHEM.COMPOUND:1032
NCBITaxon:1300	PUBCHEM.COMPOUND:6251
NCBITaxon:573	PUBCHEM.COMPOUND:127
NCBITaxon:1677868	PUBCHEM.COMPOUND:8468
NCBITaxon:442	PUBCHEM.COMPOUND:12358756
NCBITaxon:543	PUBCHEM.COMPOUND:1738118
NCBITaxon:2775522	PUBCHEM.COMPOUND:783
NCBITaxon:287	PUBCHEM.COMPOUND:9378
NCBITaxon:573	PUBCHEM.COMPOUND:107689
NCBITaxon:562	PUBCHEM.COMPOUND:5202
NCBITaxon:1718	PUBCHEM.COMPOUND:135
NCBITaxon:818	PUBCHEM.COMPOUND:10296
NCBITaxon:59201	PUBCHEM.COMPOUND:9877306
NCBITaxon:90964	PUBCHEM.COMPOUND:10296
NCBITaxon:552546	PUBCHEM.COMPOUND:5280899
NCBITaxon:135621	PUBCHEM.COMPOUND:1146
NCBITaxon:442	PUBCHEM.COMPOUND:6251
NCBITaxon:1255	PUBCHEM.COMPOUND:444173
NCBITaxon:216572	PUBCHEM.COMPOUND:464
NCBITaxon:287	PUBCHEM.COMPOUND:802
NCBITaxon:1570339	PUBCHEM.COMPOUND:1146
NCBITaxon:31953	PUBCHEM.COMPOUND:10742
NCBITaxon:408170	PUBCHEM.COMPOUND:1826
NCBITaxon:1613	PUBCHEM.COMPOUND:9378
NCBITaxon:2933746	PUBCHEM.COMPOUND:107
NCBITaxon:80866	PUBCHEM.COMPOUND:72924
NCBITaxon:562	PUBCHEM.COMPOUND:439904
NCBITaxon:31953	PUBCHEM.COMPOUND:1738
NCBITaxon:562	PUBCHEM.COMPOUND:10393
NCBITaxon:562	PUBCHEM.COMPOUND:5816
NCBITaxon:550	PUBCHEM.COMPOUND:802
NCBITaxon:2161	PUBCHEM.COMPOUND:297
NCBITaxon:1748	PUBCHEM.COMPOUND:1032
NCBITaxon:442	PUBCHEM.COMPOUND:978
NCBITaxon:33059	PUBCHEM.COMPOUND:757
NCBITaxon:1319	PUBCHEM.COMPOUND:107689
NCBITaxon:29438	PUBCHEM.COMPOUND:802
NCBITaxon:562	PUBCHEM.COMPOUND:743
NCBITaxon:562	PUBCHEM.COMPOUND:1146
NCBITaxon:2937909	PUBCHEM.COMPOUND:1146
NCBITaxon:562	PUBCHEM.COMPOUND:18666812
NCBITaxon:562	PUBCHEM.COMPOUND:3848
NCBITaxon:287	PUBCHEM.COMPOUND:3848
NCBITaxon:543	PUBCHEM.COMPOUND:439260
NCBITaxon:49546	PUBCHEM.COMPOUND:1146
NCBITaxon:267890	PUBCHEM.COMPOUND:1146
NCBITaxon:115828	PUBCHEM.COMPOUND:9543169
NCBITaxon:1548	PUBCHEM.COMPOUND:6736
NCBITaxon:562	PUBCHEM.COMPOUND:121966
NCBITaxon:186803	PUBCHEM.COMPOUND:264
NCBITaxon:194924	PUBCHEM.COMPOUND:1146
NCBITaxon:84642	PUBCHEM.COMPOUND:1146
NCBITaxon:562	PUBCHEM.COMPOUND:31260
NCBITaxon:1681	PUBCHEM.COMPOUND:3848
NCBITaxon:2206	PUBCHEM.COMPOUND:297
NCBITaxon:1613	PUBCHEM.COMPOUND:3848
NCBITaxon:562	PUBCHEM.COMPOUND:284
NCBITaxon:1351	PUBCHEM.COMPOUND:91469
NCBITaxon:33958	PUBCHEM.COMPOUND:6037
NCBITaxon:81852	PUBCHEM.COMPOUND:61503
NCBITaxon:548	CHEBI:62064
NCBITaxon:584	PUBCHEM.COMPOUND:107689
NCBITaxon:1352	PUBCHEM.COMPOUND:10394
NCBITaxon:287	PUBCHEM.COMPOUND:289
NCBITaxon:31979	PUBCHEM.COMPOUND:3080745
NCBITaxon:109790	PUBCHEM.COMPOUND:61503
NCBITaxon:28116	PUBCHEM.COMPOUND:91469
NCBITaxon:1266046	PUBCHEM.COMPOUND:5280899
NCBITaxon:1580	PUBCHEM.COMPOUND:1001
NCBITaxon:506	PUBCHEM.COMPOUND:444539
NCBITaxon:1351	PUBCHEM.COMPOUND:284
NCBITaxon:470	PUBCHEM.COMPOUND:10394
NCBITaxon:31953	PUBCHEM.COMPOUND:177
NCBITaxon:853	PUBCHEM.COMPOUND:464
NCBITaxon:216572	PUBCHEM.COMPOUND:176
NCBITaxon:543	PUBCHEM.COMPOUND:2879
NCBITaxon:1488	PUBCHEM.COMPOUND:263
NCBITaxon:33958	PUBCHEM.COMPOUND:187
NCBITaxon:408170	PUBCHEM.COMPOUND:45093080
NCBITaxon:562	PUBCHEM.COMPOUND:5356793
NCBITaxon:2242	PUBCHEM.COMPOUND:783
NCBITaxon:2323	PUBCHEM.COMPOUND:547
NCBITaxon:1772	PUBCHEM.COMPOUND:439764
NCBITaxon:33958	PUBCHEM.COMPOUND:6736
NCBITaxon:287	PUBCHEM.COMPOUND:10296
NCBITaxon:1718	PUBCHEM.COMPOUND:757
NCBITaxon:562	PUBCHEM.COMPOUND:122336
NCBITaxon:817	PUBCHEM.COMPOUND:10394
NCBITaxon:1520	PUBCHEM.COMPOUND:180
NCBITaxon:186806	PUBCHEM.COMPOUND:464
NCBITaxon:1355477	PUBCHEM.COMPOUND:1068
NCBITaxon:1718	PUBCHEM.COMPOUND:107689
NCBITaxon:470	PUBCHEM.COMPOUND:127
NCBITaxon:573	PUBCHEM.COMPOUND:284
NCBITaxon:1358	PUBCHEM.COMPOUND:53477780
NCBITaxon:1080226	PUBCHEM.COMPOUND:5280899
NCBITaxon:2013681	PUBCHEM.COMPOUND:1146
NCBITaxon:1397201	PUBCHEM.COMPOUND:1146
NCBITaxon:543	PUBCHEM.COMPOUND:53481794
NCBITaxon:562	PUBCHEM.COMPOUND:82755
NCBITaxon:1643826	PUBCHEM.COMPOUND:91469
NCBITaxon:1681	PUBCHEM.COMPOUND:10394
NCBITaxon:615	PUBCHEM.COMPOUND:243
NCBITaxon:1892249	PUBCHEM.COMPOUND:1068
NCBITaxon:1613	PUBCHEM.COMPOUND:10394
NCBITaxon:506	PUBCHEM.COMPOUND:757
NCBITaxon:562	PUBCHEM.COMPOUND:150929
NCBITaxon:562	PUBCHEM.COMPOUND:996
NCBITaxon:45349	PUBCHEM.COMPOUND:1146
NCBITaxon:1294291	PUBCHEM.COMPOUND:5280899
NCBITaxon:1351	PUBCHEM.COMPOUND:10394
NCBITaxon:1580	PUBCHEM.COMPOUND:6251
NCBITaxon:34015	PUBCHEM.COMPOUND:5280899
NCBITaxon:1509	PUBCHEM.COMPOUND:10394
NCBITaxon:1519	PUBCHEM.COMPOUND:263
NCBITaxon:1319	PUBCHEM.COMPOUND:284
NCBITaxon:435	PUBCHEM.COMPOUND:12358756
NCBITaxon:31953	PUBCHEM.COMPOUND:176
NCBITaxon:135621	PUBCHEM.COMPOUND:7420
NCBITaxon:28446	PUBCHEM.COMPOUND:127
NCBITaxon:36745	PUBCHEM.COMPOUND:180
NCBITaxon:1268	PUBCHEM.COMPOUND:151138
NCBITaxon:562	PUBCHEM.COMPOUND:1060
NCBITaxon:217159	PUBCHEM.COMPOUND:263
NCBITaxon:562	PUBCHEM.COMPOUND:310
NCBITaxon:584	PUBCHEM.COMPOUND:1146
NCBITaxon:1511	PUBCHEM.COMPOUND:127
NCBITaxon:1254	PUBCHEM.COMPOUND:444173
NCBITaxon:442	PUBCHEM.COMPOUND:157
NCBITaxon:83565	PUBCHEM.COMPOUND:297
NCBITaxon:468	PUBCHEM.COMPOUND:5312805
NCBITaxon:645887	PUBCHEM.COMPOUND:1031
NCBITaxon:562	PUBCHEM.COMPOUND:9877306
NCBITaxon:615	PUBCHEM.COMPOUND:72924
NCBITaxon:29466	PUBCHEM.COMPOUND:1032
NCBITaxon:287	PUBCHEM.COMPOUND:176
NCBITaxon:1718	PUBCHEM.COMPOUND:1045
NCBITaxon:187400	PUBCHEM.COMPOUND:5280899
NCBITaxon:1227947	PUBCHEM.COMPOUND:5280899
NCBITaxon:1245	PUBCHEM.COMPOUND:6602503
NCBITaxon:1352	PUBCHEM.COMPOUND:9378
NCBITaxon:562	PUBCHEM.COMPOUND:196
NCBITaxon:2159	PUBCHEM.COMPOUND:297
NCBITaxon:None	PUBCHEM.COMPOUND:444539
NCBITaxon:287	PUBCHEM.COMPOUND:5280899
NCBITaxon:1488	PUBCHEM.COMPOUND:444173
NCBITaxon:80866	PUBCHEM.COMPOUND:445858
NCBITaxon:1550	PUBCHEM.COMPOUND:802
NCBITaxon:1773	PUBCHEM.COMPOUND:289
NCBITaxon:584	PUBCHEM.COMPOUND:284
NCBITaxon:1537	PUBCHEM.COMPOUND:802
NCBITaxon:90964	PUBCHEM.COMPOUND:12591
NCBITaxon:546	PUBCHEM.COMPOUND:176
NCBITaxon:470	PUBCHEM.COMPOUND:9378
NCBITaxon:29385	PUBCHEM.COMPOUND:107689
NCBITaxon:562	PUBCHEM.COMPOUND:439750
NCBITaxon:119045	PUBCHEM.COMPOUND:53477780
NCBITaxon:1396	PUBCHEM.COMPOUND:263
NCBITaxon:72294	PUBCHEM.COMPOUND:1146
NCBITaxon:254954	PUBCHEM.COMPOUND:5280899
NCBITaxon:1578	PUBCHEM.COMPOUND:439837
NCBITaxon:762954	PUBCHEM.COMPOUND:5280899
NCBITaxon:1718	PUBCHEM.COMPOUND:273
NCBITaxon:1268	PUBCHEM.COMPOUND:1146
NCBITaxon:1509	PUBCHEM.COMPOUND:3744
NCBITaxon:1540	PUBCHEM.COMPOUND:102959
NCBITaxon:506	PUBCHEM.COMPOUND:402
NCBITaxon:84024	PUBCHEM.COMPOUND:6736
NCBITaxon:562	PUBCHEM.COMPOUND:811
NCBITaxon:59201	PUBCHEM.COMPOUND:1032
NCBITaxon:312306	PUBCHEM.COMPOUND:5610
NCBITaxon:476842	PUBCHEM.COMPOUND:3080745
NCBITaxon:562	PUBCHEM.COMPOUND:1738118
NCBITaxon:143067	PUBCHEM.COMPOUND:297
NCBITaxon:287	PUBCHEM.COMPOUND:1738118
NCBITaxon:41294	PUBCHEM.COMPOUND:6213
NCBITaxon:556	PUBCHEM.COMPOUND:6602503
NCBITaxon:548	PUBCHEM.COMPOUND:1045
NCBITaxon:1509	PUBCHEM.COMPOUND:803
NCBITaxon:1406	CHEBI:62064
NCBITaxon:1952376	PUBCHEM.COMPOUND:92258
NCBITaxon:460523	PUBCHEM.COMPOUND:702
NCBITaxon:31979	PUBCHEM.COMPOUND:1146
NCBITaxon:1596	PUBCHEM.COMPOUND:348154
NCBITaxon:1352	PUBCHEM.COMPOUND:3848
NCBITaxon:817	PUBCHEM.COMPOUND:9378
NCBITaxon:69823	PUBCHEM.COMPOUND:1032
NCBITaxon:2062	PUBCHEM.COMPOUND:443201
NCBITaxon:303	PUBCHEM.COMPOUND:310
NCBITaxon:546	PUBCHEM.COMPOUND:1738118
NCBITaxon:31979	PUBCHEM.COMPOUND:10256
NCBITaxon:133448	PUBCHEM.COMPOUND:1045
NCBITaxon:2013681	PUBCHEM.COMPOUND:1145
NCBITaxon:1773	PUBCHEM.COMPOUND:122336
NCBITaxon:573	PUBCHEM.COMPOUND:176
NCBITaxon:51669	PUBCHEM.COMPOUND:5610
NCBITaxon:303	PUBCHEM.COMPOUND:757
NCBITaxon:543	PUBCHEM.COMPOUND:107689
NCBITaxon:31979	PUBCHEM.COMPOUND:3848
NCBITaxon:562	PUBCHEM.COMPOUND:9378
NCBITaxon:1501	PUBCHEM.COMPOUND:180
NCBITaxon:470	PUBCHEM.COMPOUND:3848
NCBITaxon:1718	PUBCHEM.COMPOUND:61503
NCBITaxon:2049	PUBCHEM.COMPOUND:1146
NCBITaxon:32046	PUBCHEM.COMPOUND:1031
NCBITaxon:506	PUBCHEM.COMPOUND:1146
NCBITaxon:1681	PUBCHEM.COMPOUND:9378
NCBITaxon:562	PUBCHEM.COMPOUND:127370
NCBITaxon:562	PUBCHEM.COMPOUND:689043
NCBITaxon:85698	PUBCHEM.COMPOUND:72924
NCBITaxon:468	PUBCHEM.COMPOUND:176
NCBITaxon:81852	PUBCHEM.COMPOUND:5202
NCBITaxon:31979	PUBCHEM.COMPOUND:6251
NCBITaxon:186802	PUBCHEM.COMPOUND:92258
NCBITaxon:1515	PUBCHEM.COMPOUND:6560
NCBITaxon:1744	PUBCHEM.COMPOUND:1031
NCBITaxon:1351	PUBCHEM.COMPOUND:9378
NCBITaxon:85025	PUBCHEM.COMPOUND:444305
NCBITaxon:287	PUBCHEM.COMPOUND:402
NCBITaxon:562	PUBCHEM.COMPOUND:263
NCBITaxon:817	PUBCHEM.COMPOUND:3848
NCBITaxon:303	PUBCHEM.COMPOUND:5280518
NCBITaxon:573	PUBCHEM.COMPOUND:1738118
NCBITaxon:882211	PUBCHEM.COMPOUND:1068
NCBITaxon:69962	PUBCHEM.COMPOUND:72
NCBITaxon:562	PUBCHEM.COMPOUND:348154
NCBITaxon:2748	PUBCHEM.COMPOUND:5610
NCBITaxon:81852	PUBCHEM.COMPOUND:1146
NCBITaxon:487	PUBCHEM.COMPOUND:9877306
NCBITaxon:562	PUBCHEM.COMPOUND:6602503
NCBITaxon:92945	PUBCHEM.COMPOUND:10130220
NCBITaxon:31953	PUBCHEM.COMPOUND:2879
NCBITaxon:178606	PUBCHEM.COMPOUND:757
NCBITaxon:468	PUBCHEM.COMPOUND:1738118
NCBITaxon:653940	PUBCHEM.COMPOUND:1738118
NCBITaxon:1829	PUBCHEM.COMPOUND:757
NCBITaxon:1748	PUBCHEM.COMPOUND:1031
NCBITaxon:516051	PUBCHEM.COMPOUND:5280899
NCBITaxon:562	PUBCHEM.COMPOUND:10413
NCBITaxon:1520	PUBCHEM.COMPOUND:263
NCBITaxon:1352	PUBCHEM.COMPOUND:10296
NCBITaxon:562	PUBCHEM.COMPOUND:443201
NCBITaxon:384	PUBCHEM.COMPOUND:1068
NCBITaxon:306	PUBCHEM.COMPOUND:798
NCBITaxon:1490	PUBCHEM.COMPOUND:107
NCBITaxon:29523	PUBCHEM.COMPOUND:1032
NCBITaxon:1505	PUBCHEM.COMPOUND:107
NCBITaxon:90964	PUBCHEM.COMPOUND:10394
NCBITaxon:573	PUBCHEM.COMPOUND:9378
NCBITaxon:186827	PUBCHEM.COMPOUND:61503
NCBITaxon:135621	PUBCHEM.COMPOUND:5312805
NCBITaxon:1280	PUBCHEM.COMPOUND:9378
NCBITaxon:1351	PUBCHEM.COMPOUND:3848
NCBITaxon:1490	PUBCHEM.COMPOUND:102959
NCBITaxon:562	PUBCHEM.COMPOUND:289
NCBITaxon:1423	PUBCHEM.COMPOUND:1001
NCBITaxon:1352	PUBCHEM.COMPOUND:444173
NCBITaxon:33958	PUBCHEM.COMPOUND:221122
NCBITaxon:571	CHEBI:62064
NCBITaxon:31953	PUBCHEM.COMPOUND:135
NCBITaxon:839	PUBCHEM.COMPOUND:14925
NCBITaxon:1902	PUBCHEM.COMPOUND:204
NCBITaxon:29385	PUBCHEM.COMPOUND:284
NCBITaxon:92945	PUBCHEM.COMPOUND:441484
NCBITaxon:135621	PUBCHEM.COMPOUND:53481794
NCBITaxon:542	PUBCHEM.COMPOUND:6251
NCBITaxon:183713	PUBCHEM.COMPOUND:297
NCBITaxon:40725	PUBCHEM.COMPOUND:12122
NCBITaxon:2021	PUBCHEM.COMPOUND:1031
NCBITaxon:287	PUBCHEM.COMPOUND:53481793
NCBITaxon:1587	PUBCHEM.COMPOUND:444173
NCBITaxon:31979	PUBCHEM.COMPOUND:1032
NCBITaxon:543	PUBCHEM.COMPOUND:1146
NCBITaxon:1526	PUBCHEM.COMPOUND:6736
NCBITaxon:80866	PUBCHEM.COMPOUND:8468
NCBITaxon:506	PUBCHEM.COMPOUND:3080745
NCBITaxon:33958	PUBCHEM.COMPOUND:2879
NCBITaxon:817	PUBCHEM.COMPOUND:10296
NCBITaxon:1428	PUBCHEM.COMPOUND:5610
NCBITaxon:641	PUBCHEM.COMPOUND:1146
NCBITaxon:1496	PUBCHEM.COMPOUND:2879
NCBITaxon:562	PUBCHEM.COMPOUND:53481794
NCBITaxon:1718	PUBCHEM.COMPOUND:1060
NCBITaxon:562	PUBCHEM.COMPOUND:10296
NCBITaxon:216816	PUBCHEM.COMPOUND:444173
NCBITaxon:1422	PUBCHEM.COMPOUND:444173
NCBITaxon:227292	PUBCHEM.COMPOUND:1146
NCBITaxon:None	PUBCHEM.COMPOUND:6037
NCBITaxon:506	PUBCHEM.COMPOUND:798
NCBITaxon:None	PUBCHEM.COMPOUND:1146
NCBITaxon:171552	PUBCHEM.COMPOUND:176
NCBITaxon:2890311	PUBCHEM.COMPOUND:1146
NCBITaxon:433515	PUBCHEM.COMPOUND:681
NCBITaxon:2903219	PUBCHEM.COMPOUND:1146
NCBITaxon:1580	PUBCHEM.COMPOUND:263
NCBITaxon:543	PUBCHEM.COMPOUND:284
NCBITaxon:1681	PUBCHEM.COMPOUND:10296
