NCBITaxon:2013649	PUBCHEM.COMPOUND:1146
NCBITaxon:1548	PUBCHEM.COMPOUND:6736
NCBITaxon:1485	PUBCHEM.COMPOUND:10256
NCBITaxon:46255	PUBCHEM.COMPOUND:61503
NCBITaxon:39831	PUBCHEM.COMPOUND:402
NCBITaxon:1515	PUBCHEM.COMPOUND:6560
NCBITaxon:1952376	PUBCHEM.COMPOUND:92258
NCBITaxon:657	PUBCHEM.COMPOUND:1146
NCBITaxon:1350	PUBCHEM.COMPOUND:61503
NCBITaxon:2933746	PUBCHEM.COMPOUND:107
NCBITaxon:655183	PUBCHEM.COMPOUND:439837
NCBITaxon:1578	PUBCHEM.COMPOUND:441564
NCBITaxon:53420	PUBCHEM.COMPOUND:547
NCBITaxon:487	PUBCHEM.COMPOUND:9877306
NCBITaxon:13335	PUBCHEM.COMPOUND:1738118
NCBITaxon:36832	PUBCHEM.COMPOUND:102959
NCBITaxon:84111	PUBCHEM.COMPOUND:91469
NCBITaxon:43988	PUBCHEM.COMPOUND:1068
NCBITaxon:392409	PUBCHEM.COMPOUND:5280899
NCBITaxon:28454	PUBCHEM.COMPOUND:5280899
NCBITaxon:562	PUBCHEM.COMPOUND:310
NCBITaxon:1772	PUBCHEM.COMPOUND:439764
NCBITaxon:410072	PUBCHEM.COMPOUND:264
NCBITaxon:2242	PUBCHEM.COMPOUND:783
NCBITaxon:1301	PUBCHEM.COMPOUND:61503
NCBITaxon:2737	PUBCHEM.COMPOUND:61503
NCBITaxon:45989	PUBCHEM.COMPOUND:297
NCBITaxon:395331	PUBCHEM.COMPOUND:297
NCBITaxon:419940	PUBCHEM.COMPOUND:5280899
NCBITaxon:1227946	PUBCHEM.COMPOUND:5280899
NCBITaxon:48073	PUBCHEM.COMPOUND:135
NCBITaxon:550	PUBCHEM.COMPOUND:1146
NCBITaxon:1358	PUBCHEM.COMPOUND:444173
NCBITaxon:1236	PUBCHEM.COMPOUND:1146
NCBITaxon:552546	PUBCHEM.COMPOUND:5280899
NCBITaxon:1730	PUBCHEM.COMPOUND:1146
NCBITaxon:644	PUBCHEM.COMPOUND:10413
NCBITaxon:42418	PUBCHEM.COMPOUND:1146
NCBITaxon:2203	PUBCHEM.COMPOUND:297
NCBITaxon:33043	PUBCHEM.COMPOUND:264
NCBITaxon:642	PUBCHEM.COMPOUND:1146
NCBITaxon:1747	PUBCHEM.COMPOUND:1081
NCBITaxon:1902	PUBCHEM.COMPOUND:204
NCBITaxon:1663	PUBCHEM.COMPOUND:5280518
NCBITaxon:312306	PUBCHEM.COMPOUND:5610
NCBITaxon:872	PUBCHEM.COMPOUND:1146
NCBITaxon:434	PUBCHEM.COMPOUND:757
NCBITaxon:40	PUBCHEM.COMPOUND:1146
NCBITaxon:570	PUBCHEM.COMPOUND:10296
NCBITaxon:374	PUBCHEM.COMPOUND:802
NCBITaxon:22	PUBCHEM.COMPOUND:1146
NCBITaxon:204038	PUBCHEM.COMPOUND:6602503
NCBITaxon:1396	PUBCHEM.COMPOUND:263
NCBITaxon:39948	PUBCHEM.COMPOUND:1032
NCBITaxon:115828	PUBCHEM.COMPOUND:9543169
NCBITaxon:1254	PUBCHEM.COMPOUND:444173
NCBITaxon:662	PUBCHEM.COMPOUND:1146
NCBITaxon:2317	PUBCHEM.COMPOUND:297
NCBITaxon:38308	PUBCHEM.COMPOUND:12358756
NCBITaxon:2223	PUBCHEM.COMPOUND:297
NCBITaxon:628	PUBCHEM.COMPOUND:31268
NCBITaxon:435	PUBCHEM.COMPOUND:12358756
NCBITaxon:317	PUBCHEM.COMPOUND:802
NCBITaxon:158876	PUBCHEM.COMPOUND:1146
NCBITaxon:1269	PUBCHEM.COMPOUND:1146
NCBITaxon:1833	PUBCHEM.COMPOUND:444539
NCBITaxon:360920	PUBCHEM.COMPOUND:802
NCBITaxon:1496	PUBCHEM.COMPOUND:4615423
NCBITaxon:2748	PUBCHEM.COMPOUND:5610
NCBITaxon:547	PUBCHEM.COMPOUND:4615423
NCBITaxon:1732	PUBCHEM.COMPOUND:91
NCBITaxon:920	PUBCHEM.COMPOUND:757
NCBITaxon:28896	PUBCHEM.COMPOUND:263
NCBITaxon:469	PUBCHEM.COMPOUND:1146
NCBITaxon:516051	PUBCHEM.COMPOUND:5280899
NCBITaxon:2375	PUBCHEM.COMPOUND:1146
NCBITaxon:818	PUBCHEM.COMPOUND:10296
NCBITaxon:69962	PUBCHEM.COMPOUND:72
NCBITaxon:762954	PUBCHEM.COMPOUND:5280899
NCBITaxon:1033	PUBCHEM.COMPOUND:6213
NCBITaxon:1752	PUBCHEM.COMPOUND:1032
NCBITaxon:1521	PUBCHEM.COMPOUND:6560
NCBITaxon:36853	PUBCHEM.COMPOUND:1146
NCBITaxon:2049	PUBCHEM.COMPOUND:464
NCBITaxon:66695	PUBCHEM.COMPOUND:783
NCBITaxon:29385	PUBCHEM.COMPOUND:107689
NCBITaxon:844	PUBCHEM.COMPOUND:14925
NCBITaxon:1351	PUBCHEM.COMPOUND:444173
NCBITaxon:881	PUBCHEM.COMPOUND:297
NCBITaxon:40725	PUBCHEM.COMPOUND:450268
NCBITaxon:460523	PUBCHEM.COMPOUND:702
NCBITaxon:1280	PUBCHEM.COMPOUND:9378
NCBITaxon:29466	PUBCHEM.COMPOUND:1032
NCBITaxon:556	PUBCHEM.COMPOUND:6602503
NCBITaxon:1488	PUBCHEM.COMPOUND:444173
NCBITaxon:2172	PUBCHEM.COMPOUND:297
NCBITaxon:217159	PUBCHEM.COMPOUND:263
NCBITaxon:33996	PUBCHEM.COMPOUND:5610
NCBITaxon:83565	PUBCHEM.COMPOUND:297
NCBITaxon:2775522	PUBCHEM.COMPOUND:783
NCBITaxon:165779	PUBCHEM.COMPOUND:1146
NCBITaxon:853	PUBCHEM.COMPOUND:464
NCBITaxon:1743	PUBCHEM.COMPOUND:7427
NCBITaxon:1678	PUBCHEM.COMPOUND:4615423
NCBITaxon:1744	PUBCHEM.COMPOUND:1031
NCBITaxon:133925	PUBCHEM.COMPOUND:1146
NCBITaxon:479077	PUBCHEM.COMPOUND:342
NCBITaxon:2207	PUBCHEM.COMPOUND:297
NCBITaxon:407	PUBCHEM.COMPOUND:53477780
NCBITaxon:33059	PUBCHEM.COMPOUND:757
NCBITaxon:817	PUBCHEM.COMPOUND:10296
NCBITaxon:2013776	PUBCHEM.COMPOUND:1146
NCBITaxon:573	PUBCHEM.COMPOUND:439837
NCBITaxon:254955	PUBCHEM.COMPOUND:5280899
NCBITaxon:1597	PUBCHEM.COMPOUND:23327
NCBITaxon:1255	PUBCHEM.COMPOUND:444173
NCBITaxon:475	PUBCHEM.COMPOUND:5312805
NCBITaxon:476842	PUBCHEM.COMPOUND:3080745
NCBITaxon:85698	PUBCHEM.COMPOUND:72924
NCBITaxon:51668	PUBCHEM.COMPOUND:61503
NCBITaxon:215200	PUBCHEM.COMPOUND:5375048
NCBITaxon:332101	PUBCHEM.COMPOUND:6736
NCBITaxon:254954	PUBCHEM.COMPOUND:5280899
NCBITaxon:28116	PUBCHEM.COMPOUND:91469
NCBITaxon:2985502	PUBCHEM.COMPOUND:1146
NCBITaxon:1517	PUBCHEM.COMPOUND:180
NCBITaxon:1588	PUBCHEM.COMPOUND:1001
NCBITaxon:28141	PUBCHEM.COMPOUND:1045
NCBITaxon:38289	PUBCHEM.COMPOUND:440114
NCBITaxon:29358	PUBCHEM.COMPOUND:102959
NCBITaxon:1883	PUBCHEM.COMPOUND:443201
NCBITaxon:645887	PUBCHEM.COMPOUND:1031
NCBITaxon:1245	PUBCHEM.COMPOUND:6251
NCBITaxon:192	PUBCHEM.COMPOUND:802
NCBITaxon:585	PUBCHEM.COMPOUND:402
NCBITaxon:584	PUBCHEM.COMPOUND:1146
NCBITaxon:187400	PUBCHEM.COMPOUND:5280899
NCBITaxon:384	PUBCHEM.COMPOUND:1068
NCBITaxon:1294291	PUBCHEM.COMPOUND:5280899
NCBITaxon:1596	PUBCHEM.COMPOUND:10393
NCBITaxon:1491	PUBCHEM.COMPOUND:102959
NCBITaxon:816	PUBCHEM.COMPOUND:2879
NCBITaxon:90371	PUBCHEM.COMPOUND:9877306
NCBITaxon:1526	PUBCHEM.COMPOUND:6736
NCBITaxon:36745	PUBCHEM.COMPOUND:180
NCBITaxon:1319	PUBCHEM.COMPOUND:107689
NCBITaxon:590	PUBCHEM.COMPOUND:53481794
NCBITaxon:542	PUBCHEM.COMPOUND:6251
NCBITaxon:1423	PUBCHEM.COMPOUND:1001
NCBITaxon:32046	PUBCHEM.COMPOUND:6560
NCBITaxon:890	PUBCHEM.COMPOUND:1146
NCBITaxon:287	PUBCHEM.COMPOUND:53481793
NCBITaxon:1712	PUBCHEM.COMPOUND:444539
NCBITaxon:1773	PUBCHEM.COMPOUND:65037
NCBITaxon:306	PUBCHEM.COMPOUND:335
NCBITaxon:1613	PUBCHEM.COMPOUND:10296
NCBITaxon:57706	PUBCHEM.COMPOUND:1045
NCBITaxon:838	PUBCHEM.COMPOUND:176
NCBITaxon:1505	PUBCHEM.COMPOUND:107
NCBITaxon:1375	PUBCHEM.COMPOUND:61503
NCBITaxon:1509	PUBCHEM.COMPOUND:803
NCBITaxon:2747	PUBCHEM.COMPOUND:61503
NCBITaxon:109790	PUBCHEM.COMPOUND:61503
NCBITaxon:548	PUBCHEM.COMPOUND:444173
NCBITaxon:1294290	PUBCHEM.COMPOUND:5280899
NCBITaxon:1677868	PUBCHEM.COMPOUND:8468
NCBITaxon:157673	PUBCHEM.COMPOUND:1738118
NCBITaxon:971	PUBCHEM.COMPOUND:1032
NCBITaxon:507	PUBCHEM.COMPOUND:402
NCBITaxon:28450	PUBCHEM.COMPOUND:444539
NCBITaxon:1817	PUBCHEM.COMPOUND:444305
NCBITaxon:4950	PUBCHEM.COMPOUND:6251
NCBITaxon:133448	PUBCHEM.COMPOUND:1045
NCBITaxon:36841	PUBCHEM.COMPOUND:180
NCBITaxon:2222	PUBCHEM.COMPOUND:297
NCBITaxon:225842	PUBCHEM.COMPOUND:5280899
NCBITaxon:67854	PUBCHEM.COMPOUND:1738118
NCBITaxon:615	PUBCHEM.COMPOUND:402
NCBITaxon:2013681	PUBCHEM.COMPOUND:1145
NCBITaxon:2204	PUBCHEM.COMPOUND:297
NCBITaxon:1665	PUBCHEM.COMPOUND:674
NCBITaxon:1227947	PUBCHEM.COMPOUND:5280899
NCBITaxon:68895	PUBCHEM.COMPOUND:76720
NCBITaxon:561	PUBCHEM.COMPOUND:439260
NCBITaxon:104665	PUBCHEM.COMPOUND:25310
NCBITaxon:2021	PUBCHEM.COMPOUND:1031
NCBITaxon:106590	PUBCHEM.COMPOUND:6560
NCBITaxon:207244	PUBCHEM.COMPOUND:264
NCBITaxon:2037	PUBCHEM.COMPOUND:65037
NCBITaxon:99675	PUBCHEM.COMPOUND:802
NCBITaxon:546	PUBCHEM.COMPOUND:1045
NCBITaxon:1266046	PUBCHEM.COMPOUND:5280899
NCBITaxon:364410	PUBCHEM.COMPOUND:5610
NCBITaxon:1813	PUBCHEM.COMPOUND:8468
NCBITaxon:1681	PUBCHEM.COMPOUND:10296
NCBITaxon:36847	PUBCHEM.COMPOUND:1031
NCBITaxon:1501	PUBCHEM.COMPOUND:263
NCBITaxon:1540	PUBCHEM.COMPOUND:102959
NCBITaxon:882211	PUBCHEM.COMPOUND:1068
NCBITaxon:97478	PUBCHEM.COMPOUND:91469
NCBITaxon:1243	PUBCHEM.COMPOUND:61503
NCBITaxon:2050	PUBCHEM.COMPOUND:1146
NCBITaxon:1266	PUBCHEM.COMPOUND:1146
NCBITaxon:1063	PUBCHEM.COMPOUND:3080745
NCBITaxon:1587	PUBCHEM.COMPOUND:444173
NCBITaxon:357	PUBCHEM.COMPOUND:444305
NCBITaxon:1718	PUBCHEM.COMPOUND:138
NCBITaxon:1490	PUBCHEM.COMPOUND:102959
NCBITaxon:226	PUBCHEM.COMPOUND:1146
NCBITaxon:392412	PUBCHEM.COMPOUND:5280899
NCBITaxon:1511	PUBCHEM.COMPOUND:802
NCBITaxon:2192	PUBCHEM.COMPOUND:297
NCBITaxon:1520	PUBCHEM.COMPOUND:263
NCBITaxon:210	PUBCHEM.COMPOUND:177
NCBITaxon:620	PUBCHEM.COMPOUND:1146
NCBITaxon:1829	PUBCHEM.COMPOUND:757
NCBITaxon:80866	PUBCHEM.COMPOUND:72924
NCBITaxon:32008	PUBCHEM.COMPOUND:1146
NCBITaxon:1584	PUBCHEM.COMPOUND:444173
NCBITaxon:1263	PUBCHEM.COMPOUND:1145
NCBITaxon:2333	PUBCHEM.COMPOUND:1032
NCBITaxon:237	PUBCHEM.COMPOUND:1146
NCBITaxon:2195	PUBCHEM.COMPOUND:297
NCBITaxon:1308	PUBCHEM.COMPOUND:444173
NCBITaxon:46254	PUBCHEM.COMPOUND:61503
NCBITaxon:831	PUBCHEM.COMPOUND:14925
NCBITaxon:286	PUBCHEM.COMPOUND:53481794
NCBITaxon:393060	PUBCHEM.COMPOUND:5280899
NCBITaxon:194	PUBCHEM.COMPOUND:1146
NCBITaxon:84024	PUBCHEM.COMPOUND:6736
NCBITaxon:544	PUBCHEM.COMPOUND:1146
NCBITaxon:292800	PUBCHEM.COMPOUND:10394
NCBITaxon:907	PUBCHEM.COMPOUND:14925
NCBITaxon:1550	PUBCHEM.COMPOUND:802
NCBITaxon:1355477	PUBCHEM.COMPOUND:1068
NCBITaxon:81416	PUBCHEM.COMPOUND:297
NCBITaxon:1426	PUBCHEM.COMPOUND:6560
NCBITaxon:51669	PUBCHEM.COMPOUND:5610
NCBITaxon:34015	PUBCHEM.COMPOUND:5280899
NCBITaxon:549	PUBCHEM.COMPOUND:802
NCBITaxon:1748	PUBCHEM.COMPOUND:1031
NCBITaxon:216816	PUBCHEM.COMPOUND:444173
NCBITaxon:2161	PUBCHEM.COMPOUND:297
NCBITaxon:239935	PUBCHEM.COMPOUND:176
NCBITaxon:1590	PUBCHEM.COMPOUND:444173
NCBITaxon:132406	PUBCHEM.COMPOUND:1146
NCBITaxon:392009	PUBCHEM.COMPOUND:5280899
