1117	3428
17473	54579
753	1736
533	10587
174	9371
221493	111
997	6898
644109	8443
6288	5688
175	2908
5892	63910
1117	5328
1024	1621
174	5980
312	84220
312	51807
445639	60675
445639	6296
92753	55902
977	1579
7027	7295
5957	9814
977	377047
5960	158584
174	23410
6180	6010
177	1025
5961	821
5280343	3553
599	130617
5892	1487
13804	26051
6057	113457
105021	57103
64689	277
712	58493
612	2921
5202	3350
13849	2847
222	4294
612	259289
11850	2990
174	57497
774	2841
312	26281
783	1329
6022	2963
312	64577
439520	9971
175	124401
867	57140
5962	3667
312	79587
174	55276
119	6616
1110	56923
175	27349
5202	3354
312	284129
525	4543
171548	6160
7427	160364
174	379
6057	7299
783	9651
702	2932
702	4317
446317	79133
6322	4018
175	375775
283	129521
283	6517
312	116444
5957	1907
71077	116443
174	5453
5280343	54575
6262	128674
174	7322
312	123263
33032	56267
5994	8660
60961	154
222	7016
447277	5876
187	257313
6022	5592
448209	933
753	11051
753	4882
760	501
753	27127
402	150274
6140	2805
798	6376
312	653857
222	51182
5202	27158
6106	5917
73323	115024
5960	2894
448209	6480
6022	27335
222528	8854
5957	10861
875	54210
602	2934
5962	3017
92851	6129
10238	9486
445354	112724
702	3762
937	6373
473	1487
5957	55351
60961	1910
783	7372
533	4833
5962	84634
6106	5709
533	28968
439750	4536
177	51071
783	2936
937	4543
9727	134864
612	3350
5957	9943
6322	3107
937	338
174	440275
5885	6307
312	10461
753	8908
10133	220001
87642	1892
185914	2100
6022	2960
311	392255
946	7295
177	5037
175	9529
444795	1572
6022	84455
280	6785
107689	259287
6137	5917
7991	8997
896	3576
1117	5184
175	3416
13849	2828
445638	6425
612	3354
5280450	27063
177	6152
783	8526
5957	9896
87642	6392
753	5593
5957	11218
263	84803
11005	5569
1117	28976
18950	3385
222	9801
3246323	1965
294	ENSG00000258728
174	5077
6140	2346
783	2539
17473	54658
1117	8727
5994	1555
5958	92579
753	65985
875	138428
123909	4548
175	51227
977	2697
439176	ENSG00000267168
6076	90427
5988	6010
175	5244
5988	9262
1167	56052
312	9557
6288	29927
896	6750
122283	5096
5280343	3308
312	2570
702	7343
283	2796
11005	2167
441	2847
439155	29947
1117	79083
6031	654364
776	4528
6106	5682
21236	54475
1117	11345
5957	8697
783	64816
871	2214
753	9790
1174	10309
6030	3704
33032	79017
6306	5719
783	3032
681	7852
6022	1184
668	248
602	224
644109	570
643975	593
6022	157
800	126133
679	6347
783	1733
783	8972
11005	5947
7420	4057
1172	6240
5957	5510
643975	10994
222	9942
87642	1743
119	54331
783	3991
87642	54938
246983	1580
6083	5471
1117	9837
283	23301
5870	1577
187	57007
439153	4718
5280450	3992
1110	142679
5994	6258
1099	27158
175	115426
5957	9188
6022	140469
5957	55997
450272	5066
5870	367
5884	1585
222528	28234
60961	270
6106	253190
175	55907
5957	81620
985	9477
33032	79133
783	5207
702	3760
312	140801
784	590
5281672	23411
1110	1230
6030	64421
612	6152
190	5584
222	2046
311	340562
977	4513
753	10965
51	6000
937	100463498
6262	5029
5870	54659
1117	51557
107689	6173
33032	2901
5957	471
6031	64407
712	348158
602	5728
783	4860
312	1803
679	5476
6022	55755
440936	64805
289	4353
783	3248
5950	3239
5957	54148
985	5733
515	23410
445713	4598
5957	23595
985	23596
280	5156
7427	26353
5957	5257
679	2923
145068	3952
5957	1195
174	57484
977	5253
779	5444
985	337
6322	257313
1117	55093
264	ENSG00000267318
196	122706
107689	223
312	56915
6031	54579
6288	79017
442424	7450
753	54361
160663	56954
3893	5290
1117	6182
5957	57172
122283	10449
985	3814
673	26045
5280934	1376
283	8882
280	973
6131	3039
774	7432
312	7059
588	7827
61503	153364
119	2559
441	3361
689043	9376
439224	84735
312	9373
84265	93978
750	818
444972	2322
1001	2642
51	54511
6022	8645
283	84634
5962	7965
6083	51444
896	824
5961	8833
5202	728
760	4942
247	6526
6274	3067
1117	2308
312	55033
702	653604
174	ENSG00000267157
3893	5122
5202	3765
449118	8310
5280443	5594
6083	115123
5280343	8290
750	1277
6022	5441
875	79885
312	5743
1117	23135
174	7514
204	56922
65091	1736
445995	3422
8988	822
145742	55236
174	51752
312	84076
1112	219
774	6373
1117	93594
8617	137362
753	5798
1030	60528
312	79845
187	283848
5960	2898
68152	8513
51	259294
171548	140711
1110	6755
263	353322
312	645027
151725	217
221493	6555
977	6582
774	4543
445354	24
5957	92797
312	175
18950	80201
5280934	7442
5950	224
70	593
84265	2219
783	160851
174	115024
222285	6343
311	84203
439207	27247
439153	79901
174	8382
312	79670
175	11335
783	9420
784	240
87642	7471
221493	114
159296	374887
783	4128
119	259287
69507	9945
6022	5530
1045	3485
774	3816
440936	8484
5957	8875
264	1133
5997	114883
175	140625
5957	6776
13804	56899
6262	11136
6912	7498
5951	79723
60961	55860
977	4968
1110	ENSG00000257767
3893	2760
439168	224
681	5540
1150	3249
5789	3600
439155	2091
1117	2081
612	728
175	51734
1172	6117
145742	63929
783	1445
51	8535
60961	100
753	145814
753	10060
312	1655
159296	6817
24621	953
5962	10911
107	84680
119400	646
187	51289
264	6773
6262	6534
2331	10529
264	9407
312	79651
124886	2152
124886	2806
870	3458
239	64902
3036931	587
439153	26330
64689	80162
9700	100134934
6029	1736
6031	54658
439417	9343
783	54363
96	3576
1117	8801
1117	65267
1110	3355
6322	23569
283	284541
312	54936
985	6347
280	5054
222	51167
5997	6319
825	64856
94715	54659
174	196541
312	5217
6036	57016
1117	26061
783	4891
525	1215
7405	3026
753	5337
5957	9295
5280450	8800
6131	56994
196	5694
164628	29880
305	213
445639	57104
177	26289
977	1356
5892	29074
33032	80835
5280343	54490
977	7132
199	774
5950	2158
7427	10616
753	54988
5892	1428
174	1017
187	4985
5957	10376
13711	115024
6140	5709
1117	6822
985	10692
875	9833
1032	54331
174	1357
784	3048
445639	50650
6022	514
311	5565
1117	23623
222528	10549
6022	58191
5280836	84274
1117	224
753	65010
34755	3066
6132	80270
896	256933
5962	5997
5950	326
752	4125
64689	4353
1117	2990
18068	11285
174	9521
977	3082
1110	327657
444795	627
903	15
175	1636
5957	2068
11850	231
33032	64106
402	1553
439153	23169
5950	91703
774	100463498
5961	348
1117	2064
6022	10693
33032	7200
92153	51
5961	5687
175	2829
5957	9867
33032	3736
10258	9365
985	183
222	7052
439153	3163
985	27063
643976	338567
68841	51156
937	51083
35717	2799
439153	847
1117	1643
1117	1398
643975	84129
612	2936
10140	5244
273	762
440936	1814
444972	4191
6140	6130
6657	1938
750	51268
264	128674
753	2902
6022	148022
750	55811
222	ENSG00000268643
439520	4316
119	223
175	4942
5960	6035
64689	360203
187	60482
6076	5137
174	57519
283	11073
439287	7498
312	6122
6675	5244
445638	1548
679	84698
187	259295
6613	8884
5960	2923
1195	9453
11966173	3030
445639	4829
439165	5257
6238	6822
985	23566
187	152
784	4904
1117	84779
6140	5682
1117	2335
449118	1287
6657	9407
1117	ENSG00000268083
33032	56670
150833	5095
588	7040
5202	346562
51	587
441	112
602	10197
5957	9108
783	55300
5950	8942
7339	93100
896	11255
875	954
595	6520
439153	1109
6083	84681
312	1846
7427	7124
87642	10455
6047	4846
753	8125
2969	54659
5957	6572
402	9846
1167	4588
3082032	57678
5280445	7157
1117	2158
193305	55657
283	10026
5962	90353
68841	2645
312	1144
6083	956
783	55341
936	3315
6083	84937
1084	84264
174	9525
312	8911
5280961	2056
602	8854
6076	5139
783	4718
174	11176
1123	558
1117	9371
439520	2494
679	1962
13945	51455
6022	2212
6022	7414
1117	9646
3032849	131873
33032	2771
1117	5270
6140	253190
985	3992
174	758
977	80853
6022	5879
264	54988
5884	6120
6022	8440
1117	5315
33032	3752
312	5198
283	10911
174	57622
3246323	1339
783	6565
783	760
5862	4646
1117	1836
6322	57462
702	3988
175	2098
1110	6374
985	148
111	1807
588	5972
753	80745
753	3175
311	4688
6083	7323
311	9060
487	867
5280450	9969
227	259307
439415	4953
12594	2908
249	224
5997	9152
5957	5287
1117	50808
222	101059938
5202	3360
1084	201140
612	346562
1983	29994
18950	11253
753	7915
6137	5649
5957	8850
6579	1636
5957	84516
6029	51691
1117	10273
1110	64577
712	1786
402	1583
681	2692
222	81629
753	5730
5862	1621
312	5464
440936	53829
5280961	1956
753	1058
783	6697
750	26095
175	6515
6083	8884
753	59274
1076	9114
6022	162
5957	4041
5957	54476
1172	256281
1117	23303
119	3351
174	5329
439153	160287
6306	55699
125	1428
783	54496
5962	5652
6083	63891
1117	6543
1110	54331
174	10549
6022	3672
6083	51366
5951	23428
1001	2695
5957	63967
750	6530
1112	223
753	10371
750	2841
779	5034
68841	5208
2969	54995
11966160	26275
753	53918
33032	84109
5885	1548
312	5799
6058	4318
1102	91012
637517	6720
221493	131
5957	4638
107689	50836
188966	9061
5994	115584
64689	653808
753	10403
783	1787
5957	8395
6131	2553
643976	1329
283	10465
283	5997
679	91373
1051	8564
6076	8912
712	5728
561	84245
6031	2583
92824	549
177	2792
5957	220441
1117	440275
5957	56254
750	5770
783	9162
264	5029
679	5566
5202	4128
937	335
5280343	50814
712	116285
13804	64332
87642	8473
18950	3998
69507	5528
5957	2241
174	2339
6083	5565
493570	392636
643975	8801
174	145581
107	2805
124886	4048
783	79901
444493	388951
5957	90423
946	4151
1110	2847
177	6123
311	126917
5892	23382
311	140578
33032	2914
5957	84435
6443760	593
312	23214
312	86
5950	8106
679	129531
402	153642
602	5689
774	2152
643975	26061
6022	120892
177	10105
5885	3048
774	1215
11966216	3030
825	1286
312	90113
5957	4792
5957	6478
3848	100529097
124886	6051
871	3593
145742	7317
1117	93100
312	7227
4788	2940
159296	5028
774	51083
847	10404
643976	7372
8988	1118
6076	285
6287	126133
187	3760
753	375611
5950	3845
6031	374378
445354	317749
175	653781
7345	333932
1103	3150
25701	26275
798	6360
439168	8854
7339	64802
84571	3906
2969	84870
643975	224
937	50835
449118	1632
760	55748
783	10020
5962	3003
6132	10423
867	4191
5957	401387
1117	115004
64689	873
312	79730
124886	3788
5885	57016
784	41
5997	4864
283	5346
283	55326
753	3710
174	57576
9903	6343
5793	3938
753	1737
783	3340
783	10887
60961	8685
6083	7388
13804	441430
977	10682
6022	55055
312	1592
5280489	1548
6022	3784
34755	10229
6030	51081
441	1269
175	11157
783	377677
896	10753
175	27010
8955	6770
753	51455
175	27250
5957	2967
6106	642
6262	6869
312	23016
312	151112
177	5803
312	79184
107	5742
175	23476
774	2919
177	54948
312	3482
312	4057
753	223117
263	728747
33032	5685
5881	354
1117	9945
5997	6555
612	54363
171548	8884
444795	6096
783	8513
5994	6580
5957	10079
5994	79644
612	6123
1117	833
5462210	51004
5862	4338
5892	2819
1110	3361
222	3725
6288	1263
6030	6235
774	551
440936	10850
6140	140801
702	2940
222	84203
1117	8106
13849	886
753	4513
1167	2262
280	11238
783	23169
937	5368
977	4025
222	55052
783	119548
6022	7479
1117	2053
5892	2623
312	54434
783	23533
311	9976
107689	2771
6134	121391
6140	1803
5957	5883
33032	3743
783	847
3246323	6198
6083	9060
937	108
60961	259292
1117	2998
312	92483
783	2584
6119	11202
65127	5373
1117	3845
977	1581
753	5253
753	23028
5997	5007
5884	126917
5280489	83875
6022	5156
448209	5549
5950	5689
311	7162
783	32
5280863	4846
753	8876
126041	4514
444795	1436
6022	9168
783	8880
602	28227
92753	2182
145068	2539
5281672	6514
5957	8829
753	5232
60961	1234
5957	9833
64689	23193
753	54514
1117	55862
6022	973
6030	2592
1117	5290
1103	35
3893	2796
439153	93517
439280	5617
51	4817
5997	6646
867	56896
280	3422
6274	5714
222	65008
312	65082
673	79705
174	196294
177	760
5957	126755
18950	10332
753	1001
5957	ENSG00000250264
6022	56171
5280343	5742
753	5241
5884	55739
783	2877
6076	8826
1117	83939
439153	326625
5957	7280
774	165140
222	3240
11966205	6579
5962	5644
13849	156
6083	7006
798	3586
612	54948
92753	593
11163	6565
119	50836
283	23025
702	7306
5957	6169
9903	2649
1117	231
222	51332
6022	1965
305	81490
283	84871
493570	54
5280450	2171
1117	5122
5957	55558
6022	6535
60961	50837
6076	5129
753	140838
280	1743
6083	51548
92753	253558
5885	1592
5957	10398
8629	26301
439280	169355
774	94233
1084	57665
175	146
5957	6015
1051	189
283	81
312	118
1088	1938
753	10953
6131	953
5202	7054
5957	78999
68841	5223
753	150572
753	8021
165435	1738
783	9296
5962	1907
119	2566
33032	586
5994	1956
5957	3107
6083	126917
10214	9348
784	2353
135444742	471
5988	ENSG00000256500
5997	336
6036	130589
135	51805
312	6652
33032	5705
444972	8737
1117	4669
11988267	56675
297	79577
1117	327
1117	81567
6083	158506
175	65078
753	4968
175	55748
783	2109
33032	23198
6047	1312
87642	151246
312	3669
673	143570
1088	9407
1117	128637
6137	7299
10133	51284
280	114757
312	22854
5957	954
5962	2999
177	9159
33032	3785
312	10610
1117	5689
1084	210
68841	166979
305	56261
1123	316
6022	64326
602	4137
283	646262
753	4738
246983	1551
177	2168
188324	6888
6083	55739
3246323	2810
439417	6235
13849	10886
5202	27199
1117	196541
249	8854
312	9022
312	156
68841	6890
12035	2912
6305	54716
5961	5009
6022	2252
311	5562
1060	5160
6083	4850
175	64077
6083	5859
2969	90701
5881	4318
6022	2925
3893	84634
5281	26279
6022	11013
5957	441061
6131	284353
312	85397
5280443	7157
602	122706
145068	3659
702	6908
524	133686
679	3381
6274	6233
68841	5345
5202	259286
783	539
525	80896
753	1356
1117	56897
175	9231
312	5373
3246323	818
547	1621
444795	9052
312	10493
867	219
107689	11222
5958	3101
175	6723
6022	58
174	54576
6076	1555
13712	7298
312	6888
1117	6387
34755	8085
644109	1376
637511	5743
753	163702
1117	3329
444718	6122
668	55
5810	55703
444493	79003
5202	6372
444795	5605
6031	5020
612	27199
1117	3798
445354	5947
774	5368
679	2171
5885	22977
145068	3558
289	137902
1053	9054
444795	7043
753	9127
5280934	10025
774	2147
175	6469
712	3817
1110	3351
753	83479
1110	112
264	56923
1099	1737
177	377677
867	63874
6022	558
175	9622
5281672	5292
6175	7378
187	183
174	55916
5202	6754
6022	284382
774	108
5962	8366
1117	1187
175	2132
1117	7015
174	51104
11966124	4846
750	5784
312	3300
33032	29933
448209	94025
5885	6652
264	3593
937	3046
783	150159
444972	7075
1030	55033
174	115426
177	51727
312	55856
5957	55770
612	259286
175	ENSG00000142539
5488822	836
753	142679
65091	51455
174	55907
5957	257313
5957	7175
6175	1633
312	414328
1172	6222
294	80306
175	343066
5280450	5270
439503	2921
98	2805
6306	29927
1117	29103
175	54890
33032	259292
5957	495
3893	284541
644109	7442
439503	259289
11163	92181
783	80308
444795	1577
439155	79066
643975	8854
175	5347
187	23566
6329	9407
60961	10874
174	23530
175	487
1117	6857
612	6372
1110	6389
174	6295
64689	440138
177	847
222	55176
753	192111
175	25778
222	7006
33032	65990
283	1907
1117	64324
679	1786
444795	54659
6022	5957
6022	27175
174	121227
612	6754
5957	64422
119	80331
283	10861
33032	4295
31401	5594
439165	7360
13804	353322
33032	3978
5885	10493
750	6531
753	80853
61503	217
187	57152
5884	22982
6022	521
943	1727
222	440387
602	5694
60961	135
5961	5188
6175	84618
5950	5713
977	4689
1045	4942
6083	7319
896	50834
5281607	54576
785	11061
439520	6554
312	3455
5884	8540
5281672	7153
87642	54859
439503	3350
439153	22901
679	5728
68841	881
177	83886
783	2747
977	5743
783	6616
612	2826
387316	9971
283	1632
5881	3294
6262	2864
753	953
774	479
6022	85481
177	2783
1060	23539
174	4682
1014	6530
5961	23428
1117	5329
294	276
312	3933
312	103
753	338596
1060	5319
6022	2931
784	22824
175	79685
312	2045
439503	3354
5892	8402
865	4057
64689	11093
588	2152
280	7153
588	2806
644066	3952
174	1519
312	9131
768	2938
6657	150572
6306	79017
6022	65110
5957	6919
1117	2331
644066	9415
175	349334
221493	6256
264	6869
5881	1551
87642	54675
602	83451
312	7328
439153	4716
175	5426
68841	13
33032	2769
6083	5562
280	3421
702	6300
5884	10202
280	1277
84265	7784
5281672	5294
5957	40
1103	6611
612	847
7680	4025
5957	55159
1117	158248
612	718
34755	56339
702	22861
8955	1593
783	326625
175	3606
9903	4160
449118	55825
6022	84517
5326875	32
753	ENSG00000257767
312	51228
174	11073
312	5289
612	32
68841	8288
444795	213
1110	23466
6083	22982
165390	27034
702	126006
177	10699
5957	640
6022	1232
203	55748
679	23410
996	5566
440946	6006
6022	648
6322	2923
702	664
312	6323
783	7010
948	4548
6022	4838
444493	3149
985	2171
312	131873
91486	204219
10917	6583
177	160287
6322	183
1145	51182
312	5576
174	8993
6262	2847
3082032	50640
5957	5695
783	1633
753	79887
283	79716
702	8722
784	653361
1117	11214
602	3667
784	3486
5881	2475
1175	4314
3893	10911
175	1672
87642	57122
1102	11197
60961	4241
68841	1387
6022	466
12647	5444
6083	3376
7991	5020
783	1659
985	5367
439153	223
943	2330
312	23658
177	55168
441	50839
985	351
1117	36
65063	1854
9700	1854
6251	81793
5280450	375790
175	8528
753	23331
6022	113457
6322	9520
5281708	5595
1117	123283
586	ENSG00000267318
3082152	1962
175	63928
5988	167227
774	7852
91552	23743
5957	10299
31257	5105
312	4988
444795	10720
11966172	8310
6022	50832
6322	23566
65359	6240
5280960	54576
444493	55257
871	1147
943	51071
998	217
753	3612
783	10632
3893	23643
68841	1176
79101	5184
283	26191
311	51451
1090	1666
126	4817
6175	56953
23327	2902
294	4953
6057	1359
34755	4144
754	224
174	81691
5997	55509
6083	51422
6083	7249
6322	1666
1150	5644
1117	9576
312	2281
175	1511
5957	6882
649	10570
5960	351
33032	169522
6274	5699
5957	8826
5884	51181
123658	55137
1030	3048
439924	57665
1117	10486
441	2912
5962	341350
638015	221391
784	5582
977	4953
5957	3643
10133	2492
6022	4829
6083	55312
867	217
5988	5887
3893	5997
5280459	6195
5950	83451
1117	81875
177	ENSG00000257767
5950	27304
586	1152
5793	2645
673	4974
5202	22999
263	5784
444795	7067
5957	5129
6137	1615
175	26043
441	4988
6076	56479
783	3034
6076	1019
5884	2766
6262	2828
713	56980
943	3158
283	3949
119400	953
312	93107
985	6017
5280863	1437
445639	6720
6022	3835
977	3004
9903	835
25701	2171
312	51091
875	5778
280	55304
644109	340481
880	8528
1117	7287
712	4137
985	5728
5957	8612
312	51102
174	23327
160666	10606
753	23413
5280445	2065
174	5997
175	7157
6022	1892
6022	84131
6083	148581
750	2628
5961	10952
1117	5886
222	462
6083	6579
753	4025
283	7791
5961	222545
768	1723
1117	5226
753	439996
1110	54434
5885	200895
5957	118788
11005	25
51	50
5957	8394
753	112817
33032	5707
586	1160
1174	27301
753	5867
51	55239
6022	6392
936	80351
402	2908
6083	3750
23724625	594
5957	26018
602	6295
753	1581
449118	219927
943	114294
150841	ENSG00000257767
5961	54529
60961	9934
34755	29072
5202	3355
175	5436
784	6720
1060	7264
825	1307
783	5333
5957	6142
875	54454
312	3749
753	2532
896	842
311	9039
10133	3445
783	51363
1117	57604
444539	54576
5957	286410
439503	728
6031	84432
124886	4056
996	3552
174	8877
177	2987
5957	57696
263	92565
5957	7879
6131	56915
439217	9945
6022	3422
449118	9085
69507	5210
25701	224
5957	27289
174	2098
783	151056
227	54878
312	51657
192	3980
5994	150
783	55959
175	283373
175	10881
222	3645
6022	6036
753	84220
753	51807
5280795	7378
753	29968
525	761
1123	841
784	5898
5280393	2946
5957	23132
5892	1632
444972	3717
5962	8850
174	4064
875	2898
311	654
867	10858
87642	128240
5960	5708
6022	8814
638015	51109
312	2624
283	1401
943	65985
73323	5571
65070	81926
681	4160
595	23657
87642	84532
51	5053
5280343	23411
5957	1738
6022	1743
702	7080
5957	1031
5202	6616
533	6538
753	284129
311	50489
456	7414
774	5737
439544	84879
1135	7157
448209	4585
753	1363
5957	23545
753	54331
247	2158
5957	8428
58	160287
1172	8908
175	146779
439153	89874
5280445	7498
1669	1312
171548	64087
825	8754
439153	347527
439153	51170
175	2865
743	2806
783	81034
171548	6166
312	1174
783	22901
602	7965
681	1137
783	2066
6058	9407
6057	2806
6112	43
92824	4200
6022	2043
440043	3613
753	55208
445408	8565
312	9966
5957	4173
5280450	6401
6238	2796
174	29107
6022	91351
785	841
175	55825
34755	24140
5957	2956
445638	6720
54670067	5033
679	6342
439520	843
9903	5467
440994	653499
712	57412
588	2147
753	10461
5280795	3181
783	51302
283	81579
10133	1045
783	4716
11005	27095
5810	84570
294	2683
175	343637
312	53917
312	8906
1190	3614
174	5594
10238	51363
1123	7099
6305	1520
1117	653509
887	7716
187	1233
1167	2239
444972	130752
602	8993
6083	3739
440936	1269
64689	3248
5810	50509
875	126410
239	116512
312	89822
221493	3274
25701	56891
6022	4642
283	9122
11005	2280
783	114112
1110	9518
174	57633
174	729857
750	9380
1117	153364
1117	2893
5957	1069
6657	5480
977	6121
681	3358
145068	2877
5957	10114
643976	4519
5280343	199974
283	1582
943	2936
446013	7388
6022	6198
5280934	29079
107689	1901
637090	116362
784	23192
175	5048
6030	9672
439709	85365
5281	11332
5960	5105
825	171568
6022	7450
177	5696
753	51005
6076	378807
193735	5663
105021	5313
6076	1261
783	124583
13804	728747
175	115708
264	2864
5526	8928
175	8818
6329	51458
681	345651
5997	7124
175	1741
1117	4843
445639	338
5957	23594
5957	6890
312	10721
174	23025
5462303	11112
1117	3600
312	399687
5280863	6774
441	8843
985	1385
6022	7471
124886	653689
177	54331
33032	3744
439155	10196
5280398	3081
5957	150356
6076	183
6262	4953
783	23659
92180	8540
174	84871
294	4057
1117	27341
174	55170
783	223
444795	920
174	11157
644066	65985
6057	551
753	2737
175	6390
283	80055
896	3397
702	5105
264	54331
6022	10188
283	8529
753	84656
5280343	590
983	80177
6047	23400
1117	23464
10214	22856
174	392465
1983	7098
284	2246
34755	57570
8988	7915
783	80025
11966216	3028
936	374887
445354	345
190	4968
283	399
440936	719
6022	7186
311	283284
402	501
597	7374
784	653641
8629	7358
87642	23244
5997	6256
1117	23530
402	4846
1099	1528
5862	116372
6083	9039
175	730005
60961	93034
439503	346562
6083	283927
977	54898
892	81577
1117	1036
5862	833
175	23243
5957	2071
11333	2328
9903	3363
5957	7343
222	2766
92153	26275
7991	84432
1030	118
1045	6723
6022	1857
311	501
33032	9002
5202	153
6106	5582
6131	6122
174	646262
6267	3107
753	64172
174	6046
115254	160428
943	8972
174	607
51	259296
6030	63931
702	2554
264	2847
5281607	5594
5957	57470
6305	23019
6083	2110
12035	11009
5962	54511
943	3991
33032	10213
783	56052
439520	6721
5957	29781
785	5444
64689	4976
87642	64769
280	3791
1030	6652
444795	5925
60961	4144
644175	23592
5951	5692
187	6752
977	1586
825	1287
70	36
681	11251
11005	642489
5957	23120
6076	8622
6083	9604
774	2692
753	9373
439982	11164
124886	5793
971	847
985	5861
6140	250
1110	27294
6251	1080
783	83990
5957	1826
496	4953
977	1572
190	5096
5962	9739
2879	6855
5988	10096
1123	57468
753	4689
283	35
5962	4018
5884	56603
783	84056
312	7386
445639	100463498
971	23600
174	10201
54670067	112399
6076	55703
5957	10910
445639	594857
175	4951
753	5924
783	55967
3246323	4512
6057	2193
1117	1519
6131	ENSG00000255730
446013	126917
525	5793
311	6472
175	9085
783	51447
5988	64130
439417	64969
402	2880
753	1974
753	84076
11966155	3030
784	5604
312	84617
